persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,798,48,34,716,0.018,"{'google_news_es': 136, 'google_news_internacional': 127, 'france24_es': 56, '20minutos': 54, 'okdiario': 52}",Un año del “día de la liberación”: la política arancelaria de Trump redefine las reglas del comercio,2026-04-02 17:04
Xi Jinping,740,78,31,631,0.064,"{'google_news_internacional': 116, 'google_news_es': 98, 'okdiario': 64, 'levante_emv': 52, 'elcorreo': 50}",Caos en pleno centro de Palma: un ciclista bailarín desata la locura y destroza un taxi a plena luz del día,2026-04-02 17:04
Illa,476,18,10,448,0.017,"{'okdiario': 89, 'google_news_es': 47, 'google_news_internacional': 44, 'elcorreo': 32, '20minutos': 31}",Granadilla de Abona se convierte en epicentro del baloncesto internacional junior - Canal 4 Tenerife,2026-04-02 17:04
Sánchez,453,18,38,397,-0.044,"{'google_news_politica': 101, 'okdiario': 57, 'google_news_es': 32, 'huffington_es': 26, 'google_news_internacional': 24}",Sánchez abre la batalla en el PSOE valenciano: Arcadi España suma tropa en el territorio de Diana Morant,2026-04-02 17:04
Feijóo,244,8,38,198,-0.123,"{'google_news_politica': 45, 'levante_emv': 27, 'google_news_es': 22, 'okdiario': 19, 'eldiario': 16}",El PP celebra los cuatro años de Feijóo al frente del partido: «Hemos ganado 17 de las 23 elecciones»,2026-04-02 17:04
Abascal,187,7,40,140,-0.176,"{'google_news_politica': 28, 'levante_emv': 21, 'okdiario': 18, 'eldiario': 16, 'elcorreo': 13}",El PP evita el choque con Vox tras la incendiaria carta de Garriga: «Dos no se pelean si uno no quiere»,2026-04-02 17:04
Mazón,134,3,20,111,-0.127,"{'google_news_es': 34, 'levante_emv': 19, 'elpais': 17, 'okdiario': 12, 'lavanguardia': 9}",Mazón se salta a la jueza de la dana y buscará blindarse en la Audiencia,2026-04-02 17:04
Yolanda Díaz,92,5,7,80,-0.022,"{'20minutos': 15, 'google_news_es': 15, 'elcorreo': 10, 'heraldo_aragon': 8, 'elmundo': 7}",Podemos negocia con IU y Sumar su integración en Por Andalucía de cara al 17-M,2026-04-02 17:04
Puente,74,2,2,70,0.0,"{'heraldo_aragon': 12, 'okdiario': 9, 'google_news_internacional': 8, 'google_news_es': 7, '20minutos': 6}",Hito descomunal de la arqueología: el agua vuelve a fluir bajo un puente romano en Turquía 1300 años después,2026-04-02 17:04
Macron,30,2,3,25,-0.033,"{'france24_es': 6, 'google_news_internacional': 6, 'google_news_es': 5, '20minutos': 4, 'elmundo_internacional': 2}","Macron, tras decir Trump que ""está siendo maltratado por su esposa"": ""No es elegante, no merece respuesta""",2026-04-02 17:04
Putin,29,1,1,27,0.0,"{'google_news_es': 9, 'elespanol': 5, 'elmundo_internacional': 3, 'elpais': 2, 'google_news_internacional': 2}",Putin inicia una movilización soterrada para reclutar miles de soldados en universidades y fábricas por las bajas en Ucr,2026-04-02 17:04
Ayuso,26,2,0,24,0.077,"{'google_news_es': 9, 'elpais': 4, 'eldiario': 3, 'elespanol': 2, 'google_news_politica': 2}",Isabel Díaz Ayuso disfruta del clásico traslado del Cristo de la Buena Muerte: cantó 'El novio de la muerte' con la Legi,2026-04-02 17:04
Montero MJ,24,1,0,23,0.042,"{'google_news_politica': 11, 'elespanol': 3, 'levante_emv': 2, 'huffington_es': 2, 'newtral': 1}","Así quedan los sueldos de María Jesús Montero, Carlos Cuerpo y Arcadi España tras los cambios en el Gobierno",2026-04-02 17:04
Lula,20,1,0,19,0.05,"{'eldiario': 2, 'elmundo': 2, 'france24_es': 2, 'okdiario': 2, 'google_news_es': 2}",“Muchos seres unicelulares son capaces de tomar decisiones”,2026-04-02 17:04
Milei,19,0,6,13,-0.316,"{'elpais': 6, 'google_news_es': 3, 'eldiario': 2, 'okdiario': 2, 'elmundo_internacional': 1}","Galvarino Apablaza, el exguerrillero que desafía a Milei y Kast: se fuga antes de ser extraditado a Chile",2026-04-02 17:04
