persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1419,95,67,1257,0.02,"{'lavanguardia': 179, 'google_news_es': 148, '20minutos': 130, 'elpais': 93, 'okdiario': 73}","Trump cree que tendrá ""el honor"" de ""tomar o liberar Cuba""",2026-03-17 00:04
Illa,1379,98,43,1238,0.04,"{'okdiario': 180, 'google_news_es': 164, '20minutos': 160, 'levante_emv': 109, 'heraldo_aragon': 105}",PP y Vox garantizan un acuerdo en Extremadura tras el resultado electoral de Castilla y León,2026-03-17 00:04
Xi Jinping,1099,88,32,979,0.051,"{'20minutos': 133, 'heraldo_aragon': 112, 'levante_emv': 112, 'google_news_es': 107, 'lavanguardia': 85}",(Video) Miles de colombianas se suman a marcha pospuesta por Día Internacional de la Mujer - Xinhua Español,2026-03-17 00:04
Abascal,726,90,90,546,0.0,"{'eldiario': 64, 'heraldo_aragon': 64, 'levante_emv': 63, 'google_news_politica': 53, 'lavanguardia': 51}","Feijóo exige a Vox que acabe el bloqueo, se deje de ""excusas"" y pacte ya los Gobiernos autonómicos - RTVE.es",2026-03-17 00:04
Sánchez,683,49,41,593,0.012,"{'google_news_politica': 111, 'okdiario': 81, 'elespanol': 59, '20minutos': 58, 'huffington_es': 47}",Pedro Sánchez traslada el pésame a las familias de las mujeres asesinadas en Huesca y Cantabria,2026-03-17 00:04
Feijóo,624,87,59,478,0.045,"{'levante_emv': 59, '20minutos': 59, 'eldiario': 56, 'google_news_politica': 47, 'okdiario': 45}","Feijóo exige a Vox que acabe el bloqueo, se deje de ""excusas"" y pacte ya los Gobiernos autonómicos - RTVE.es",2026-03-17 00:04
Jamenei,348,7,6,335,0.003,"{'lavanguardia': 52, 'google_news_es': 40, 'okdiario': 32, '20minutos': 32, 'france24_es': 32}","La guerra en Irán y los ataques de EE.UU. e Israel hoy, en directo | Trump dice que no sabe si el líder supremo de Irán ",2026-03-17 00:04
Mazón,208,4,24,180,-0.096,"{'elpais': 50, 'lavanguardia': 43, 'google_news_es': 20, 'levante_emv': 19, '20minutos': 15}",El asesor del PP que acompañó a Mazón al Cecopi se niega a responder en la comisión del Congreso sobre la DANA - ElPlura,2026-03-17 00:04
Ayuso,151,15,4,132,0.073,"{'eldiario': 20, 'google_news_es': 19, 'elpais': 17, 'okdiario': 15, 'lavanguardia': 11}",Atronador aplauso a Nacho Duato al decir por qué no se puede callar ante la actitud de Ayuso con Trump,2026-03-17 00:04
Yolanda Díaz,116,6,9,101,-0.026,"{'20minutos': 17, 'okdiario': 11, 'levante_emv': 10, 'elcorreo': 9, 'google_news_es': 8}",La falta de unidad y un Gobierno que no acaba de sumar: qué pasa en la izquierda,2026-03-17 00:04
Puente,98,1,13,84,-0.122,"{'levante_emv': 14, 'okdiario': 13, 'heraldo_aragon': 13, '20minutos': 9, 'elcorreo': 7}","Los 10 retos de Laporta en su último mandato: acabar el Espai Barça, rehacer puentes con Messi, el 'fair play' financier",2026-03-17 00:04
Putin,85,6,3,76,0.035,"{'20minutos': 17, 'google_news_es': 10, 'okdiario': 8, 'elmundo_internacional': 7, 'heraldo_aragon': 7}","Daniel S. Milo, filósofo israelí: &quot;Comparar la insaciabilidad territorial de Trump o Putin con el estado de la natu",2026-03-17 00:04
Macron,83,22,2,59,0.241,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'google_news_es': 8, 'levante_emv': 7}",El centro de Macron es devorado en las elecciones municipales,2026-03-17 00:04
Milei,76,3,3,70,0.0,"{'google_news_politica': 25, 'elpais': 9, 'lavanguardia': 5, '20minutos': 4, 'google_news_economia': 4}","El caso de la cripto estafa $LIBRA complica cada vez más a Milei, llamado por la oposición a declarar ante el Parlamento",2026-03-17 00:04
Zelenski,52,3,6,43,-0.058,"{'google_news_es': 8, '20minutos': 7, 'elmundo_internacional': 7, 'heraldo_aragon': 6, 'levante_emv': 5}",Sean Penn no fue a recoger su Oscar por viajar a Ucrania para visitar a Zelenski,2026-03-17 00:04
Lula,29,3,0,26,0.103,"{'google_news_es': 16, '20minutos': 4, 'elpais': 3, 'levante_emv': 2, 'google_news_internacional': 1}","Iván Cepeda le da brillo internacional a su campaña con visitas a Lula, Pedro Sánchez y Claudia Sheinbaum - EL PAÍS",2026-03-17 00:04
Puigdemont,21,2,3,16,-0.048,"{'lavanguardia': 6, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}","Laporta recibe la felicitación de Puigdemont: «Es una persona extraordinaria, le aprecio mucho»",2026-03-17 00:04
Rajoy,19,2,0,17,0.105,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",Crítica de Torrente Presidente: tan rentable como impresentable basura con Rajoy y el negro de Vox en la sorprendente li,2026-03-17 00:04
Irene Montero,18,0,5,13,-0.278,"{'huffington_es': 3, 'elpais': 3, '20minutos': 2, 'europapress': 2, 'heraldo_aragon': 2}","""Las mujeres tenemos pezones"": el vídeo de Irene Montero que reprocha ""el gran descubrimiento de los señoros""",2026-03-17 00:04
Modi,17,0,0,17,0.0,"{'heraldo_aragon': 4, 'elpais': 3, '20minutos': 2, 'elespanol': 1, 'google_news_es': 1}",Una UE dividida se plantea modificar la operación 'Aspides' para contribuir a la reapertura del estrecho de Ormuz,2026-03-17 00:04
Meloni,14,0,1,13,-0.071,"{'infolibre': 3, 'levante_emv': 2, 'lavanguardia': 2, 'eldiario': 2, 'google_news_economia': 1}",España y Italia compiten por liderar la agencia mundial de alimentación; Meloni apoyará a Maurizio Martina como candidat,2026-03-17 00:04
Starmer,13,0,0,13,0.0,"{'20minutos': 2, 'elpais_internacional': 2, 'france24_es': 1, 'elespanol': 1, 'google_news_es': 1}",Directo a... Londres y la negativa de Starmer a enviar buques al estrecho de Ormuz,2026-03-17 00:04
Erdogan,5,0,2,3,-0.4,"{'france24_es': 2, 'elpais': 1, 'levante_emv': 1, 'elmundo_espana': 1}",Informe desde Estambul: Erdogan critica la guerra en Irán pese a su alianza con EE. UU.,2026-03-17 00:04
Montero MJ,4,0,0,4,0.0,"{'google_news_economia': 1, 'infolibre': 1, 'elespanol': 1, 'levante_emv': 1}",María Jesús Montero afirma que el Gobierno tiene un “paquete de medidas” para solucionar la suba de precios por la guerr,2026-03-17 00:04
Scholz,0,0,0,0,0.0,,,2026-03-17 00:04
Trudeau,0,0,0,0,0.0,,,2026-03-17 00:04
