persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4112,485,232,3395,0.062,"{'google_news_internacional': 616, 'google_news_es': 562, '20minutos': 331, 'france24_es': 255, 'lavanguardia': 240}","Última hora de la guerra de Irán en directo: alto el fuego, negociaciones de Donald Trump y noticias del estrecho de Orm",2026-04-25 11:08
Xi Jinping,4025,529,165,3331,0.09,"{'google_news_internacional': 487, 'google_news_es': 400, '20minutos': 369, 'okdiario': 339, 'levante_emv': 330}","Estefanía, profesora de infantil española en Australia: &quot;Con bebés no puedes estar con más de cuatro niños, y con n",2026-04-25 11:08
Illa,3343,211,106,3026,0.031,"{'okdiario': 472, '20minutos': 386, 'google_news_es': 347, 'google_news_internacional': 279, 'levante_emv': 252}",Roban 149 monedas del Tesoro de Villanueva el Museo Arqueológico de Badajoz,2026-04-25 11:08
Sánchez,2447,291,171,1985,0.049,"{'google_news_politica': 360, 'okdiario': 294, 'google_news_es': 180, 'google_news_internacional': 178, '20minutos': 170}","Muere Ángel Sánchez, exfutbolista de Las Palmas, a los 49 años",2026-04-25 11:08
Feijóo,1997,247,237,1513,0.005,"{'google_news_es': 200, 'google_news_politica': 192, 'levante_emv': 191, 'eldiario': 154, '20minutos': 137}","El Gobierno acusa a PP y Vox de vulnerar los derechos humanos con sus pactos ""como si fueran dictaduras""",2026-04-25 11:08
Abascal,1616,258,166,1192,0.057,"{'google_news_es': 156, 'google_news_politica': 152, 'levante_emv': 149, 'heraldo_aragon': 134, 'eldiario': 116}","El Gobierno acusa a PP y Vox de vulnerar los derechos humanos con sus pactos ""como si fueran dictaduras""",2026-04-25 11:08
Yolanda Díaz,471,58,25,388,0.07,"{'20minutos': 67, 'google_news_es': 38, 'levante_emv': 36, 'elcorreo': 32, 'elmundo': 30}",Un vocal de Sumar alienta sospechas sobre el Gobierno en el proceso de elección del nuevo juez para Estrasburgo,2026-04-25 11:08
Puente,428,37,13,378,0.056,"{'okdiario': 81, '20minutos': 53, 'google_news_internacional': 43, 'levante_emv': 30, 'heraldo_aragon': 29}","Antón Costas: ""Se ha roto el puente que existía entre crecimiento económico y progreso social""",2026-04-25 11:08
Mazón,401,12,25,364,-0.032,"{'elpais': 69, 'google_news_es': 56, 'levante_emv': 51, 'lavanguardia': 42, '20minutos': 32}","Los mejores chollos de Amazon en ropa interior (25 de abril): Calvin Klein, Boss, Emporio Armari y más con descuentos de",2026-04-25 11:08
Ayuso,378,43,37,298,0.016,"{'elpais': 44, 'okdiario': 41, 'huffington_es': 34, 'google_news_es': 34, 'google_news_politica': 31}",Vivienda y el proceso de regularización de migrantes reavivan el choque directo entre Ayuso y el Gobierno,2026-04-25 11:08
Rajoy,260,4,9,247,-0.019,"{'levante_emv': 29, 'eldiario': 24, 'google_news_es': 24, 'huffington_es': 20, '20minutos': 19}","Las versiones enfrentadas de Rajoy y Bárcenas en la tercera semana de 'Kitchen': del sobre a la ""operación legal""",2026-04-25 11:08
Puigdemont,187,14,19,154,-0.027,"{'lavanguardia': 33, '20minutos': 22, 'levante_emv': 14, 'elpais': 14, 'elcorreo': 12}",Los inquilinos se lanzan a presionar a PP y Junts para salvar del decreto de alquileres: 50.000 cartas y manifestación,2026-04-25 11:08
Putin,174,14,8,152,0.034,"{'google_news_es': 26, 'google_news_internacional': 24, '20minutos': 17, 'elespanol': 13, 'france24_es': 13}",Otra ola de indignación pública pone a prueba el poder de Putin en una Rusia en guerra,2026-04-25 11:08
Lula,166,21,4,141,0.102,"{'google_news_es': 32, 'levante_emv': 15, 'elpais': 15, 'okdiario': 14, 'google_news_politica': 14}","Venki Ramakrishnan, científico indio: «Cuando morimos, la mayoría de nuestras células siguen vivas»",2026-04-25 11:08
Macron,150,35,6,109,0.193,"{'google_news_internacional': 33, 'google_news_es': 18, 'france24_es': 17, '20minutos': 13, 'levante_emv': 12}","Macron anuncia que abandonará la política en 2027, al término de su segundo y último mandato presidencial",2026-04-25 11:08
Meloni,129,16,23,90,-0.054,"{'google_news_internacional': 22, 'levante_emv': 13, 'lavanguardia': 11, 'google_news_es': 10, 'elespanol': 9}",Meloni lanza a Italia a la carrera por el litio y las tierras raras,2026-04-25 11:08
Milei,125,8,12,105,-0.032,"{'elpais': 18, 'google_news_internacional': 18, 'google_news_politica': 16, 'france24_es': 11, 'google_news_es': 9}",Milei se lanza otra vez contra la prensa y cierra las puertas de la Casa Rosada a los periodistas,2026-04-25 11:08
Modi,101,9,4,88,0.05,"{'google_news_es': 14, '20minutos': 12, 'okdiario': 8, 'huffington_es': 8, 'heraldo_aragon': 8}","Cercanías Madrid modifica el recorrido de las líneas C-2, C-5, C-7, C-8 y C-10 por obras en Atocha durante tres fines de",2026-04-25 11:08
Jamenei,97,6,0,91,0.062,"{'okdiario': 25, '20minutos': 12, 'google_news_es': 11, 'elespanol': 8, 'google_news_internacional': 7}",Irán ejecuta a Erfan Kiani: desafío el terror de los ayatolás y lo han acusado de ser «agente del  Mossad»,2026-04-25 11:08
Montero MJ,92,8,7,77,0.011,"{'google_news_politica': 15, 'sur': 14, 'elespanol': 13, 'google_news_es': 9, 'levante_emv': 8}","No, María Jesús Montero no utilizó un collar con una cruz invertida durante el Comité Federal del PSOE del 27 de abril d",2026-04-25 11:08
Zelenski,72,9,4,59,0.069,"{'google_news_es': 10, '20minutos': 9, 'france24_es': 8, 'google_news_internacional': 8, 'elmundo_internacional': 7}",Zelenski tendrá los 90.000 millones de la UE... pero sigue esperando a Trump para la paz,2026-04-25 11:08
Starmer,59,7,3,49,0.068,"{'france24_es': 7, 'google_news_es': 6, 'google_news_internacional': 5, 'elespanol': 5, 'elpais_internacional': 5}","No, The Sun no publicó una portada de Keir Starmer y Macron besándose: es un montaje",2026-04-25 11:08
