persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3871,453,228,3190,0.058,"{'google_news_internacional': 599, 'google_news_es': 530, '20minutos': 313, 'france24_es': 244, 'lavanguardia': 226}",OpenAI informa al gobierno de Trump y a una alianza de espías de su nuevo modelo de IA cibernético,2026-04-23 04:07
Xi Jinping,3707,491,158,3058,0.09,"{'google_news_internacional': 451, 'google_news_es': 362, '20minutos': 345, 'okdiario': 307, 'levante_emv': 291}",El PSOE da por oxidada a ‘Navajita plateá’,2026-04-23 04:07
Illa,3012,192,105,2715,0.029,"{'okdiario': 430, '20minutos': 353, 'google_news_es': 313, 'google_news_internacional': 262, 'levante_emv': 227}",Cercedilla convierte en urbanizable una finca rústica protegida del concejal socialista de Medio Ambiente,2026-04-23 04:07
Sánchez,2307,282,157,1868,0.054,"{'google_news_politica': 330, 'okdiario': 272, 'google_news_es': 171, 'google_news_internacional': 168, '20minutos': 166}",OKDIARIO en las interminables colas de inmigrantes ilegales que esperan ser regularizados: «Sánchez es una gran persona»,2026-04-23 04:07
Feijóo,1836,231,221,1384,0.005,"{'google_news_politica': 181, 'levante_emv': 178, 'google_news_es': 177, 'eldiario': 141, '20minutos': 127}",Kitchen devuelve el foco a la corrupción que sacó del poder al PP - EL PAÍS,2026-04-23 04:07
Abascal,1437,235,143,1059,0.064,"{'google_news_politica': 144, 'levante_emv': 132, 'google_news_es': 131, 'heraldo_aragon': 120, 'eldiario': 104}",La rebaja fiscal y la batalla de Vox contra la inmigración marcan el pacto con el PP en Aragón,2026-04-23 04:07
Yolanda Díaz,452,56,25,371,0.069,"{'20minutos': 67, 'google_news_es': 37, 'levante_emv': 34, 'elcorreo': 32, 'elmundo': 28}","Moncloa circunscribe la andanada de Junts al cabreo porque Yolanda Díaz les llamó ""racistas""",2026-04-23 04:07
Puente,390,36,13,341,0.059,"{'okdiario': 76, '20minutos': 50, 'google_news_internacional': 42, 'google_news_es': 28, 'heraldo_aragon': 27}",El 'bulómetro' de Óscar Puente: la web de Transportes contra las supuestas mentiras sobre Adamuz indigna a las víctimas,2026-04-23 04:07
Mazón,370,11,25,334,-0.038,"{'elpais': 63, 'google_news_es': 53, 'levante_emv': 45, 'lavanguardia': 38, '20minutos': 26}",Colombia cambia su mapa político: pueblos indígenas ya gobiernan la Amazonía,2026-04-23 04:07
Ayuso,351,38,36,277,0.006,"{'elpais': 39, 'okdiario': 38, 'google_news_es': 34, 'huffington_es': 33, 'google_news_politica': 30}","Ayuso acepta a regañadientes el Plan Estatal de Vivienda: estaban en juego 1.100 millones para rehabilitar, construir, a",2026-04-23 04:07
Puigdemont,176,13,19,144,-0.034,"{'lavanguardia': 30, '20minutos': 21, 'levante_emv': 13, 'elcorreo': 12, 'elpais': 12}","El PSOE ignora las amenazas de Junts ante una agenda legislativa en mínimos y sin fecha para los Presupuestos: ""Cero pre",2026-04-23 04:07
Putin,161,12,8,141,0.025,"{'google_news_es': 26, 'google_news_internacional': 23, '20minutos': 15, 'france24_es': 13, 'elespanol': 12}","Trump, Putin y Xi: el colapso del relato y la peligrosa encarnación del poder - El Debate",2026-04-23 04:07
Lula,161,21,4,136,0.106,"{'google_news_es': 32, 'levante_emv': 15, 'google_news_politica': 14, 'elpais': 13, 'google_news_internacional': 13}",Los coronavirus no utilizan una sola puerta de entrada: descubren un nuevo mecanismo para infectar células humanas - El ,2026-04-23 04:07
Macron,145,34,6,105,0.193,"{'google_news_internacional': 33, 'google_news_es': 18, 'france24_es': 17, '20minutos': 11, 'levante_emv': 11}",Diplomacia blanda: el papel creciente de Brigitte Macron en la escena internacional - La Razón,2026-04-23 04:07
Rajoy,144,1,6,137,-0.035,"{'levante_emv': 15, 'eldiario': 14, 'google_news_es': 13, '20minutos': 12, 'huffington_es': 11}","Bárcenas, el &quot;principio del fin&quot; de Rajoy",2026-04-23 04:07
Meloni,122,14,23,85,-0.074,"{'google_news_internacional': 22, 'lavanguardia': 11, 'levante_emv': 11, 'google_news_es': 10, 'elespanol': 8}","Un presentador de la televisión rusa genera un incidente diplomático al llamar a Meloni ""vergüenza de la raza humana""",2026-04-23 04:07
Milei,111,6,11,94,-0.045,"{'google_news_internacional': 18, 'elpais': 17, 'google_news_politica': 16, 'france24_es': 8, 'google_news_es': 8}",Milei se ensaña con las personas con discapacidad y busca recortar las pensiones por invalidez,2026-04-23 04:07
Montero MJ,91,8,7,76,0.011,"{'google_news_politica': 15, 'sur': 14, 'elespanol': 13, 'google_news_es': 9, 'levante_emv': 8}","El exjefe de gabinete de María Jesús Montero reitera que Aldama ""jamás"" le entregó dinero",2026-04-23 04:07
Modi,91,8,4,79,0.044,"{'20minutos': 11, 'google_news_es': 11, 'huffington_es': 8, 'heraldo_aragon': 8, 'okdiario': 6}",Confirmado: los vecinos de Barcelona pueden cobrar 2.500 euros del Ayuntamiento si modifican los estatutos de su comunid,2026-04-23 04:07
Jamenei,87,6,0,81,0.069,"{'okdiario': 23, '20minutos': 12, 'google_news_es': 11, 'elespanol': 7, 'france24_es': 6}","La Guardia Revolucionaria de Irán tiene secuestrado al líder supremo para dar un golpe de Estado, según la Fox",2026-04-23 04:07
Zelenski,65,8,4,53,0.062,"{'google_news_es': 9, '20minutos': 8, 'google_news_internacional': 8, 'elmundo_internacional': 7, 'france24_es': 7}",El presidente Zelenski impone la condecoración de la princesa Olga en su grado III a Margarita Robles - Ministerio de De,2026-04-23 04:07
Starmer,58,7,3,48,0.069,"{'france24_es': 7, 'google_news_es': 6, 'google_news_internacional': 5, 'elespanol': 5, 'elpais_internacional': 5}",Informe desde Londres: Starmer vuelve a comparecer ante el Parlamento por caso Mandelson,2026-04-23 04:07
Irene Montero,51,0,1,50,-0.02,"{'huffington_es': 8, 'elespanol': 7, 'elmundo_espana': 4, 'europapress': 4, 'google_news_es': 4}",No hay registros de que Irene Montero haya afirmado que hubo “más periodistas que simpatizantes” en un acto en Valencia,2026-04-23 04:07
Erdogan,4,1,0,3,0.25,"{'google_news_internacional': 2, 'google_news_politica': 1, 'france24_es': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-23 04:07
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-23 04:07
Scholz,0,0,0,0,0.0,,,2026-04-23 04:07
