persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Xi Jinping,712,72,33,607,0.055,"{'google_news_internacional': 113, 'google_news_es': 77, 'okdiario': 60, 'levante_emv': 54, 'elcorreo': 51}",Brasil: Lula confirma a Alckmin como compañero de fórmula para las presidenciales del próximo octubre,2026-03-31 18:34
Trump,649,50,52,547,-0.003,"{'google_news_internacional': 95, 'google_news_es': 79, '20minutos': 57, 'lavanguardia': 51, 'okdiario': 44}",Carlos III mantiene su visita de Estado a EE UU pese la tensión creciente entre Trump y Starmer a cuenta de la guerra en,2026-03-31 18:34
Sánchez,529,28,40,461,-0.023,"{'google_news_politica': 111, 'okdiario': 59, 'google_news_es': 33, 'huffington_es': 33, 'elcorreo': 29}","Sánchez condena la pena de muerte para palestinos aprobada por Israel: ""Eso no es justicia. Es un paso más hacia el apar",2026-03-31 18:34
Illa,516,19,10,487,0.017,"{'okdiario': 81, 'google_news_es': 47, '20minutos': 47, 'google_news_internacional': 45, 'levante_emv': 38}","""Arbeloa nos trae regalos, donuts, rosquillas... Eso nos ayuda"": Eduardo Camavinga desvela detalles secretos sobre la ge",2026-03-31 18:34
Feijóo,360,32,42,286,-0.028,"{'google_news_politica': 42, 'google_news_es': 31, 'okdiario': 28, 'huffington_es': 26, 'levante_emv': 26}",Qué sabemos del nombramiento de Marta Morano como directora general en 2024 que el PP difunde ahora,2026-03-31 18:34
Abascal,265,24,20,221,0.015,"{'google_news_politica': 28, 'levante_emv': 27, 'eldiario': 25, 'huffington_es': 21, 'okdiario': 20}",PP y Vox rechazan poner techo al turismo en Balears pese a alcanzar un récord de 19 millones de visitantes,2026-03-31 18:34
Mazón,132,4,17,111,-0.098,"{'google_news_es': 23, 'elpais': 20, 'levante_emv': 19, 'lavanguardia': 11, 'okdiario': 10}",La jueza de la DANA rechaza la personación de Carlos Mazón y mantiene su citación como testigo - Cadena SER,2026-03-31 18:34
Yolanda Díaz,84,5,6,73,-0.012,"{'20minutos': 11, 'elcorreo': 10, 'google_news_es': 10, 'heraldo_aragon': 8, 'eldiario': 6}",IU y Sumar citan a Podemos a una reunión el jueves para decidir si se integra en la coalición Por Andalucía,2026-03-31 18:34
Puente,77,1,5,71,-0.052,"{'heraldo_aragon': 11, 'okdiario': 9, 'google_news_internacional': 9, '20minutos': 7, 'google_news_es': 7}","El BOE confirma el festivo del lunes, 6 de abril: hay puente y alargan la Semana Santa sólo en estas comunidades",2026-03-31 18:34
Montero MJ,43,3,1,39,0.047,"{'google_news_politica': 13, 'elespanol': 6, 'huffington_es': 4, 'google_news_es': 4, 'heraldo_aragon': 4}","Así quedan los sueldos de María Jesús Montero, Carlos Cuerpo y Arcadi España tras los cambios en el Gobierno",2026-03-31 18:34
Ayuso,40,3,0,37,0.075,"{'elpais': 9, 'google_news_es': 8, 'eldiario': 5, 'google_news_politica': 4, 'okdiario': 2}",Isabel Díaz Ayuso asistirá en Málaga al traslado del Cristo de Mena,2026-03-31 18:34
Putin,31,2,1,28,0.032,"{'google_news_es': 9, 'elespanol': 5, '20minutos': 3, 'elmundo_internacional': 3, 'elcorreo': 2}",Putin gana con la guerra en Irán: más petróleo ruso y menos atención a Ucrania,2026-03-31 18:34
Meloni,30,0,17,13,-0.567,"{'google_news_internacional': 4, 'elespanol': 3, 'levante_emv': 3, 'google_news_es': 3, 'elpais': 3}","Meloni busca salida a su crisis: nueva ley electoral, 'rimpasto' o un adelanto electoral",2026-03-31 18:34
Puigdemont,28,5,2,21,0.107,"{'lavanguardia': 9, 'elespanol': 3, '20minutos': 3, 'okdiario': 3, 'elpais': 2}",¿Y la cofradía de Puigdemont?,2026-03-31 18:34
Lula,27,1,0,26,0.037,"{'google_news_es': 5, 'elpais': 3, 'eldiario': 3, 'google_news_internacional': 3, 'okdiario': 2}",Brasil: Lula confirma a Alckmin como compañero de fórmula para las presidenciales del próximo octubre,2026-03-31 18:34
Modi,20,0,0,20,0.0,"{'heraldo_aragon': 5, 'google_news_es': 3, 'levante_emv': 2, 'lavanguardia': 2, 'okdiario': 2}",Aprobada la modificación del PGOU para que las nuevas edificaciones de La Torre tengan los aparcamientos en altura,2026-03-31 18:34
Zelenski,19,0,3,16,-0.158,"{'google_news_internacional': 5, 'france24_es': 3, 'lavanguardia': 3, 'google_news_es': 3, 'elmundo_internacional': 2}","Moscú descarta el alto el fuego de Zelenski, mientras se intensifican los ataques en el Báltico",2026-03-31 18:34
Milei,14,0,5,9,-0.357,"{'google_news_es': 3, 'elpais': 2, 'infolibre': 2, 'okdiario': 2, 'france24_es': 1}",La reforma laboral de Milei queda paralizada por un fallo judicial,2026-03-31 18:34
Rajoy,13,0,1,12,-0.077,"{'google_news_politica': 4, 'levante_emv': 3, 'huffington_es': 2, 'elmundo_espana': 1, 'eldiario': 1}","Anticorrupción aporta al juicio de Kitchen nuevos correos entre Villarejo y el número 2 de Interior con Rajoy: ""Me dejas",2026-03-31 18:34
Jamenei,7,2,0,5,0.286,"{'okdiario': 3, '20minutos': 2, 'elespanol': 1, 'elmundo': 1}","Sánchez, icono de los ayatolás, se une ahora a Trump y Meloni contra Netanyahu por torpedear el Domingo de Ramos",2026-03-31 18:34
Irene Montero,5,0,1,4,-0.2,"{'elespanol': 2, 'elcorreo': 1, 'elconfidencial': 1, 'heraldo_aragon': 1}",Junqueras amplía la distancia con Rufián y avanza que probablemente no irá al acto con Irene Montero,2026-03-31 18:34
Starmer,4,0,0,4,0.0,"{'elpais_internacional': 2, 'google_news_internacional': 1, 'eldiario': 1}",Carlos III mantiene su visita de Estado a EE UU pese la tensión creciente entre Trump y Starmer a cuenta de la guerra en,2026-03-31 18:34
Macron,3,0,0,3,0.0,"{'france24_es': 2, 'elespanol': 1}",Macron llega a Japón para reunirse con Takaichi en medio de tensiones en estrecho de Ormuz,2026-03-31 18:34
Scholz,0,0,0,0,0.0,,,2026-03-31 18:34
Erdogan,0,0,0,0,0.0,,,2026-03-31 18:34
Trudeau,0,0,0,0,0.0,,,2026-03-31 18:34
