persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4009,408,218,3383,0.047,"{'google_news_internacional': 623, 'google_news_es': 545, '20minutos': 341, 'lavanguardia': 302, 'france24_es': 235}","Trump, ahora, abrazado por Jesucristo",2026-04-15 18:07
Xi Jinping,3705,509,135,3061,0.101,"{'google_news_internacional': 419, '20minutos': 388, 'google_news_es': 353, 'okdiario': 300, 'levante_emv': 274}","Marcelino Iglesias ya tiene su retrato de presidente de Aragón: ""Nos hace recordar una etapa de éxito""",2026-04-15 18:07
Illa,3397,276,105,3016,0.05,"{'okdiario': 458, '20minutos': 404, 'google_news_es': 368, 'google_news_internacional': 261, 'levante_emv': 228}",‘Longlegs’ tendrá una secuela: Nicolas Cage volverá a su escalofriante villano,2026-04-15 18:07
Sánchez,2080,244,153,1683,0.044,"{'google_news_politica': 296, 'okdiario': 260, '20minutos': 175, 'google_news_es': 156, 'huffington_es': 145}",Sánchez envía a la Abogacía del Estado contra Julio Iglesias para que no se le entreguen las denuncias ‘fake’,2026-04-15 18:07
Feijóo,1729,246,189,1294,0.033,"{'google_news_politica': 191, 'google_news_es': 156, 'levante_emv': 143, '20minutos': 135, 'eldiario': 132}",Feijóo asegura que el Gobierno busca regularizar a inmigrantes que han “abusado de una mujer o robado a un ciudadano” - ,2026-04-15 18:07
Abascal,1473,238,131,1104,0.073,"{'google_news_politica': 156, 'google_news_es': 134, 'heraldo_aragon': 117, 'levante_emv': 112, 'eldiario': 111}","Vox llama en Murcia a la violencia para ""combatir la aberración moral del aborto y la eutanasia""",2026-04-15 18:07
Yolanda Díaz,507,62,27,418,0.069,"{'20minutos': 69, 'google_news_es': 42, 'elcorreo': 36, 'levante_emv': 34, 'google_news_politica': 32}","Díaz critica la exclusión de los apátridas de la regularización y dice que Sumar trabajará para ""modificar esta situació",2026-04-15 18:07
Mazón,437,16,44,377,-0.064,"{'elpais': 84, 'google_news_es': 57, 'lavanguardia': 52, 'levante_emv': 51, 'okdiario': 28}",Amazon renueva su Fire TV Stick HD con un diseño más fino y una interfaz más rápida,2026-04-15 18:07
Puente,374,27,14,333,0.035,"{'okdiario': 63, '20minutos': 49, 'google_news_internacional': 45, 'google_news_es': 32, 'levante_emv': 29}",Puente reconoce un déficit de 5.600 millones en el cuidado de carreteras y anuncia 1.629 millones para asfaltado,2026-04-15 18:07
Ayuso,312,37,24,251,0.042,"{'okdiario': 43, 'elpais': 36, 'google_news_es': 32, 'eldiario': 29, 'huffington_es': 28}","Ayuso se queda, por segundo año consecutivo, sin la parada militar en Sol el 2 de Mayo",2026-04-15 18:07
Putin,174,14,8,152,0.034,"{'google_news_es': 29, '20minutos': 23, 'google_news_internacional': 21, 'elespanol': 13, 'france24_es': 12}",Estos son los últimos peones de Putin en Europa,2026-04-15 18:07
Jamenei,168,7,4,157,0.018,"{'20minutos': 28, 'okdiario': 21, 'google_news_es': 21, 'lavanguardia': 18, 'france24_es': 13}","Mojtaba Jamenei está desfigurado pero vivo y sigue dándo órdenes, según su círculo más íntimo",2026-04-15 18:07
Zelenski,141,24,9,108,0.106,"{'20minutos': 27, 'google_news_es': 20, 'levante_emv': 13, 'france24_es': 12, 'elmundo_internacional': 10}",Zelenski llega a Roma para recibir el «apoyo sin reservas» de Giorgia Meloni - ABC,2026-04-15 18:07
Milei,136,23,12,101,0.081,"{'google_news_politica': 25, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 9, 'eldiario': 7}","Milei dice que le &quot;repugna&quot; la inflación, pero mantendrá su receta de &quot;valores judeocristianos&quot;",2026-04-15 18:07
Puigdemont,131,12,17,102,-0.038,"{'lavanguardia': 34, '20minutos': 14, 'levante_emv': 12, 'elespanol': 10, 'elpais': 9}",Junts suspende de militancia a dos  concejales y se queda sin representación en Sabadell,2026-04-15 18:07
Macron,122,28,6,88,0.18,"{'google_news_internacional': 29, 'france24_es': 14, 'google_news_es': 12, '20minutos': 10, 'levante_emv': 9}","Trump contra todos: rompe con Meloni, su última gran aliada europea, mientras Starmer y Macron presionan con Ormuz",2026-04-15 18:07
Meloni,103,8,23,72,-0.146,"{'google_news_internacional': 17, 'lavanguardia': 12, 'google_news_es': 10, 'levante_emv': 9, 'elmundo': 7}",Meloni rehúye el choque directo con Trump tras otro ataque verbal del republicano,2026-04-15 18:07
Lula,95,11,3,81,0.084,"{'google_news_es': 26, 'levante_emv': 9, 'elpais': 8, 'okdiario': 7, 'eldiario': 7}",Así entrena Lula da Silva en el gimnasio a sus 80 años,2026-04-15 18:07
Montero MJ,89,8,10,71,-0.022,"{'google_news_politica': 15, 'elespanol': 12, 'levante_emv': 10, 'google_news_es': 9, 'sur': 8}",Un juzgado cita a María Jesús Montero el 4 de junio por injurias contra el alcalde de Algeciras,2026-04-15 18:07
Modi,88,7,4,77,0.034,"{'google_news_es': 10, 'lavanguardia': 9, '20minutos': 9, 'levante_emv': 8, 'heraldo_aragon': 8}","Farmacéuticos destacan el ""cambio revolucionario"" en el tratamiento de la hemofilia para ofrecer comodidad al paciente -",2026-04-15 18:07
Rajoy,75,1,2,72,-0.013,"{'google_news_es': 9, 'levante_emv': 8, 'eldiario': 8, 'google_news_politica': 8, 'huffington_es': 7}",Las 12 horas de declaración que apuntalan Kitchen: “Villarejo marca como objetivo encontrar esas grabaciones de Rajoy”,2026-04-15 18:07
Irene Montero,68,0,1,67,-0.015,"{'huffington_es': 11, 'elespanol': 10, 'google_news_es': 6, 'levante_emv': 5, '20minutos': 5}",Baldoví 'frena' el acercamiento de Rufián y Oltra a Irene Montero para reconfigurar la izquierda,2026-04-15 18:07
