persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3896,449,206,3241,0.062,"{'google_news_internacional': 622, 'google_news_es': 532, '20minutos': 309, 'france24_es': 234, 'elpais': 225}","El sospechoso tenía como objetivo a funcionarios de la administración Trump, según el fiscal general",2026-04-26 13:08
Xi Jinping,3662,484,149,3029,0.091,"{'google_news_internacional': 445, 'google_news_es': 380, '20minutos': 328, 'levante_emv': 314, 'okdiario': 305}",Varios miembros del BCE apuestan por mantener sin cambios los tipos de interés la próxima semana,2026-04-26 13:08
Illa,3095,197,101,2797,0.031,"{'okdiario': 455, '20minutos': 347, 'google_news_es': 323, 'google_news_internacional': 265, 'levante_emv': 233}",Medio millar de niños forman su procesión de tronos chicos en Antequera,2026-04-26 13:08
Sánchez,2065,243,159,1663,0.041,"{'okdiario': 258, 'google_news_politica': 246, 'google_news_internacional': 173, 'google_news_es': 165, 'elespanol': 141}",Sánchez contrapone el patriotismo del bienestar al modelo de segregación,2026-04-26 13:08
Feijóo,1772,211,218,1343,-0.004,"{'google_news_es': 189, 'levante_emv': 182, 'google_news_politica': 159, 'eldiario': 137, '20minutos': 120}",Activistas por la vivienda llevan a la sede del PP su lucha por la prórroga de los alquileres: “O están con las inquilin,2026-04-26 13:08
Abascal,1444,227,165,1052,0.043,"{'google_news_es': 149, 'levante_emv': 137, 'google_news_politica': 132, 'heraldo_aragon': 121, 'eldiario': 98}",Sánchez aprovecha la “prioridad nacional” de PP y Vox para reivindicar al PSOE como el garante del Estado del Bienestar,2026-04-26 13:08
Puente,396,35,9,352,0.066,"{'okdiario': 76, '20minutos': 47, 'google_news_internacional': 38, 'google_news_es': 29, 'levante_emv': 28}","El PP critica que Sánchez no ""haya pedido perdón"" por Adamuz ni haya destituido a Puente, ""el auténtico responsable""",2026-04-26 13:08
Ayuso,384,56,44,284,0.031,"{'okdiario': 40, 'elpais': 39, 'google_news_es': 36, 'huffington_es': 35, 'google_news_politica': 33}",Isabel Díaz Ayuso hace un guiño al 'athleisure' con la chaqueta de chándal que ya ha conquistado el estilo urbano,2026-04-26 13:08
Mazón,360,9,24,327,-0.042,"{'google_news_es': 56, 'elpais': 53, 'levante_emv': 48, 'lavanguardia': 40, '20minutos': 32}","El ‘diputado raso’ Carlos Mazón: cinco meses, cero iniciativas",2026-04-26 13:08
Yolanda Díaz,337,44,15,278,0.086,"{'20minutos': 58, 'google_news_es': 31, 'levante_emv': 29, 'google_news_economia': 24, 'elmundo': 22}","Sumar maneja un 'superdomingo' electoral que empuje a un triple acuerdo en la izquierda: municipal, autonómico y naciona",2026-04-26 13:08
