persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,424,25,23,376,0.005,"{'lavanguardia': 45, 'google_news_es': 39, '20minutos': 36, 'eldiario': 29, 'google_news_politica': 27}","Guerra en Irán y última hora de los ataques de EE.UU. e Israel, la reacción de Trump a la elección de Mojtaba Jamenei y ",2026-03-09 07:02
Sánchez,251,13,16,222,-0.012,"{'google_news_politica': 70, 'okdiario': 21, 'elespanol': 18, 'heraldo_aragon': 14, 'elmundo_espana': 13}",Sánchez Global,2026-03-09 07:02
Illa,196,10,16,170,-0.031,"{'google_news_es': 36, 'heraldo_aragon': 24, '20minutos': 21, 'levante_emv': 17, 'okdiario': 15}",Las consecuencias de la guerra en Irán sacuden la campaña de Castilla y León,2026-03-09 07:02
Feijóo,132,4,21,107,-0.129,"{'google_news_politica': 20, 'eldiario': 13, 'levante_emv': 11, 'okdiario': 11, 'google_news_es': 10}",Vox roza el 20% en Castilla y León mientras el PP de Mañueco se estanca,2026-03-09 07:02
Abascal,118,3,27,88,-0.203,"{'heraldo_aragon': 18, 'eldiario': 12, 'google_news_politica': 11, 'elmundo_espana': 9, 'lavanguardia': 8}",Mañueco: “Nosotros no vamos a competir por gritar más que Vox”,2026-03-09 07:02
Ayuso,15,2,1,12,0.067,"{'elpais': 4, 'eldiario': 2, 'google_news_es': 2, 'lavanguardia': 1, 'okdiario': 1}",Ayuso atribuye los problemas de la convocatoria del MIR al Gobierno,2026-03-09 07:02
Yolanda Díaz,12,0,2,10,-0.167,"{'google_news_es': 2, 'google_news_politica': 2, 'heraldo_aragon': 2, 'eldiario': 2, '20minutos': 2}",El Athletic necesita sumar al menos 21 de los 33 puntos para aspirar a Europa,2026-03-09 07:02
Zelenski,8,1,0,7,0.125,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elpais_internacional': 1}",La incautación de oro y dinero y el corte de un oleoducto ruso agravan la tensión entre Orbán y Zelenski,2026-03-09 07:02
Puigdemont,5,1,0,4,0.2,"{'eldiario': 2, 'google_news_politica': 2, 'elconfidencial': 1}",Artur Mas propone refundar Junts e integrar a otros partidos salidos de la antigua CDC,2026-03-09 07:02
Rajoy,4,0,0,4,0.0,"{'eldiario': 1, 'levante_emv': 1, 'elmundo': 1, 'elespanol': 1}","Guerra sucia a Podemos: un comisario declara que no oyó la alusión al ""mandato de Rajoy"" porque fue al ""servicio""",2026-03-09 07:02
