persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4075,456,213,3406,0.06,"{'google_news_internacional': 648, 'google_news_es': 547, '20minutos': 325, 'france24_es': 242, 'elpais': 237}",El propio atacante ridiculizó la seguridad en el hotel donde se celebraba la cena de corresponsales con presencia de Tru,2026-04-27 08:38
Xi Jinping,3719,492,149,3078,0.092,"{'google_news_internacional': 448, 'google_news_es': 388, '20minutos': 334, 'levante_emv': 319, 'okdiario': 311}","Transportes aprueba el proyecto de conexión directa entre la V-30 y la A-3, salvando el cauce del río Turia, con un pres",2026-04-27 08:38
Illa,3165,204,102,2859,0.032,"{'okdiario': 469, '20minutos': 356, 'google_news_es': 335, 'google_news_internacional': 268, 'levante_emv': 241}",Olvida las zapatillas blancas: a todo el mundo le encantan las Sambas color capuchino de Adidas,2026-04-27 08:38
Sánchez,2123,248,170,1705,0.037,"{'google_news_politica': 262, 'okdiario': 260, 'google_news_internacional': 179, 'google_news_es': 170, '20minutos': 148}",DIRECTO | Sánchez inaugura la segunda edición del foro internacional Invest in Spain Summit,2026-04-27 08:38
Feijóo,1814,212,225,1377,-0.007,"{'google_news_es': 194, 'levante_emv': 184, 'google_news_politica': 168, 'eldiario': 141, '20minutos': 127}",Un joven del PP que afirma que &quot;España es un infierno fiscal&quot;: la respuesta del presidente de Sindicato de los,2026-04-27 08:38
Abascal,1476,232,170,1074,0.042,"{'google_news_es': 155, 'google_news_politica': 140, 'levante_emv': 138, 'heraldo_aragon': 124, 'eldiario': 100}",Malestar interno en el PP por el “gol” de Vox con la prioridad nacional - elplural.com,2026-04-27 08:38
Puente,410,35,9,366,0.063,"{'okdiario': 77, '20minutos': 49, 'google_news_internacional': 38, 'google_news_es': 30, 'heraldo_aragon': 29}","Con más de 2.000 años de antigüedad, este puente francés llegó a conducir 200 millones de litros de agua diarios",2026-04-27 08:38
Ayuso,396,58,45,293,0.033,"{'elpais': 42, 'okdiario': 40, 'google_news_es': 37, 'google_news_politica': 36, 'huffington_es': 36}",El Gobierno impugna el centro universitario del Colegio de Abogados amadrinado por Ayuso por “no respetar el marco juríd,2026-04-27 08:38
Mazón,366,9,24,333,-0.041,"{'google_news_es': 56, 'elpais': 54, 'levante_emv': 50, 'lavanguardia': 41, '20minutos': 32}",El Congreso interroga este lunes al chófer de Mazón el día de la dana y al ex jefe de Bomberos de Valencia,2026-04-27 08:38
Yolanda Díaz,340,44,15,281,0.085,"{'20minutos': 58, 'google_news_es': 32, 'levante_emv': 29, 'google_news_economia': 24, 'elmundo': 22}",Sumar se abre a dar ayudas fiscales a caseros y al IVA franquiciado para que Junts salve el decreto de los alquileres,2026-04-27 08:38
