persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,758,37,30,691,0.009,"{'lavanguardia': 94, 'google_news_es': 77, '20minutos': 70, 'elpais': 46, 'eldiario': 43}","Trump: ""La guerra va genial""",2026-03-11 17:03
Sánchez,440,35,22,383,0.03,"{'google_news_politica': 78, 'okdiario': 43, '20minutos': 36, 'elespanol': 33, 'elcorreo': 27}","Hodio, la nueva herramienta de Sánchez para señalar a las redes sociales más tóxicas",2026-03-11 17:03
Illa,430,12,20,398,-0.019,"{'okdiario': 59, 'google_news_es': 59, '20minutos': 49, 'levante_emv': 43, 'heraldo_aragon': 36}","Incendios, autónomos o Mercosur: verificamos las frases de los candidatos en el segundo debate en Castilla y León",2026-03-11 17:03
Feijóo,300,23,44,233,-0.07,"{'google_news_politica': 31, 'levante_emv': 30, 'eldiario': 29, '20minutos': 27, 'okdiario': 27}",WhatsApp anuncia cuentas para menores gestionadas por los padres en España: así es como van a funcionar,2026-03-11 17:03
Abascal,298,10,70,218,-0.201,"{'eldiario': 32, 'heraldo_aragon': 31, 'google_news_politica': 29, 'levante_emv': 29, 'okdiario': 21}",Vox denuncia escupitajos e insultos a la salida del Parlament: «Podíamos haber sufrido un apuñalamiento»,2026-03-11 17:03
Ayuso,110,11,3,96,0.073,"{'google_news_es': 18, 'eldiario': 15, 'okdiario': 12, 'elpais': 11, '20minutos': 8}",Juan Ayuso abandona la París-Niza tras sufrir una caída y Vingegaard se viste de líder tras ganar la etapa,2026-03-11 17:03
Yolanda Díaz,43,0,5,38,-0.116,"{'20minutos': 9, 'elcorreo': 6, 'levante_emv': 6, 'eldiario': 4, 'okdiario': 3}","Feijóo, Yolanda Díaz, Belarra, Mañueco... Las muestras de «cariño, solidaridad y pésame» se suceden por la tragedia de M",2026-03-11 17:03
Puigdemont,13,1,3,9,-0.154,"{'elcorreo': 3, 'lavanguardia': 2, 'elconfidencial': 2, 'eldiario': 2, 'elpais': 1}",Junts presionará para modificar la futura ley catalana del taxi a favor de Uber y Cabify,2026-03-11 17:03
Rajoy,13,2,0,11,0.154,"{'levante_emv': 4, 'elpais': 4, '20minutos': 1, 'google_news_politica': 1, 'eldiario': 1}",El banquero que logró la imputación de Rajoy y dos de sus ministros en Andorra declara ante el tribunal que juzga a los ,2026-03-11 17:03
Zelenski,13,2,0,11,0.154,"{'elmundo_internacional': 6, 'lavanguardia': 2, 'elcorreo': 1, '20minutos': 1, 'huffington_es': 1}",Robles rompe la cautela del Gobierno y revela que Zelenski viajará a España la semana que viene para reunirse con Sánche,2026-03-11 17:03
