persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4192,306,227,3659,0.019,"{'google_news_es': 546, 'google_news_internacional': 517, '20minutos': 364, 'lavanguardia': 362, 'france24_es': 241}",El PP niega un giro con Trump y acusa a Sánchez de usar «cortinas de humo» para tapar la corrupción,2026-04-09 13:08
Xi Jinping,3516,329,133,3054,0.056,"{'20minutos': 380, 'google_news_es': 365, 'google_news_internacional': 309, 'levante_emv': 283, 'okdiario': 269}",Balcerowski y el dato sobre el que debe reflexionar,2026-04-09 13:08
Illa,3213,168,102,2943,0.021,"{'okdiario': 444, '20minutos': 365, 'google_news_es': 357, 'levante_emv': 223, 'heraldo_aragon': 223}",Los momentos destacados de la tercera jornada del juicio por el ‘caso mascarillas’,2026-04-09 13:08
Sánchez,2059,140,161,1758,-0.01,"{'google_news_politica': 355, 'okdiario': 252, '20minutos': 173, 'elespanol': 139, 'huffington_es': 136}",El PP niega un giro con Trump y acusa a Sánchez de usar «cortinas de humo» para tapar la corrupción,2026-04-09 13:08
Feijóo,1761,172,203,1386,-0.018,"{'google_news_politica': 211, 'google_news_es': 150, 'levante_emv': 146, 'eldiario': 137, 'okdiario': 135}","Robles pide al PP ""no frivolizar"" con la detención del 'casco azul' en Líbano: ""Por respeto hay que callarse""",2026-04-09 13:08
Abascal,1554,162,173,1219,-0.007,"{'google_news_politica': 171, 'eldiario': 127, 'heraldo_aragon': 126, 'levante_emv': 126, 'google_news_es': 126}","El exjefe de redes de Vox niega ante el juez haber agredido a un menor, pero admite relaciones sexuales ""consentidas"" co",2026-04-09 13:08
Yolanda Díaz,521,46,34,441,0.023,"{'20minutos': 72, 'google_news_es': 43, 'elcorreo': 39, 'levante_emv': 37, 'google_news_politica': 32}","El sumario del caso de contrabando en el fútbol español: Andorra acredita ventas de 38 relojes por valor de 1,3 millones",2026-04-09 13:08
Mazón,500,11,48,441,-0.074,"{'elpais': 103, 'lavanguardia': 71, 'google_news_es': 65, 'levante_emv': 55, '20minutos': 30}",La juez de la DANA aseguró en un auto en mayo que no pediría imputar a Mazón hasta acabar la instrucción,2026-04-09 13:08
Jamenei,428,11,7,410,0.009,"{'lavanguardia': 55, 'google_news_es': 50, '20minutos': 48, 'okdiario': 43, 'france24_es': 40}",🔴 En directo | Irán: más de 3.000 muertos desde el inicio del conflicto; se conmemora el día 40 de la muerte de Jamenei,2026-04-09 13:08
Ayuso,378,34,21,323,0.034,"{'okdiario': 50, 'elpais': 45, 'google_news_es': 43, 'eldiario': 39, 'google_news_politica': 28}",Ayuso anuncia que Madrid recurrirá el decreto de regularización de extranjeros del Gobierno,2026-04-09 13:08
Puente,369,13,24,332,-0.03,"{'okdiario': 46, '20minutos': 43, 'google_news_internacional': 40, 'heraldo_aragon': 35, 'google_news_es': 33}",Illa y Puente abordan en el Palau la culminación del traspaso de la R1 y el estado de Rodalies,2026-04-09 13:08
Putin,168,8,5,155,0.018,"{'google_news_es': 25, '20minutos': 21, 'google_news_internacional': 14, 'elmundo_internacional': 12, 'okdiario': 11}",El 12 de abril en Hungría: ¿unas elecciones que preocupan a Putin?,2026-04-09 13:08
Macron,153,29,11,113,0.118,"{'france24_es': 21, 'google_news_internacional': 21, '20minutos': 17, 'google_news_es': 16, 'heraldo_aragon': 12}","Emmanuel Macron, sin butaca de mimbre",2026-04-09 13:08
Zelenski,141,7,9,125,-0.014,"{'20minutos': 24, 'google_news_es': 19, 'elmundo_internacional': 15, 'levante_emv': 12, 'france24_es': 10}","Zelenski asegura estar listo para el ""alto el fuego"" con Rusia tras la desescalada en Irán",2026-04-09 13:08
Milei,139,4,14,121,-0.072,"{'google_news_politica': 28, 'elpais': 25, 'google_news_internacional': 15, 'lavanguardia': 7, 'levante_emv': 7}",Milei paraliza la búsqueda fuera de Argentina de bebés robados en la dictadura,2026-04-09 13:08
Puigdemont,116,8,14,94,-0.052,"{'lavanguardia': 35, 'levante_emv': 9, 'elespanol': 9, 'google_news_politica': 8, 'elcorreo': 7}","Bustinduy ignora el rechazo de Junts al decreto de vivienda y denuncia una ""operación para darlo por muerto""",2026-04-09 13:08
Lula,81,6,0,75,0.074,"{'google_news_es': 31, '20minutos': 8, 'elpais': 7, 'levante_emv': 6, 'google_news_internacional': 4}",Alteraciones genéticas asociadas a la invasión angiolinfática en el carcinoma de células escamosas de cabeza y cuello - ,2026-04-09 13:08
Modi,76,2,0,74,0.026,"{'heraldo_aragon': 11, 'lavanguardia': 9, 'google_news_es': 8, 'levante_emv': 8, '20minutos': 7}",Gandia redistribuirá equipaciones públicas entre San Enrique y Corea con la modificación del PGOU,2026-04-09 13:08
Montero MJ,74,4,7,63,-0.041,"{'google_news_politica': 15, 'levante_emv': 10, 'elespanol': 9, 'heraldo_aragon': 7, 'sur': 5}",María Jesús Montero recuerda a Javier Arenas y Susana Díaz para advertir: las encuestas no aseguran las victorias,2026-04-09 13:08
Meloni,65,0,23,42,-0.354,"{'google_news_internacional': 12, 'lavanguardia': 9, 'levante_emv': 8, 'elmundo': 4, 'elcorreo': 4}",Meloni estudia sustituir al consejero delegado de Leonardo Roberto Cingolani,2026-04-09 13:08
Rajoy,63,3,2,58,0.016,"{'google_news_es': 9, 'google_news_politica': 9, 'levante_emv': 8, 'huffington_es': 6, 'elpais': 5}",La gran crítica de Feijóo a Sánchez: haber cambiado la cama de Rajoy hace 7 años,2026-04-09 13:08
Irene Montero,56,0,6,50,-0.107,"{'huffington_es': 7, 'elespanol': 7, 'europapress': 5, 'elpais': 5, 'google_news_politica': 4}",Irene Montero confirma la exclusiva de OKDIARIO: «Rufián y yo estamos dispuestos a hacer equipo para las elecciones»,2026-04-09 13:08
Starmer,32,6,1,25,0.156,"{'elpais_internacional': 4, 'levante_emv': 3, 'google_news_es': 3, 'google_news_internacional': 3, 'lavanguardia': 3}",Los laboristas británicos arrancan la campaña de unas elecciones locales y regionales determinantes para el futuro de St,2026-04-09 13:08
Erdogan,11,0,2,9,-0.182,"{'france24_es': 3, 'google_news_internacional': 3, 'levante_emv': 2, 'elpais_internacional': 1, 'elpais': 1}",Ataques rusos dejan cinco muertos en Ucrania mientras Zelenski se reúne con Erdogan en Estambul,2026-04-09 13:08
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-09 13:08
Scholz,0,0,0,0,0.0,,,2026-04-09 13:08
