persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4231,460,235,3536,0.053,"{'google_news_internacional': 646, 'google_news_es': 568, '20minutos': 362, 'lavanguardia': 317, 'france24_es': 250}",Sánchez y Lula sellan hoy un acuerdo sobre minerales críticos y refuerzan su eje de oposición a Trump,2026-04-17 06:38
Xi Jinping,3942,538,148,3256,0.099,"{'google_news_internacional': 443, '20minutos': 401, 'google_news_es': 379, 'okdiario': 318, 'levante_emv': 296}","Guerra de Irán en directo hoy: última hora de la tregua, tensión con Estados Unidos e Israel y riesgo de escalada en Ori",2026-04-17 06:38
Illa,3607,284,119,3204,0.046,"{'okdiario': 485, '20minutos': 432, 'google_news_es': 379, 'google_news_internacional': 284, 'levante_emv': 244}","15.000 m2, salas de cine y cientos de tiendas: el centro comercial que llega a Sevilla ya es una realidad",2026-04-17 06:38
Sánchez,2181,252,163,1766,0.041,"{'google_news_politica': 313, 'okdiario': 267, '20minutos': 181, 'google_news_es': 159, 'huffington_es': 148}",Sánchez y Lula sellan hoy un acuerdo sobre minerales críticos y refuerzan su eje de oposición a Trump,2026-04-17 06:38
Feijóo,1846,271,205,1370,0.036,"{'google_news_politica': 196, 'google_news_es': 167, 'levante_emv': 161, '20minutos': 145, 'eldiario': 141}","Inmigración ilegal, ""prioridad nacional"" o rebajas fiscales: PP y Vox firman en Extremadura un pacto que puede avanzar e",2026-04-17 06:38
Abascal,1612,268,149,1195,0.074,"{'google_news_politica': 167, 'google_news_es': 142, 'levante_emv': 134, 'heraldo_aragon': 127, 'eldiario': 117}",Wyoming se pone serio y no se corta al decir lo que haría tras ver escenas como esta de un diputado de Vox en el Congres,2026-04-17 06:38
Yolanda Díaz,531,65,29,437,0.068,"{'20minutos': 73, 'google_news_es': 43, 'elcorreo': 36, 'levante_emv': 36, 'google_news_economia': 32}","Junts rompe con Yolanda Díaz por llamarles ""racistas"" y votará no al decreto social: ""Si llama a Waterloo no habrá respu",2026-04-17 06:38
Mazón,445,16,44,385,-0.063,"{'elpais': 87, 'google_news_es': 58, 'lavanguardia': 53, 'levante_emv': 51, 'okdiario': 29}",Tu freidora de aire puede salir ardiendo y hay una forma de evitarlo: el imán secreto de Amazon que no sabías que necesi,2026-04-17 06:38
Puente,397,29,14,354,0.038,"{'okdiario': 74, '20minutos': 50, 'google_news_internacional': 48, 'google_news_es': 32, 'levante_emv': 29}",Italia desafía las leyes de la ingeniería: va a construir el puente colgante más largo del mundo con 3 km de longitud y ,2026-04-17 06:38
Ayuso,332,38,27,267,0.033,"{'okdiario': 47, 'elpais': 40, 'google_news_es': 32, 'eldiario': 32, 'huffington_es': 31}",Ayuso impulsa un proyecto de Boeing en Madrid para desarrollar taxis voladores,2026-04-17 06:38
