persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,432,25,23,384,0.005,"{'lavanguardia': 47, 'google_news_es': 39, '20minutos': 37, 'eldiario': 30, 'google_news_politica': 27}","Última hora de la guerra en Irán y los ataques de Israel y EE.UU. | Bombardeos en Teherán y el Líbano, elección de Jamen",2026-03-09 08:32
Sánchez,257,13,17,227,-0.016,"{'google_news_politica': 73, 'okdiario': 21, 'elespanol': 18, 'heraldo_aragon': 15, 'elmundo_espana': 13}",Sánchez exprime el ‘No a la guerra’ y desnorta a Feijóo a una semana del 15M - ElPlural.com,2026-03-09 08:32
Illa,209,10,16,183,-0.029,"{'google_news_es': 36, 'heraldo_aragon': 24, 'okdiario': 22, '20minutos': 21, 'levante_emv': 18}","Koldo pide su libertad de cara al juicio de mascarillas y declarar detrás de Aldama, al que llama ""ornitorrinco procesal",2026-03-09 08:32
Feijóo,139,4,24,111,-0.144,"{'google_news_politica': 22, 'eldiario': 13, 'levante_emv': 11, 'okdiario': 11, 'google_news_es': 10}",Dimite el secretario general de las Nuevas Generaciones del PP y pide el voto para Vox,2026-03-09 08:32
Abascal,123,3,28,92,-0.203,"{'heraldo_aragon': 18, 'eldiario': 12, 'google_news_politica': 12, 'elmundo_espana': 10, 'lavanguardia': 8}",Dimite el secretario general de las Nuevas Generaciones del PP y pide el voto para Vox,2026-03-09 08:32
Ayuso,15,2,1,12,0.067,"{'elpais': 4, 'eldiario': 2, 'google_news_es': 2, 'lavanguardia': 1, 'okdiario': 1}",Ayuso atribuye los problemas de la convocatoria del MIR al Gobierno,2026-03-09 08:32
Yolanda Díaz,12,0,2,10,-0.167,"{'google_news_es': 2, 'google_news_politica': 2, 'heraldo_aragon': 2, 'eldiario': 2, '20minutos': 2}",El Athletic necesita sumar al menos 21 de los 33 puntos para aspirar a Europa,2026-03-09 08:32
Zelenski,8,1,0,7,0.125,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elpais_internacional': 1}",La incautación de oro y dinero y el corte de un oleoducto ruso agravan la tensión entre Orbán y Zelenski,2026-03-09 08:32
Puigdemont,5,1,0,4,0.2,"{'eldiario': 2, 'google_news_politica': 2, 'elconfidencial': 1}",Artur Mas propone refundar Junts e integrar a otros partidos salidos de la antigua CDC,2026-03-09 08:32
Rajoy,4,0,0,4,0.0,"{'eldiario': 1, 'levante_emv': 1, 'elmundo': 1, 'elespanol': 1}","Guerra sucia a Podemos: un comisario declara que no oyó la alusión al ""mandato de Rajoy"" porque fue al ""servicio""",2026-03-09 08:32
