persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3685,434,217,3034,0.059,"{'google_news_internacional': 578, 'google_news_es': 506, '20minutos': 297, 'france24_es': 222, 'lavanguardia': 219}","🔴 En directo: Trump acusa a Irán de haber violado el alto el fuego ""numerosas veces""",2026-04-21 12:09
Xi Jinping,3472,463,144,2865,0.092,"{'google_news_internacional': 427, 'google_news_es': 341, '20minutos': 311, 'okdiario': 289, 'levante_emv': 270}","Eibar acogerá una jornada especial el próximo 24 de abril, con motivo del Día Internacional de la Danza - Eibarko Udala",2026-04-21 12:09
Illa,2827,163,99,2565,0.023,"{'okdiario': 403, '20minutos': 337, 'google_news_es': 293, 'google_news_internacional': 253, 'levante_emv': 210}","'Villa Alegría', el festival de la marca Nurrk que pone a Urrea de Gaén en el mapa indie",2026-04-21 12:09
Sánchez,2144,272,138,1734,0.062,"{'google_news_politica': 313, 'okdiario': 242, 'google_news_internacional': 163, 'google_news_es': 159, '20minutos': 151}",El Plan de Vivienda de Sánchez pone en pie de guerra a las comunidades: «Impone medidas inconstitucionales»,2026-04-21 12:09
Feijóo,1597,194,189,1214,0.003,"{'google_news_politica': 171, 'levante_emv': 154, 'google_news_es': 150, 'eldiario': 123, '20minutos': 109}",Vox advierte al PP de que cumplirá con la «prioridad nacional» en Extremadura y carga contra el «boicot» de Génova,2026-04-21 12:09
Abascal,1202,176,121,905,0.046,"{'google_news_politica': 133, 'levante_emv': 111, 'google_news_es': 102, 'heraldo_aragon': 94, 'eldiario': 88}",Castigos más duros y cambio de normas para endurecer la respuesta a los altercados en el Congreso como el del diputado d,2026-04-21 12:09
Yolanda Díaz,435,55,24,356,0.071,"{'20minutos': 62, 'google_news_es': 36, 'levante_emv': 32, 'elcorreo': 31, 'elmundo': 28}","Sumar contradice a Junts en la ruptura de las negociaciones sobre vivienda: “Las conversaciones no se han suspendido""",2026-04-21 12:09
Puente,365,32,13,320,0.052,"{'okdiario': 72, '20minutos': 48, 'google_news_internacional': 41, 'google_news_es': 28, 'levante_emv': 26}",Alerta crítica en Badajoz: un puente del siglo XVI está al borde de la ruina y ya utilizan un modelo 3D para recuperarlo,2026-04-21 12:09
Mazón,355,11,24,320,-0.037,"{'elpais': 62, 'google_news_es': 52, 'levante_emv': 43, 'lavanguardia': 36, '20minutos': 25}","La Primera de Expansion sobre Estèe Lauder, Puig, Norges, Typsa, Apple, Amazon y vivienda",2026-04-21 12:09
Ayuso,330,37,36,257,0.003,"{'elpais': 38, 'okdiario': 36, 'google_news_es': 32, 'google_news_politica': 30, 'huffington_es': 29}","El Gobierno de Ayuso critica el Plan de Vivienda de Sánchez por considerarlo intervencionista, aunque no descarta acoger",2026-04-21 12:09
Lula,155,21,4,130,0.11,"{'google_news_es': 30, 'levante_emv': 15, 'google_news_politica': 14, 'google_news_internacional': 13, 'elpais': 12}",Un gen determina si las células de cáncer de mama forman metástasis o permanecen ‘dormidas’,2026-04-21 12:09
Putin,154,11,7,136,0.026,"{'google_news_es': 25, 'google_news_internacional': 20, '20minutos': 15, 'france24_es': 12, 'elespanol': 12}","Rumanía, a un paso de caer en el bando de Putin",2026-04-21 12:09
Puigdemont,144,13,16,115,-0.021,"{'lavanguardia': 28, '20minutos': 15, 'levante_emv': 12, 'elespanol': 9, 'elcorreo': 9}","Sumar contradice a Junts en la ruptura de las negociaciones sobre vivienda: “Las conversaciones no se han suspendido""",2026-04-21 12:09
Macron,133,32,6,95,0.195,"{'google_news_internacional': 32, 'google_news_es': 16, 'france24_es': 11, 'levante_emv': 10, '20minutos': 10}","Macron se reunirá con el primer ministro libanés en París para ""reafirmar su compromiso"" con la tregua con Israel",2026-04-21 12:09
Rajoy,125,1,5,119,-0.032,"{'eldiario': 13, '20minutos': 12, 'levante_emv': 12, 'google_news_es': 10, 'elpais': 9}",La reacción de Wyoming cuando se entera de que &#039;M.R.&#039; era Mariano Rajoy no tiene desperdicio,2026-04-21 12:09
Meloni,119,14,23,82,-0.076,"{'google_news_internacional': 22, 'lavanguardia': 11, 'levante_emv': 10, 'google_news_es': 10, 'elespanol': 7}",Casi 16 millones de visualizaciones y difusión en siete idiomas: así ha circulado sin pruebas que Meloni acusó a Estados,2026-04-21 12:09
Milei,101,6,11,84,-0.05,"{'elpais': 17, 'google_news_internacional': 16, 'google_news_politica': 16, 'google_news_es': 8, 'huffington_es': 6}",La fundación de Aznar adopta el lenguaje de Milei para criticar la cumbre de Barcelona: “una ‘performance’ zurda”,2026-04-21 12:09
Montero MJ,88,8,7,73,0.011,"{'google_news_politica': 15, 'sur': 13, 'elespanol': 12, 'google_news_es': 9, 'levante_emv': 8}",250 millones por seis edificios de la Sepi: la carta de Aldama que desmiente a María Jesús Montero,2026-04-21 12:09
Modi,85,7,4,74,0.035,"{'google_news_es': 11, '20minutos': 9, 'heraldo_aragon': 8, 'sur': 6, 'huffington_es': 6}",Will Malaga have to modify how and when it applies the Low Emission Zone?,2026-04-21 12:09
Jamenei,82,5,0,77,0.061,"{'okdiario': 18, '20minutos': 12, 'google_news_es': 11, 'elespanol': 7, 'france24_es': 6}","Guerra en Irán | Directo: Netanyahu defiende la ofensiva: ""El régimen de los ayatolás planeaba otro Holocausto""",2026-04-21 12:09
Zelenski,59,8,3,48,0.085,"{'google_news_internacional': 8, 'google_news_es': 8, '20minutos': 7, 'elmundo_internacional': 7, 'france24_es': 7}","Zelenski dice que ""no hay alternativa"" a la entrada de Ucrania en la UE",2026-04-21 12:09
Starmer,54,7,3,44,0.074,"{'france24_es': 5, 'elespanol': 5, 'elpais_internacional': 5, 'google_news_es': 5, 'levante_emv': 5}",Starmer se disculpa por nombramiento de Mandelson vinculado al caso Epstein en Reino Unido,2026-04-21 12:09
Irene Montero,51,0,1,50,-0.02,"{'huffington_es': 8, 'elespanol': 7, 'elmundo_espana': 4, 'europapress': 4, 'google_news_es': 4}",No hay registros de que Irene Montero haya afirmado que hubo “más periodistas que simpatizantes” en un acto en Valencia,2026-04-21 12:09
Erdogan,4,1,0,3,0.25,"{'google_news_internacional': 2, 'google_news_politica': 1, 'france24_es': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-21 12:09
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-21 12:09
Scholz,0,0,0,0,0.0,,,2026-04-21 12:09
