persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,422,33,45,344,-0.028,"{'20minutos': 51, 'google_news_internacional': 48, 'lavanguardia': 39, 'google_news_es': 38, 'france24_es': 33}",Atrapados en la ratonera de Ormuz: Irán transforma la 'Furia Épica' de Trump y Netanyahu en un mes en una guerra sin sal,2026-03-28 03:34
Xi Jinping,399,41,17,341,0.06,"{'google_news_internacional': 50, '20minutos': 45, 'okdiario': 37, 'elcorreo': 29, 'levante_emv': 27}",Se inaugura la Exposición Internacional de Joyas y Jade de Primavera en Xi'an - CGTN en Español,2026-03-28 03:34
Sánchez,354,21,17,316,0.011,"{'google_news_politica': 70, 'okdiario': 37, '20minutos': 25, 'huffington_es': 24, 'levante_emv': 18}",AENA carga contra el acuerdo Sánchez-Pradales para la gestión de aeropuertos y avisa de que tomará medidas legales,2026-03-28 03:34
Illa,286,11,9,266,0.007,"{'20minutos': 45, 'okdiario': 44, 'elcorreo': 20, 'elpais': 18, 'google_news_internacional': 18}","El PP lleva al Constitucional la Ley de Vivienda de Illa por ir ""más allá de la norma nacional"" al topar precios de habi",2026-03-28 03:34
Feijóo,248,28,26,194,0.008,"{'google_news_es': 24, 'heraldo_aragon': 22, '20minutos': 20, 'huffington_es': 20, 'google_news_politica': 18}","El PP lleva al Constitucional la Ley de Vivienda de Illa por ir ""más allá de la norma nacional"" al topar precios de habi",2026-03-28 03:34
Abascal,209,23,11,175,0.057,"{'levante_emv': 20, 'eldiario': 18, 'huffington_es': 16, 'google_news_politica': 15, 'okdiario': 14}",Centros de deportación de inmigrantes en Marruecos y Colombia: el plan que apoyan PP y Vox con luz verde de la UE,2026-03-28 03:34
Puente,53,1,5,47,-0.075,"{'20minutos': 8, 'heraldo_aragon': 6, 'google_news_es': 6, 'levante_emv': 5, 'okdiario': 5}",12 millones para reordenar la entrada en Barakaldo desde el puente de Rontegi,2026-03-28 03:34
Yolanda Díaz,52,3,1,48,0.038,"{'20minutos': 8, 'elcorreo': 5, 'levante_emv': 5, 'google_news_politica': 4, 'maldita': 4}","Vox pide el acta a su portavoz y dos ediles en Torre Pacheco, acusados de sumarse al PP como tránsfugas",2026-03-28 03:34
Mazón,49,1,1,47,0.0,"{'elpais': 15, 'levante_emv': 5, 'heraldo_aragon': 5, 'lavanguardia': 4, 'eldiario': 4}",Detenido un repartidor de Amazon que fue pillado robando la gata de una familia cuando realizaba una entrega,2026-03-28 03:34
Montero MJ,37,2,2,33,0.0,"{'google_news_politica': 12, 'elespanol': 5, 'huffington_es': 4, 'google_news_es': 4, 'heraldo_aragon': 4}",El comentario de Arcadi España que hace reír a María Jesús Montero durante el traspaso de carteras - ElPlural.com,2026-03-28 03:34
Ayuso,35,3,0,32,0.086,"{'google_news_es': 8, 'elpais': 8, 'eldiario': 4, 'lavanguardia': 3, 'okdiario': 2}",Ayuso preside el reconocimiento a los teatros centenarios de Madrid - larazon.es,2026-03-28 03:34
Puigdemont,28,4,4,20,0.0,"{'lavanguardia': 4, 'elespanol': 3, '20minutos': 3, 'okdiario': 3, 'google_news_es': 3}",Sánchez compensa con Cuerpo su deriva izquierdista para recuperar a Junts: da por hecho que Sumar no se irá nunca,2026-03-28 03:34
Meloni,26,0,17,9,-0.654,"{'google_news_internacional': 4, 'google_news_es': 4, 'elpais': 3, 'lavanguardia': 3, '20minutos': 2}",La Eurocámara respalda la 'vía Meloni' y da luz verde a los centros de migrantes en el extranjero,2026-03-28 03:34
Putin,23,1,0,22,0.043,"{'google_news_es': 6, 'elmundo_internacional': 3, 'elespanol': 3, 'huffington_es': 2, '20minutos': 2}",Putin pide a los oligarcas rusos que hagan donaciones para la conquista del Donbás,2026-03-28 03:34
Lula,14,1,0,13,0.071,"{'google_news_es': 3, 'elpais': 2, 'eldiario': 2, '20minutos': 2, 'okdiario': 1}",PharmaMar recibe la recomendación de aprobación de la EMA de Zepzelca® para el tratamiento de cáncer de pulmón de célula,2026-03-28 03:34
Modi,14,0,0,14,0.0,"{'heraldo_aragon': 4, 'okdiario': 2, 'google_news_es': 2, '20minutos': 2, 'elmundo': 1}",El colectivo LGTBI+ exige al COI que «modifique de inmediato su política» sobre la participación de mujeres trans,2026-03-28 03:34
Milei,6,0,0,6,0.0,"{'okdiario': 2, 'infolibre': 2, 'google_news_es': 1, 'elpais': 1}",Axel Kicillof: “A Milei le va a costar explicar por qué festeja que los fondos buitre no tenían razón en el caso YPF” - ,2026-03-28 03:34
Jamenei,5,1,0,4,0.2,"{'20minutos': 2, 'okdiario': 1, 'elespanol': 1, 'elmundo': 1}",La Casa Blanca anuncia una inminente reunión con los ayatolás para poner fin a la guerra de Irán con condiciones,2026-03-28 03:34
Zelenski,4,0,0,4,0.0,"{'google_news_internacional': 2, 'huffington_es': 1, 'lavanguardia': 1}",Bin Salman y Zelensky abordan situación regional e internacional - وكالة الأنباء السورية – سانا,2026-03-28 03:34
Irene Montero,3,0,1,2,-0.333,"{'elespanol': 2, 'huffington_es': 1}","El Consejo de Estado ya se opuso a indemnizar a la jurista que acusa a Irene Montero ante el juez de ""expoliar"" su traba",2026-03-28 03:34
Rajoy,2,0,1,1,-0.5,"{'levante_emv': 1, 'elmundo_espana': 1}",El PSOE de Torrent denuncia que el Ayuntamiento desmonta una exposición del Santo Cáliz para acoger la presentación del ,2026-03-28 03:34
Starmer,1,0,0,1,0.0,{'eldiario': 1},Crece la presión a Starmer para que el Reino Unido vuelva al mercado único de la UE,2026-03-28 03:34
Macron,0,0,0,0,0.0,,,2026-03-28 03:34
Scholz,0,0,0,0,0.0,,,2026-03-28 03:34
Erdogan,0,0,0,0,0.0,,,2026-03-28 03:34
Trudeau,0,0,0,0,0.0,,,2026-03-28 03:34
