persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3963,407,216,3340,0.048,"{'google_news_internacional': 616, 'google_news_es': 540, '20minutos': 340, 'lavanguardia': 298, 'france24_es': 232}",Sigue en directo la última hora de la guerra en Oriente Medio: Trump asegura que la guerra con Irán está «cerca de termi,2026-04-15 10:07
Xi Jinping,3611,499,133,2979,0.101,"{'google_news_internacional': 410, '20minutos': 372, 'google_news_es': 345, 'okdiario': 295, 'levante_emv': 267}",El Club Voleibol Gandia organiza dos eventos deportivos que resultan todo un éxito de participación y ambiente,2026-04-15 10:07
Illa,3328,269,101,2958,0.05,"{'okdiario': 448, '20minutos': 396, 'google_news_es': 361, 'google_news_internacional': 257, 'elpais': 218}",5 formas sencillas de perder grasa abdominal,2026-04-15 10:07
Sánchez,2040,240,149,1651,0.045,"{'google_news_politica': 293, 'okdiario': 254, '20minutos': 173, 'google_news_es': 152, 'huffington_es': 142}",Corina Machado renuncia a verse con Sánchez: «No conviene para el objetivo de la libertad en Venezuela»,2026-04-15 10:07
Feijóo,1684,244,182,1258,0.037,"{'google_news_politica': 187, 'google_news_es': 153, 'levante_emv': 140, '20minutos': 132, 'eldiario': 129}",Arcadi España aterriza en el Congreso sin preguntas del PP y con la financiación autonómica en el foco - ElPlural.com,2026-04-15 10:07
Abascal,1442,236,126,1080,0.076,"{'google_news_politica': 155, 'google_news_es': 131, 'heraldo_aragon': 113, 'levante_emv': 109, 'eldiario': 109}",VOX exige al Ayuntamiento de Barcelona acabar con el despilfarro ideológico en cooperación internacional - elliberal.cat,2026-04-15 10:07
Yolanda Díaz,504,62,26,416,0.071,"{'20minutos': 68, 'google_news_es': 42, 'elcorreo': 36, 'levante_emv': 33, 'google_news_politica': 32}",Alcalde y dueño de AuriaTV: imputan a Jácome por sumar sueldos públicos y privados sin permiso,2026-04-15 10:07
Mazón,435,15,44,376,-0.067,"{'elpais': 84, 'google_news_es': 57, 'lavanguardia': 52, 'levante_emv': 51, '20minutos': 27}",Amazon compra la empresa de satélites Globalstar por 11.600 millones para intentar recortar su desventaja con SpaceX,2026-04-15 10:07
Puente,360,25,13,322,0.033,"{'okdiario': 59, '20minutos': 45, 'google_news_internacional': 45, 'google_news_es': 31, 'levante_emv': 29}",El Gobierno enfrenta una sesión de control en la que el PP exigirá la dimisión de Óscar Puente,2026-04-15 10:07
Ayuso,295,37,20,238,0.058,"{'okdiario': 41, 'elpais': 34, 'google_news_es': 32, 'eldiario': 28, 'huffington_es': 27}",Ayuso trasladará en Bruselas las necesidades del campo madrileño en reuniones con el comisario de Agricultura y eurodipu,2026-04-15 10:07
