persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,860,51,36,773,0.017,"{'google_news_es': 148, 'google_news_internacional': 142, '20minutos': 61, 'france24_es': 61, 'okdiario': 50}",Irán responde a las amenazas de Trump: ataca centros tecnológicos y moviliza a millones de combatientes,2026-04-02 23:34
Xi Jinping,723,75,35,613,0.055,"{'google_news_internacional': 114, 'google_news_es': 98, 'okdiario': 64, 'levante_emv': 54, 'elcorreo': 45}","Alexia Putellas, 500 partidos y toda una vida azulgrana: ""Si me dices en 2012 que todo esto iba a suceder, jamás me lo h",2026-04-02 23:34
Illa,477,19,12,446,0.015,"{'okdiario': 95, 'google_news_es': 46, 'google_news_internacional': 43, 'elcorreo': 33, '20minutos': 31}",Rusia reclutó por Telegram a un albañil ucraniano refugiado en Alemania para espiar a un fabricante de drones: cuando lo,2026-04-02 23:34
Sánchez,353,14,38,301,-0.068,"{'google_news_politica': 53, 'okdiario': 51, 'google_news_es': 31, 'google_news_internacional': 26, 'huffington_es': 24}","El PP advierte a Vox que Pedro Sánchez está ""destruyendo las instituciones"": ""Hay que sacarlo democráticamente"" - El Cro",2026-04-02 23:34
Feijóo,243,6,41,196,-0.144,"{'google_news_politica': 49, 'levante_emv': 27, 'google_news_es': 24, 'okdiario': 20, 'eldiario': 16}","Feijóo, ante la ausencia de España en la reunión sobre Ormuz: ""La decadencia ya lo impregna todo"" - La Razón",2026-04-02 23:34
Abascal,188,7,44,137,-0.197,"{'google_news_politica': 30, 'levante_emv': 21, 'okdiario': 18, 'eldiario': 14, 'google_news_es': 13}",Vox arremete contra el «clan gallego» del PP y lo acusa de «prácticas de contrabandistas de ría» - La Voz de Galicia,2026-04-02 23:34
Mazón,142,4,20,118,-0.113,"{'google_news_es': 37, 'levante_emv': 19, 'elpais': 17, 'okdiario': 12, 'lavanguardia': 9}",Teherán reivindica un ataque contra Amazon en Bahréin tras amenazar a 18 grandes empresas,2026-04-02 23:34
Yolanda Díaz,89,5,7,77,-0.022,"{'google_news_es': 15, '20minutos': 15, 'elcorreo': 10, 'heraldo_aragon': 8, 'elmundo': 7}",Podemos negocia 'in extremis' su inclusión en la candidatura de IU y Sumar en Andalucía,2026-04-02 23:34
Puente,75,2,2,71,0.0,"{'heraldo_aragon': 12, 'okdiario': 9, 'google_news_internacional': 8, 'levante_emv': 7, 'google_news_es': 7}",Las fuertes lluvias derrumban el puente de una carretera nacional en el centro de Italia,2026-04-02 23:34
Macron,47,5,4,38,0.021,"{'google_news_internacional': 11, 'france24_es': 7, 'google_news_es': 7, '20minutos': 6, 'levante_emv': 2}","Macron afirma que es ""poco realista"" abrir Ormuz a la fuerza e insta a Trump a ""tomárselo en serio""",2026-04-02 23:34
Putin,30,1,1,28,0.0,"{'google_news_es': 9, 'elespanol': 5, 'elmundo_internacional': 3, 'elpais': 2, 'google_news_internacional': 2}","""El plan soñado de Putin"": la OTAN reacciona a la amenaza de salida de Donald Trump",2026-04-02 23:34
Ayuso,26,2,0,24,0.077,"{'google_news_es': 9, 'elpais': 4, 'eldiario': 3, 'elespanol': 2, 'google_news_economia': 2}",Díaz Ayuso acompaña en Málaga al Cristo de la Buena Muerte: “Pediré por la gente que está sola y por los que se juegan l,2026-04-02 23:34
Lula,20,1,0,19,0.05,"{'eldiario': 2, 'elmundo': 2, 'france24_es': 2, 'okdiario': 2, 'google_news_es': 2}",“Muchos seres unicelulares son capaces de tomar decisiones”,2026-04-02 23:34
Milei,19,0,7,12,-0.368,"{'elpais': 6, 'google_news_es': 3, 'eldiario': 2, 'okdiario': 2, 'elmundo_internacional': 1}",El Gobierno de Milei expulsa al máximo representante diplomático de Irán en Argentina,2026-04-02 23:34
