persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4050,454,213,3383,0.06,"{'google_news_internacional': 644, 'google_news_es': 546, '20minutos': 324, 'france24_es': 242, 'elpais': 231}",Irán propone reabrir Ormuz y aplazar el pulso nuclear mientras Donald Trump mantiene la presión - El Debate,2026-04-27 05:38
Xi Jinping,3702,489,149,3064,0.092,"{'google_news_internacional': 448, 'google_news_es': 386, '20minutos': 332, 'levante_emv': 316, 'okdiario': 310}",El Gobierno da por enterrados los Presupuestos de 2026 y apuesta por presentar los del próximo año,2026-04-27 05:38
Illa,3146,201,102,2843,0.031,"{'okdiario': 461, '20minutos': 352, 'google_news_es': 334, 'google_news_internacional': 267, 'levante_emv': 240}","Sáenz de Santamaría, la responsable del CNI que se enfrentó a Villarejo, declara en el juicio de Kitchen",2026-04-27 05:38
Sánchez,2115,246,168,1701,0.037,"{'google_news_politica': 261, 'okdiario': 260, 'google_news_internacional': 178, 'google_news_es': 170, 'elespanol': 147}",La foto de ‘La Paqui’ con Sánchez cuando presumía de que Santos «tenía negocios y no necesitaba la política»,2026-04-27 05:38
Feijóo,1809,212,225,1372,-0.007,"{'google_news_es': 193, 'levante_emv': 184, 'google_news_politica': 165, 'eldiario': 141, '20minutos': 127}",Juicio de Kitchen por la trama de corrupción policial vinculada al PP | Turno para Soraya Sáenz de Santamaría: última ho,2026-04-27 05:38
Abascal,1471,232,170,1069,0.042,"{'google_news_es': 155, 'levante_emv': 138, 'google_news_politica': 136, 'heraldo_aragon': 124, 'eldiario': 100}","Ni Dios, ni patria, ni rey: Vox ya no tiene símbolos que defender",2026-04-27 05:38
Puente,408,35,9,364,0.064,"{'okdiario': 76, '20minutos': 49, 'google_news_internacional': 38, 'google_news_es': 30, 'heraldo_aragon': 29}",Puente de mayo 2026: dónde hay puente y que sucede con el festivo del 2 de mayo al caer en sábado,2026-04-27 05:38
Ayuso,392,57,45,290,0.031,"{'okdiario': 40, 'elpais': 39, 'google_news_es': 37, 'huffington_es': 36, 'google_news_politica': 35}",José Ignacio García (Adelante Andalucía): &quot;Moreno Bonilla hace todo con una sonrisa y dice en &#039;El Hormiguero&#,2026-04-27 05:38
Mazón,364,9,24,331,-0.041,"{'google_news_es': 56, 'elpais': 53, 'levante_emv': 50, 'lavanguardia': 41, '20minutos': 32}",Los mejores chollos de Amazon (27 de abril) del penúltimo día de la Semana de la tecnología,2026-04-27 05:38
Yolanda Díaz,339,44,15,280,0.086,"{'20minutos': 58, 'google_news_es': 32, 'levante_emv': 29, 'google_news_economia': 24, 'elcorreo': 22}","Sumar maneja un 'superdomingo' electoral que empuje a un triple acuerdo en la izquierda: municipal, autonómico y naciona",2026-04-27 05:38
