persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Xi Jinping,681,71,32,578,0.057,"{'google_news_internacional': 111, 'google_news_es': 71, 'okdiario': 58, 'levante_emv': 52, 'elcorreo': 46}",González pide que se haga una «profunda reflexión» sobre la Korrika porque «no es de ningún grupo político»,2026-03-31 13:04
Trump,625,50,49,526,0.002,"{'google_news_internacional': 90, 'google_news_es': 76, '20minutos': 54, 'lavanguardia': 51, 'okdiario': 42}",Donald Trump erosiona la credibilidad internacional de EE.UU. EDITORIAL EL PAÍS - enpositivo.com,2026-03-31 13:04
Sánchez,527,28,39,460,-0.021,"{'google_news_politica': 113, 'okdiario': 58, 'huffington_es': 33, 'google_news_es': 32, 'elcorreo': 29}",Page denuncia al Gobierno de Pedro Sánchez por no limitar el trasvase Tajo-Segura,2026-03-31 13:04
Illa,496,16,10,470,0.012,"{'okdiario': 80, 'google_news_internacional': 44, '20minutos': 42, 'google_news_es': 41, 'levante_emv': 36}","Anticorrupción aporta al juicio de la 'Operación Kitchen' correos de Villarejo a Martínez: ""Me abandonaste a mi suerte""",2026-03-31 13:04
Feijóo,352,32,42,278,-0.028,"{'google_news_politica': 42, 'google_news_es': 31, 'okdiario': 27, 'heraldo_aragon': 26, 'huffington_es': 26}","Vox exige la dimisión del ""intocable e innombrable"" presidente del PP y de la Diputación de Burgos por los contratos rev",2026-03-31 13:04
Abascal,257,25,20,212,0.019,"{'levante_emv': 27, 'google_news_politica': 27, 'eldiario': 23, 'huffington_es': 21, 'okdiario': 19}","Vox exige la dimisión del ""intocable e innombrable"" presidente del PP y de la Diputación de Burgos por los contratos rev",2026-03-31 13:04
Mazón,109,2,3,104,-0.009,"{'elpais': 17, 'google_news_es': 17, 'levante_emv': 14, 'lavanguardia': 11, 'eldiario': 10}","Mazón, tras pedir su personación en el caso de la dana: ""Nadie ha dado más explicaciones que yo, no ha habido cambios de",2026-03-31 13:04
Puente,76,1,5,70,-0.053,"{'heraldo_aragon': 11, 'google_news_internacional': 9, 'okdiario': 8, 'google_news_es': 7, 'levante_emv': 6}",Movilidad Sostenible destina casi tres millones de euros para la rehabilitación del Puente Internacional de Irún del Top,2026-03-31 13:04
Yolanda Díaz,74,5,6,63,-0.014,"{'elcorreo': 9, 'google_news_es': 8, 'heraldo_aragon': 8, '20minutos': 7, 'levante_emv': 6}",Salud insiste en la importancia de sumarse al programa de cribado de cáncer de colon en La Rioja - Actualidad / Gobierno,2026-03-31 13:04
Montero MJ,44,3,2,39,0.023,"{'google_news_politica': 13, 'elespanol': 6, 'huffington_es': 4, 'google_news_es': 4, 'heraldo_aragon': 4}","Así quedan los sueldos de María Jesús Montero, Carlos Cuerpo y Arcadi España tras los cambios en el Gobierno",2026-03-31 13:04
