persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,732,37,30,665,0.01,"{'lavanguardia': 91, 'google_news_es': 75, '20minutos': 69, 'elpais': 45, 'eldiario': 42}",China camina hacia un nuevo récord exportador que debilita a Trump,2026-03-11 11:03
Sánchez,405,29,21,355,0.02,"{'google_news_politica': 73, 'okdiario': 38, '20minutos': 35, 'elespanol': 31, 'huffington_es': 23}",El acero exige a Sánchez que garantice el acceso a la energía barata «como han hecho otros países»,2026-03-11 11:03
Illa,401,12,20,369,-0.02,"{'google_news_es': 58, 'okdiario': 54, '20minutos': 45, 'levante_emv': 39, 'heraldo_aragon': 36}",Illa requiere a ERC por los presupuestos: “No pido nada que yo no haya hecho en el pasado”,2026-03-11 11:03
Feijóo,287,22,43,222,-0.073,"{'google_news_politica': 31, 'levante_emv': 29, 'eldiario': 28, 'okdiario': 25, '20minutos': 23}","Rebajas fiscales, supresión de impuestos... El PP lleva a las Cortes medidas contra los problemas económicos por la guer",2026-03-11 11:03
Abascal,285,7,69,209,-0.218,"{'levante_emv': 29, 'google_news_politica': 29, 'eldiario': 28, 'heraldo_aragon': 28, 'lavanguardia': 20}",Vox reabre las dudas sobre la autoría intelectual del 11-M 22 años después,2026-03-11 11:03
Ayuso,85,11,2,72,0.106,"{'google_news_es': 16, 'eldiario': 10, 'okdiario': 9, 'elpais': 9, '20minutos': 7}","Más Madrid acusa a Ayuso de utilizar su viaje a Estados Unidos para ""vender"" el Rayo Vallecano y su estadio",2026-03-11 11:03
Yolanda Díaz,38,0,5,33,-0.132,"{'20minutos': 9, 'levante_emv': 5, 'eldiario': 4, 'okdiario': 3, 'elcorreo': 2}",Podemos y Sumar-IU afrontan las elecciones en Castilla y León como un examen a su estrategia en pleno debate sobre la un,2026-03-11 11:03
Rajoy,13,2,0,11,0.154,"{'levante_emv': 4, 'elpais': 4, '20minutos': 1, 'google_news_politica': 1, 'eldiario': 1}",El banquero que logró la imputación de Rajoy y dos de sus ministros en Andorra declara ante el tribunal que juzga a los ,2026-03-11 11:03
Zelenski,11,1,0,10,0.091,"{'elmundo_internacional': 6, 'lavanguardia': 2, 'huffington_es': 1, 'elespanol': 1, 'elpais_internacional': 1}",Ucrania lleva cuatro años frenando los mismos drones que ahora tienen en jaque a EEUU: Zelenski recibe 11 peticiones de ,2026-03-11 11:03
Puigdemont,10,1,2,7,-0.1,"{'elconfidencial': 2, 'elcorreo': 2, 'eldiario': 2, 'heraldo_aragon': 1, 'elmundo': 1}",Junts ya cuenta con un adelanto electoral en Cataluña por la tensión entre PSC y ERC,2026-03-11 11:03
