persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Xi Jinping,763,69,34,660,0.046,"{'google_news_internacional': 123, 'google_news_es': 82, 'okdiario': 70, 'elcorreo': 62, 'levante_emv': 58}","Entrevista a Juan Miguel Gómez, director de la Fundación Trinidad Alfonso con motivo del XI Dia de l'Esport.",2026-04-01 14:34
Trump,730,54,53,623,0.001,"{'google_news_internacional': 114, 'google_news_es': 93, '20minutos': 63, 'okdiario': 52, 'france24_es': 49}",Trump afirma que EE. UU. terminará su ofensiva en Irán en “dos o tres semanas” y sugiere salida de la OTAN,2026-04-01 14:34
Illa,528,23,12,493,0.021,"{'okdiario': 91, 'google_news_es': 50, 'google_news_internacional': 49, '20minutos': 44, 'levante_emv': 39}","Carolyn Forté, experta con 40 años de experiencia, aclara cuál es la mejor forma de llenar el lavavajillas: &quot;Los cu",2026-04-01 14:34
Sánchez,527,27,41,459,-0.027,"{'google_news_politica': 108, 'okdiario': 67, 'google_news_es': 33, 'huffington_es': 30, 'levante_emv': 30}","La Selección en Barcelona, una victoria ante los 'indepes' y un foco polémico entre cánticos racistas y gritos contra Sá",2026-04-01 14:34
Feijóo,332,20,43,269,-0.069,"{'google_news_politica': 42, 'levante_emv': 31, 'google_news_es': 29, 'okdiario': 27, 'eldiario': 23}",El Gobierno y el PP condenan los insultos islamófobos y xenófobos en el partido amistoso entre España y Egipto,2026-04-01 14:34
Abascal,253,13,25,215,-0.047,"{'levante_emv': 28, 'okdiario': 24, 'google_news_politica': 23, 'eldiario': 22, 'huffington_es': 19}",El Gobierno señala a Vox por Cornellá pero calla cuando se grita «¡Español el que no bote!» en el Camp Nou y San Mamés,2026-04-01 14:34
Mazón,139,3,18,118,-0.108,"{'google_news_es': 29, 'levante_emv': 22, 'elpais': 21, 'lavanguardia': 11, 'okdiario': 11}",Mazón recurrirá la decisión de la jueza de la dana de rechazar su personación en la causa - RTVE.es,2026-04-01 14:34
Yolanda Díaz,88,5,6,77,-0.011,"{'20minutos': 13, 'google_news_es': 12, 'elcorreo': 10, 'heraldo_aragon': 7, 'elmundo': 6}","Las principales caras de Podemos Andalucía piden el ""sí"" en la consulta a las bases para negociar el pacto con IU y Suma",2026-04-01 14:34
Puente,85,2,5,78,-0.035,"{'heraldo_aragon': 13, 'okdiario': 11, 'google_news_internacional': 10, '20minutos': 8, 'levante_emv': 7}","Benasque, Ordesa o Jaca: las zonas del Pirineo de Aragón donde se espera nieve este puente de Semana Santa",2026-04-01 14:34
Montero MJ,38,3,1,34,0.053,"{'google_news_politica': 13, 'elespanol': 5, 'google_news_es': 4, 'levante_emv': 3, 'huffington_es': 3}","Así quedan los sueldos de María Jesús Montero, Carlos Cuerpo y Arcadi España tras los cambios en el Gobierno",2026-04-01 14:34
Putin,34,2,1,31,0.029,"{'google_news_es': 9, 'elespanol': 6, 'elmundo_internacional': 4, '20minutos': 3, 'google_news_internacional': 2}","Trump amenaza en un medio británico con la retirada de EEUU de la OTAN: ""Es un tigre de papel y Putin lo sabe""",2026-04-01 14:34
Ayuso,32,3,0,29,0.094,"{'elpais': 8, 'google_news_es': 8, 'google_news_politica': 4, 'eldiario': 3, 'elmundo': 2}",Isabel Díaz Ayuso asistirá en Málaga al traslado del Cristo de Mena,2026-04-01 14:34
Puigdemont,31,5,2,24,0.097,"{'lavanguardia': 10, 'okdiario': 4, 'levante_emv': 3, '20minutos': 3, 'google_news_politica': 2}","Sánchez-Puigdemont, cinco meses después de la ruptura: una decena de leyes aprobadas y el choque por la vivienda",2026-04-01 14:34
