persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,956,47,39,870,0.008,"{'lavanguardia': 119, 'google_news_es': 98, '20minutos': 89, 'elpais': 62, 'eldiario': 54}","Última hora de la guerra en Irán y los ataques de EE.UU. e Israel, en directo: Trump niega estar perdiendo la guerra",2026-03-13 12:33
Illa,586,18,24,544,-0.01,"{'okdiario': 84, 'google_news_es': 68, '20minutos': 65, 'heraldo_aragon': 60, 'levante_emv': 55}",Blink Cámara Exterior 2K+: vigilancia doméstica sencilla con vídeo de alta resolución,2026-03-13 12:33
Sánchez,532,43,34,455,0.017,"{'google_news_politica': 94, 'okdiario': 63, 'elespanol': 42, '20minutos': 41, 'huffington_es': 34}",Feijóo exigirá a Trump que le ataque como a Sánchez para subir en las encuestas,2026-03-13 12:33
Feijóo,378,30,53,295,-0.061,"{'levante_emv': 43, 'eldiario': 38, 'google_news_politica': 38, '20minutos': 35, 'okdiario': 32}",PP y Vox aprueban un decreto-ley en Extremadura para blindar los servicios públicos y sortear el bloqueo de un gobierno ,2026-03-13 12:33
Abascal,371,21,73,277,-0.14,"{'eldiario': 40, 'levante_emv': 37, 'heraldo_aragon': 35, 'google_news_politica': 34, 'okdiario': 32}",PP y Vox aprueban un decreto-ley en Extremadura para blindar los servicios públicos y sortear el bloqueo de un gobierno ,2026-03-13 12:33
Ayuso,132,14,4,114,0.076,"{'google_news_es': 18, 'eldiario': 16, 'elpais': 16, 'okdiario': 14, 'lavanguardia': 10}",La portavoz del PSOE de Madrid a Isabel Díaz Ayuso: «¡Váyase a chupar botas a Mar-a-Lago!»,2026-03-13 12:33
Yolanda Díaz,66,4,9,53,-0.076,"{'20minutos': 12, 'elcorreo': 8, 'levante_emv': 7, 'elpais': 5, 'eldiario': 5}","Última hora política, en directo | Carlos Cuerpo contradice a Yolanda Díaz: ""No sabemos qué día llevaremos el decreto de",2026-03-13 12:33
Puigdemont,19,2,3,14,-0.053,"{'lavanguardia': 5, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}",Barcelona aprobará el Museo Thyssen este marzo tras un acuerdo de Junts con el Gobierno de Collboni,2026-03-13 12:33
Zelenski,19,3,0,16,0.158,"{'elmundo_internacional': 6, 'france24_es': 2, 'lavanguardia': 2, 'infolibre': 1, 'okdiario': 1}",Zelenski se reúne con Macron en París en busca de aumentar la presión sobre Rusia,2026-03-13 12:33
Rajoy,13,2,0,11,0.154,"{'levante_emv': 4, 'elpais': 4, '20minutos': 1, 'google_news_politica': 1, 'eldiario': 1}",El banquero que logró la imputación de Rajoy y dos de sus ministros en Andorra declara ante el tribunal que juzga a los ,2026-03-13 12:33
