persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,916,43,39,834,0.004,"{'lavanguardia': 110, 'google_news_es': 96, '20minutos': 85, 'elpais': 59, 'eldiario': 52}","Las niñas de San Benito, el centro al que Trump envía a las menores migrantes embarazadas",2026-03-13 06:03
Illa,554,17,24,513,-0.013,"{'okdiario': 82, 'google_news_es': 64, '20minutos': 64, 'levante_emv': 53, 'heraldo_aragon': 53}",Vox prepara el desembarco de más de 1.600 afiliados en Castilla y León: «El voto también se gana estando»,2026-03-13 06:03
Sánchez,521,41,33,447,0.015,"{'google_news_politica': 91, 'okdiario': 63, 'elespanol': 42, '20minutos': 39, 'huffington_es': 33}",Sánchez pide «más amor y menos odio» pero acelera para dejar sin castigo los ataques a creencias religiosas,2026-03-13 06:03
Abascal,359,19,73,267,-0.15,"{'eldiario': 37, 'levante_emv': 34, 'heraldo_aragon': 34, 'google_news_politica': 34, 'okdiario': 31}",Vox prepara el desembarco de más de 1.600 afiliados en Castilla y León: «El voto también se gana estando»,2026-03-13 06:03
Feijóo,358,27,52,279,-0.07,"{'levante_emv': 37, 'google_news_politica': 37, '20minutos': 35, 'eldiario': 33, 'okdiario': 31}",&#039;Sé lo que hicisteis el último verano&#039;: ¿pueden los incendios pasar factura electoral al PP de Mañueco?,2026-03-13 06:03
Ayuso,132,14,4,114,0.076,"{'google_news_es': 18, 'eldiario': 16, 'elpais': 16, 'okdiario': 14, 'lavanguardia': 10}",La portavoz del PSOE de Madrid a Isabel Díaz Ayuso: «¡Váyase a chupar botas a Mar-a-Lago!»,2026-03-13 06:03
Yolanda Díaz,65,4,9,52,-0.077,"{'20minutos': 12, 'elcorreo': 8, 'levante_emv': 7, 'elpais': 5, 'eldiario': 5}",Juan Gascón (IU-Sumar): &quot;Vox representa la peor calaña de la política y tiene a gente muy poderosa detrás&quot;,2026-03-13 06:03
Puigdemont,19,2,3,14,-0.053,"{'lavanguardia': 5, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}",Barcelona aprobará el Museo Thyssen este marzo tras un acuerdo de Junts con el Gobierno de Collboni,2026-03-13 06:03
Zelenski,17,3,0,14,0.176,"{'elmundo_internacional': 6, 'lavanguardia': 2, 'infolibre': 1, 'okdiario': 1, 'heraldo_aragon': 1}","Zelenski exige a la UE un ""plan B"" tras el bloqueo del préstamo por parte de Hungría",2026-03-13 06:03
Rajoy,13,2,0,11,0.154,"{'levante_emv': 4, 'elpais': 4, '20minutos': 1, 'google_news_politica': 1, 'eldiario': 1}",El banquero que logró la imputación de Rajoy y dos de sus ministros en Andorra declara ante el tribunal que juzga a los ,2026-03-13 06:03
