persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3834,399,207,3228,0.05,"{'google_news_internacional': 604, 'google_news_es': 524, '20minutos': 331, 'lavanguardia': 285, 'france24_es': 227}","El obispo Munilla critica las palabras de Trump hacia el papa: ""Se revolvió como la niña de 'El exorcista' con el agua b",2026-04-14 10:07
Xi Jinping,3435,478,129,2828,0.102,"{'google_news_internacional': 386, '20minutos': 344, 'google_news_es': 336, 'okdiario': 284, 'levante_emv': 248}","Este es el mejor alimento para después de correr: es antioxidante, rico en potasio y aporta energía",2026-04-14 10:07
Illa,3204,261,95,2848,0.052,"{'okdiario': 435, '20minutos': 371, 'google_news_es': 353, 'google_news_internacional': 249, 'elpais': 208}",Zapatillak,2026-04-14 10:07
Sánchez,1935,224,142,1569,0.042,"{'google_news_politica': 271, 'okdiario': 240, '20minutos': 167, 'google_news_es': 146, 'huffington_es': 136}","El PP acusa a Sánchez de usar la regularización de inmigrantes para ""tapar su corrupción""",2026-04-14 10:07
Feijóo,1601,238,175,1188,0.039,"{'google_news_politica': 181, 'google_news_es': 147, 'levante_emv': 129, 'eldiario': 122, '20minutos': 120}","El PP acusa a Sánchez de usar la regularización de inmigrantes para ""tapar su corrupción""",2026-04-14 10:07
Abascal,1375,231,121,1023,0.08,"{'google_news_politica': 149, 'google_news_es': 123, 'heraldo_aragon': 109, 'levante_emv': 105, 'eldiario': 101}",La crisis de Vox en Murcia provoca que el PP ya no les necesite para gobernar,2026-04-14 10:07
Yolanda Díaz,491,62,24,405,0.077,"{'20minutos': 66, 'google_news_es': 42, 'elcorreo': 33, 'levante_emv': 32, 'google_news_politica': 31}",Yolanda Ramos deja sin palabras a los asistentes con sus &#039;confesiones&#039; en el concierto de Rosalía: &quot;Apare,2026-04-14 10:07
Mazón,427,15,44,368,-0.068,"{'elpais': 82, 'google_news_es': 57, 'levante_emv': 50, 'lavanguardia': 50, '20minutos': 26}","Amazon reivindica en ‘The Wave’ su inversión de 33.700 millones en Aragón: ""Es la más grande jamás hecha en España"" - El",2026-04-14 10:07
Puente,341,24,12,305,0.035,"{'okdiario': 57, 'google_news_internacional': 44, '20minutos': 39, 'google_news_es': 31, 'heraldo_aragon': 27}",El PP reacciona en tromba a la exclusiva de OKDIARIO: «Óscar Puente estaba en el ajo»,2026-04-14 10:07
Ayuso,282,37,16,229,0.074,"{'okdiario': 41, 'elpais': 33, 'google_news_es': 29, 'huffington_es': 27, 'eldiario': 25}",Pedro Almodóvar habla de cómo ve Madrid: no los nombra pero esto va claramente por Almeida y Ayuso,2026-04-14 10:07
Putin,172,14,8,150,0.035,"{'google_news_es': 29, '20minutos': 23, 'google_news_internacional': 21, 'elespanol': 13, 'france24_es': 12}",El PP saca pecho de la derrota de un “aliado de Putin” como Orbán ante un Abascal que se atrinchera en su defensa,2026-04-14 10:07
Jamenei,168,7,4,157,0.018,"{'20minutos': 28, 'okdiario': 21, 'google_news_es': 21, 'lavanguardia': 18, 'france24_es': 13}","Mojtaba Jamenei está desfigurado pero vivo y sigue dándo órdenes, según su círculo más íntimo",2026-04-14 10:07
Zelenski,135,23,9,103,0.104,"{'20minutos': 27, 'google_news_es': 20, 'france24_es': 12, 'levante_emv': 12, 'elmundo_internacional': 9}","Rusia se niega a extender la tregua de Pascua si Zelenski no ""acepta sus condiciones""",2026-04-14 10:07
Milei,134,23,12,99,0.082,"{'google_news_politica': 25, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 9, 'eldiario': 7}",Milei se convierte en jugador de la selección argentina en un vídeo generado con IA para presumir sus logros,2026-04-14 10:07
Puigdemont,112,12,13,87,-0.009,"{'lavanguardia': 32, 'levante_emv': 11, 'elespanol': 10, '20minutos': 8, 'google_news_politica': 8}","Puigdemont critica a Sánchez su ""enamoramiento"" con Xi y advierte: la inversión china no es la que ""conviene"" a la UE",2026-04-14 10:07
Macron,109,27,6,76,0.193,"{'google_news_internacional': 27, 'france24_es': 14, 'google_news_es': 11, '20minutos': 10, 'levante_emv': 8}",Macron recibe en el Elíseo a María Corina Machado en la antesala de su viaje a España - El Mundo,2026-04-14 10:07
Lula,86,8,2,76,0.07,"{'google_news_es': 26, 'levante_emv': 7, 'elpais': 6, 'eldiario': 6, 'okdiario': 6}",Un modelo innovador para estudiar células decisivas en el desarrollo y la reparación del corazón - UB - Universitat de B,2026-04-14 10:07
Montero MJ,84,7,8,69,-0.012,"{'google_news_politica': 15, 'elespanol': 10, 'levante_emv': 9, 'google_news_es': 8, 'sur': 8}",María Jesús Montero comparecerá en la comisión de investigación sobre la SEPI en el Senado el 20 de abril - RTVE.es,2026-04-14 10:07
Modi,81,6,3,72,0.037,"{'google_news_es': 9, 'lavanguardia': 9, 'heraldo_aragon': 8, 'levante_emv': 8, '20minutos': 6}",Los soundcore AeroFit 2 Pro me han convencido por una razón muy clara: no obligan a elegir entre comodidad y aislamiento,2026-04-14 10:07
Rajoy,70,0,2,68,-0.029,"{'google_news_es': 9, 'levante_emv': 8, 'google_news_politica': 8, 'eldiario': 7, 'huffington_es': 7}","La Policía certifica la existencia de ""diarios, agendas, audios y mensajes"" que confirman la operación Kitchen para 'sal",2026-04-14 10:07
Irene Montero,67,0,1,66,-0.015,"{'huffington_es': 11, 'elespanol': 10, 'google_news_es': 6, '20minutos': 5, 'europapress': 5}",Irene Montero vuelve a compartir un acto con partidos que están en Sumar: charla con Mónica Oltra (Compromís) y Sira Reg,2026-04-14 10:07
Meloni,57,0,22,35,-0.386,"{'google_news_internacional': 13, 'lavanguardia': 8, 'levante_emv': 6, 'elcorreo': 4, 'elmundo': 4}",Meloni cierra filas con León XIV: «Las palabras de Trump sobre el Papa son inaceptables» - ABC,2026-04-14 10:07
Starmer,29,9,1,19,0.276,"{'20minutos': 4, 'google_news_es': 4, 'google_news_internacional': 4, 'levante_emv': 2, 'lavanguardia': 2}",Starmer busca impulsar nuevas leyes que le permitan acercarse a la UE sin el bloqueo del Parlamento británico,2026-04-14 10:07
Erdogan,8,1,1,6,0.0,"{'google_news_internacional': 3, 'france24_es': 2, 'elpais_internacional': 1, 'levante_emv': 1, 'elpais': 1}",Ataques rusos dejan cinco muertos en Ucrania mientras Zelenski se reúne con Erdogan en Estambul,2026-04-14 10:07
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-14 10:07
Scholz,0,0,0,0,0.0,,,2026-04-14 10:07
