persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Xi Jinping,548,56,31,461,0.046,"{'google_news_internacional': 77, 'google_news_es': 58, 'okdiario': 47, '20minutos': 44, 'levante_emv': 39}","«No queremos esperar»: María Varela, paciente de cáncer de mama, exige cribados antes de los 50",2026-03-30 06:03
Trump,522,34,54,434,-0.038,"{'google_news_internacional': 68, '20minutos': 54, 'google_news_es': 53, 'lavanguardia': 47, 'france24_es': 38}",Las derrotas de Trump desnudan los límites de EE UU,2026-03-30 06:03
Sánchez,480,23,37,420,-0.029,"{'google_news_politica': 108, 'okdiario': 48, 'huffington_es': 30, 'google_news_es': 29, 'elcorreo': 26}",Interior advirtió del «incremento exponencial de llegadas masivas» antes de la regularización de Sánchez,2026-03-30 06:03
Illa,390,16,9,365,0.018,"{'okdiario': 60, '20minutos': 45, 'google_news_es': 32, 'google_news_internacional': 30, 'elpais': 23}","Las fincas sin dueño encarecen el campo: Galicia rescata casi 800 y destapa un problema presente también en Asturias, Na",2026-03-30 06:03
Feijóo,302,29,34,239,-0.017,"{'google_news_politica': 39, 'google_news_es': 30, 'heraldo_aragon': 24, 'huffington_es': 22, 'levante_emv': 20}",Feijóo cumple su 'legislatura' en el PP con cadena de victorias electorales pero sin Moncloa y con el lastre de Vox,2026-03-30 06:03
Abascal,232,22,16,194,0.026,"{'levante_emv': 24, 'google_news_politica': 21, 'eldiario': 19, 'huffington_es': 18, 'google_news_es': 17}",«La 'madrileñización' del poder explica el independentismo y el nacimiento de Vox»,2026-03-30 06:03
Mazón,69,1,1,67,0.0,"{'elpais': 15, 'google_news_es': 9, 'lavanguardia': 8, 'levante_emv': 7, 'eldiario': 5}",Los mejores chollos del día en Amazon (29 de marzo): entre el 30% y el 78% de descuento,2026-03-30 06:03
Puente,64,1,6,57,-0.078,"{'heraldo_aragon': 11, 'okdiario': 7, '20minutos': 6, 'google_news_es': 6, 'levante_emv': 5}",El Bada Huesca pierde con el Puente Genil y se mete en un lío (27-31),2026-03-30 06:03
Yolanda Díaz,50,4,2,44,0.04,"{'20minutos': 7, 'heraldo_aragon': 6, 'elcorreo': 6, 'levante_emv': 6, 'google_news_es': 5}",El Gobierno se reúne con los transportistas para sumar más ayudas ante la crisis por la guerra en Irán,2026-03-30 06:03
Montero MJ,42,2,2,38,0.0,"{'google_news_politica': 15, 'elespanol': 6, 'huffington_es': 4, 'google_news_es': 4, 'heraldo_aragon': 4}","Juanma Moreno mantendría hoy una ajustada mayoría absoluta, pero María Jesús Montero hundiría más al PSOE",2026-03-30 06:03
Ayuso,40,3,0,37,0.075,"{'elpais': 9, 'google_news_es': 8, 'eldiario': 5, 'google_news_politica': 4, 'okdiario': 2}","Aguirre resucita su guerra contra Rajoy, se rinde ante Ayuso y desvela que pudo ser ‘jefa’ de Feijóo - ElPlural.com",2026-03-30 06:03
Meloni,30,0,17,13,-0.567,"{'google_news_internacional': 4, 'google_news_es': 4, 'elespanol': 3, 'levante_emv': 3, 'elpais': 3}","Sánchez, Macron y Meloni protestan por el veto israelí a la misa del cardenal de Jerusalén: ""La libertad religiosa, en j",2026-03-30 06:03
Putin,29,1,0,28,0.034,"{'google_news_es': 8, 'elespanol': 4, '20minutos': 3, 'elmundo_internacional': 3, 'elcorreo': 2}","Más de 1.000 ucranianos han sido apresados en 2025 tras caer en la desinformación rusa: ""Admiro a Putin, es un gran líde",2026-03-30 06:03
