persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4308,311,229,3768,0.019,"{'google_news_es': 556, 'google_news_internacional': 528, '20minutos': 378, 'lavanguardia': 368, 'france24_es': 246}","«¿Por qué ahora?», la pregunta que Melania Trump eludió en su declaración para desvincularse de Epstein",2026-04-10 11:38
Xi Jinping,3623,341,134,3148,0.057,"{'20minutos': 386, 'google_news_es': 374, 'google_news_internacional': 318, 'levante_emv': 291, 'okdiario': 276}",Endesa refuerza su proximidad al cliente con más de 130 nuevos «Puntos Endesa» en España y Portugal en los últimos dos a,2026-04-10 11:38
Illa,3329,171,104,3054,0.02,"{'okdiario': 461, '20minutos': 380, 'google_news_es': 364, 'heraldo_aragon': 233, 'elpais': 229}","Cantillana es un polvorín pese a que su alcaldesa (PSOE) lo niega: cinco detenidos, robos y más violencia",2026-04-10 11:38
Sánchez,2103,143,162,1798,-0.009,"{'google_news_politica': 360, 'okdiario': 263, '20minutos': 178, 'elespanol': 141, 'huffington_es': 140}",Estados Unidos fue el primer proveedor de gas de España en marzo pese a los ataques de Sánchez a Trump,2026-04-10 11:38
Feijóo,1804,177,211,1416,-0.019,"{'google_news_politica': 217, 'google_news_es': 155, 'levante_emv': 150, 'eldiario': 143, 'okdiario': 136}","Feijoo, sin concretar, condena ""la deriva belicista que recorre el mundo"" y reclama ""contención""",2026-04-10 11:38
Abascal,1588,170,176,1242,-0.004,"{'google_news_politica': 174, 'eldiario': 130, 'heraldo_aragon': 130, 'levante_emv': 130, 'google_news_es': 129}",Vox descarta arrancar la legislatura de Castilla y León con un pacto de gobierno como en 2022,2026-04-10 11:38
Yolanda Díaz,533,47,34,452,0.024,"{'20minutos': 73, 'google_news_es': 43, 'elcorreo': 40, 'levante_emv': 38, 'google_news_politica': 33}","Cataluña sumará 195 plazas más de Medicina el próximo curso y prevé llegar a 2.025 en 2031, un 52% más",2026-04-10 11:38
Mazón,520,11,48,461,-0.071,"{'elpais': 105, 'lavanguardia': 72, 'google_news_es': 68, 'levante_emv': 58, '20minutos': 30}","Mazón recurre a la Audiencia para personarse en la causa de la dana: alega ""indefensión"" y pide anular las diligencias c",2026-04-10 11:38
Jamenei,434,11,7,416,0.009,"{'lavanguardia': 55, 'google_news_es': 50, '20minutos': 48, 'okdiario': 45, 'france24_es': 40}",¿Quién manda en Irán? El líder supremo sigue en paradero desconocido pero el régimen no da signos de vacío de poder,2026-04-10 11:38
Ayuso,392,35,22,335,0.033,"{'okdiario': 52, 'elpais': 48, 'google_news_es': 43, 'eldiario': 40, 'google_news_politica': 31}",La Fiscalía recurre ante el Constitucional la condena a García Ortiz por filtrar el correo contra Ayuso,2026-04-10 11:38
Puente,376,13,24,339,-0.029,"{'okdiario': 48, '20minutos': 43, 'google_news_internacional': 40, 'heraldo_aragon': 35, 'levante_emv': 34}",Xi Jinping tiende puentes con la oposición de Taiwán antes de celebrar su esperada reunión con Donald Trump,2026-04-10 11:38
Putin,188,10,5,173,0.027,"{'google_news_es': 29, '20minutos': 24, 'google_news_internacional': 16, 'elmundo_internacional': 13, 'elespanol': 12}","Enoc Solves, el campeón español que peleó ante Putin y su ejército: ""Es un honor que WOW venga a Valencia por mí""",2026-04-10 11:38
Macron,154,29,11,114,0.117,"{'france24_es': 21, 'google_news_internacional': 21, '20minutos': 17, 'google_news_es': 16, 'heraldo_aragon': 12}","Emmanuel Macron, sin butaca de mimbre",2026-04-10 11:38
Zelenski,147,8,9,130,-0.007,"{'20minutos': 26, 'google_news_es': 21, 'elmundo_internacional': 15, 'levante_emv': 12, 'france24_es': 10}",Putin anuncia una tregua en Ucrania de un día y medio por la Pascua ortodoxa tras rechazar las propuestas de Zelenski,2026-04-10 11:38
Milei,141,5,14,122,-0.064,"{'google_news_politica': 28, 'elpais': 25, 'google_news_internacional': 15, 'eldiario': 8, 'lavanguardia': 7}","Milei cede al lobby de las grandes mineras con una reforma que rebaja la protección de los glaciares: ""El agua vale más ",2026-04-10 11:38
Puigdemont,120,8,14,98,-0.05,"{'lavanguardia': 36, 'levante_emv': 10, 'google_news_politica': 9, 'elespanol': 9, 'elpais': 7}","PP, Vox y Junts tratarán de frenar el «sablazo» a los autónomos societarios y colaboradores - The Objective",2026-04-10 11:38
Modi,83,3,1,79,0.024,"{'heraldo_aragon': 11, 'levante_emv': 9, 'lavanguardia': 9, 'google_news_es': 8, '20minutos': 7}",Así puedes modificar una declaración de la renta ya presentada,2026-04-10 11:38
Lula,83,6,1,76,0.06,"{'google_news_es': 31, '20minutos': 8, 'elpais': 7, 'levante_emv': 6, 'google_news_internacional': 5}",El Ramón y Cajal aplica de forma pionera terapia celular a enfermedades autoinmunes,2026-04-10 11:38
Montero MJ,75,4,7,64,-0.04,"{'google_news_politica': 15, 'levante_emv': 10, 'elespanol': 9, 'heraldo_aragon': 7, 'sur': 6}",María Jesús Montero no descarta «alguna ligera modificación» en las listas del PSOE-A y considera «lógico» que pueda hab,2026-04-10 11:38
Irene Montero,75,0,6,69,-0.08,"{'huffington_es': 13, 'elespanol': 11, 'google_news_es': 6, '20minutos': 6, 'heraldo_aragon': 5}",Irene Montero rescata una camiseta con un mensaje claro durante su acto con Rufián,2026-04-10 11:38
Meloni,68,0,23,45,-0.338,"{'google_news_internacional': 12, 'lavanguardia': 9, 'levante_emv': 8, 'elcorreo': 5, 'eldiario': 4}",Meloni y Salvini se reparten el poder en las empresas públicas italianas,2026-04-10 11:38
Rajoy,63,3,2,58,0.016,"{'google_news_es': 9, 'google_news_politica': 9, 'levante_emv': 8, 'huffington_es': 6, 'elpais': 5}",La gran crítica de Feijóo a Sánchez: haber cambiado la cama de Rajoy hace 7 años,2026-04-10 11:38
Starmer,33,6,1,26,0.152,"{'google_news_internacional': 4, 'elpais_internacional': 4, 'levante_emv': 3, 'google_news_es': 3, 'lavanguardia': 3}",Trump y Starmer acordaron impulsar un “plan práctico” para reabrir el estrecho de Ormuz y normalizar el tráfico marítimo,2026-04-10 11:38
Erdogan,11,0,2,9,-0.182,"{'france24_es': 3, 'google_news_internacional': 3, 'levante_emv': 2, 'elpais_internacional': 1, 'elpais': 1}",Ataques rusos dejan cinco muertos en Ucrania mientras Zelenski se reúne con Erdogan en Estambul,2026-04-10 11:38
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-10 11:38
Scholz,0,0,0,0,0.0,,,2026-04-10 11:38
