persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Xi Jinping,766,69,34,663,0.046,"{'google_news_internacional': 122, 'google_news_es': 83, 'okdiario': 71, 'elcorreo': 62, 'levante_emv': 57}","Mientras Aitana besa a Maxi Iglesias… quién es su ex marido, artista argentino con obras de 20.000 €",2026-04-01 13:04
Trump,720,53,53,614,0.0,"{'google_news_internacional': 111, 'google_news_es': 91, '20minutos': 63, 'okdiario': 51, 'lavanguardia': 50}","EEUU investiga la eutanasia de Noelia y el Gobierno pide a Trump que deje de ""meter sus narices en cualquier sitio""",2026-04-01 13:04
Sánchez,530,25,41,464,-0.03,"{'google_news_politica': 109, 'okdiario': 67, 'google_news_es': 33, 'huffington_es': 31, 'elcorreo': 30}",Maxi Iglesias ya contó hace años su amor por Aitana Sánchez-Gijón: «Siempre voy a estar enamorado de ella»,2026-04-01 13:04
Illa,528,21,12,495,0.017,"{'okdiario': 91, 'google_news_es': 51, 'google_news_internacional': 49, '20minutos': 44, 'levante_emv': 39}",La joya arquitectónica madrileña que nadie entendió en 1975: hoy es uno de los edificios más brillantes de España,2026-04-01 13:04
Feijóo,338,22,42,274,-0.059,"{'google_news_politica': 41, 'levante_emv': 29, 'google_news_es': 29, 'okdiario': 28, 'heraldo_aragon': 24}","El PSPV de Sedaví defiende la educación pública y denuncia las “mentiras, bulos y medias verdades” del PP tras el último",2026-04-01 13:04
Abascal,253,12,23,218,-0.043,"{'levante_emv': 28, 'okdiario': 24, 'google_news_politica': 23, 'eldiario': 22, 'huffington_es': 18}",Vox tras el episodio racista de Cornellá: «Barbaridad es que se hayan disparado las violaciones»,2026-04-01 13:04
Mazón,138,3,18,117,-0.109,"{'google_news_es': 28, 'levante_emv': 22, 'elpais': 21, 'okdiario': 11, 'lavanguardia': 11}",La juez de la DANA reconoce el cambio de la cámara de la sala a los testigos en vísperas de citar a Mazón,2026-04-01 13:04
Yolanda Díaz,87,5,6,76,-0.011,"{'20minutos': 13, 'google_news_es': 12, 'elcorreo': 10, 'heraldo_aragon': 7, 'levante_emv': 6}",Sumar pide exhumar con honores al presidente del Real Madrid de la Guerra Civil que acabó en una fosa común,2026-04-01 13:04
Puente,83,2,5,76,-0.036,"{'okdiario': 11, 'heraldo_aragon': 11, 'google_news_internacional': 10, '20minutos': 8, 'levante_emv': 7}",Óscar Puente anuncia más de 125 millones de euros de presupuesto para construir el tramo final de la autovía A-12,2026-04-01 13:04
Montero MJ,39,3,1,35,0.051,"{'google_news_politica': 13, 'elespanol': 5, 'google_news_es': 4, 'levante_emv': 3, 'huffington_es': 3}","Así quedan los sueldos de María Jesús Montero, Carlos Cuerpo y Arcadi España tras los cambios en el Gobierno",2026-04-01 13:04
Ayuso,33,3,0,30,0.091,"{'elpais': 8, 'google_news_es': 8, 'google_news_politica': 4, 'eldiario': 3, 'okdiario': 2}",Isabel Díaz Ayuso asistirá en Málaga al traslado del Cristo de Mena,2026-04-01 13:04
Putin,33,2,1,30,0.03,"{'google_news_es': 9, 'elespanol': 6, 'elmundo_internacional': 4, '20minutos': 3, 'elcorreo': 2}","Trump amenaza en un medio británico con la retirada de EEUU de la OTAN: ""Es un tigre de papel y Putin lo sabe""",2026-04-01 13:04
Puigdemont,29,5,2,22,0.103,"{'lavanguardia': 10, 'okdiario': 4, '20minutos': 3, 'elpais': 2, 'elespanol': 2}",Puigdemont y el independentismo acusan a la selección de ir a Cataluña «con intención de españolizarla»,2026-04-01 13:04
Lula,23,2,0,21,0.087,"{'google_news_es': 4, 'google_news_internacional': 3, 'elmundo': 2, 'france24_es': 2, 'elpais': 2}",Brasil acelera rumbo a las presidenciales: el candidato de centro promete amnistiar a Bolsonaro y Lula repite con Alckmi,2026-04-01 13:04
Meloni,21,0,8,13,-0.381,"{'google_news_internacional': 4, 'levante_emv': 3, 'eldiario': 2, '20minutos': 2, 'heraldo_aragon': 2}","Stefania Craxi, de hija de socialista corrupto a alter ego de Meloni en la derecha italiana - El Debate",2026-04-01 13:04
Zelenski,20,0,3,17,-0.15,"{'google_news_internacional': 5, 'france24_es': 3, 'lavanguardia': 3, 'google_news_es': 3, 'elmundo_internacional': 2}","Exportaciones, fabricación conjunta y petróleo: Zelenski sella acuerdos con las monarquías del Golfo ante el bloqueo del",2026-04-01 13:04
Modi,20,1,0,19,0.05,"{'heraldo_aragon': 4, 'levante_emv': 2, 'lavanguardia': 2, 'okdiario': 2, 'google_news_es': 2}",Bruselas propone una modificación del mercado de derechos de emisión para contaminar más y menos caro en el futuro,2026-04-01 13:04
