persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,426,25,23,378,0.005,"{'lavanguardia': 45, 'google_news_es': 39, '20minutos': 36, 'eldiario': 30, 'google_news_politica': 27}","Guerra en Irán y última hora de los ataques de EE.UU. e Israel, la reacción de Trump a la elección de Mojtaba Jamenei y ",2026-03-09 07:32
Sánchez,256,13,17,226,-0.016,"{'google_news_politica': 72, 'okdiario': 21, 'elespanol': 18, 'heraldo_aragon': 15, 'elcorreo': 13}","«Sánchez quiere convertirse en una Juana de Arco, pero no evita las consecuencias económicas de la guerra»",2026-03-09 07:32
Illa,200,10,16,174,-0.03,"{'google_news_es': 36, 'heraldo_aragon': 24, '20minutos': 21, 'okdiario': 17, 'levante_emv': 17}",Los veterinarios piden que miremos las huellas de nuestros perros: la almohadilla dice mucho de su personalidad,2026-03-09 07:32
Feijóo,134,4,22,108,-0.134,"{'google_news_politica': 21, 'eldiario': 13, 'levante_emv': 11, 'okdiario': 11, 'google_news_es': 10}",Vox roza el 20% en Castilla y León mientras el PP de Mañueco se estanca,2026-03-09 07:32
Abascal,119,3,27,89,-0.202,"{'heraldo_aragon': 18, 'eldiario': 12, 'google_news_politica': 11, 'elmundo_espana': 10, 'lavanguardia': 8}",Mañueco: “Nosotros no vamos a competir por gritar más que Vox”,2026-03-09 07:32
Ayuso,15,2,1,12,0.067,"{'elpais': 4, 'eldiario': 2, 'google_news_es': 2, 'lavanguardia': 1, 'okdiario': 1}",Ayuso atribuye los problemas de la convocatoria del MIR al Gobierno,2026-03-09 07:32
Yolanda Díaz,12,0,2,10,-0.167,"{'google_news_es': 2, 'google_news_politica': 2, 'heraldo_aragon': 2, 'eldiario': 2, '20minutos': 2}",El Athletic necesita sumar al menos 21 de los 33 puntos para aspirar a Europa,2026-03-09 07:32
Zelenski,8,1,0,7,0.125,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elpais_internacional': 1}",La incautación de oro y dinero y el corte de un oleoducto ruso agravan la tensión entre Orbán y Zelenski,2026-03-09 07:32
Puigdemont,5,1,0,4,0.2,"{'eldiario': 2, 'google_news_politica': 2, 'elconfidencial': 1}",Artur Mas propone refundar Junts e integrar a otros partidos salidos de la antigua CDC,2026-03-09 07:32
Rajoy,4,0,0,4,0.0,"{'eldiario': 1, 'levante_emv': 1, 'elmundo': 1, 'elespanol': 1}","Guerra sucia a Podemos: un comisario declara que no oyó la alusión al ""mandato de Rajoy"" porque fue al ""servicio""",2026-03-09 07:32
