persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4209,457,231,3521,0.054,"{'google_news_internacional': 644, 'google_news_es': 567, '20minutos': 359, 'lavanguardia': 313, 'france24_es': 249}",¿Podrá Donald Trump desbancar a Jay Powell?,2026-04-17 00:38
Xi Jinping,3914,535,148,3231,0.099,"{'google_news_internacional': 439, '20minutos': 401, 'google_news_es': 376, 'okdiario': 313, 'levante_emv': 293}",'La Fontanera' estuvo a sueldo de un histórico socialista tras pasar por Ferraz en los días de reflexión de Sánchez,2026-04-17 00:38
Illa,3577,283,118,3176,0.046,"{'okdiario': 478, '20minutos': 429, 'google_news_es': 378, 'google_news_internacional': 284, 'levante_emv': 241}",Zarrías dice ante el juez que contrató a Leire Díez para investigar al comisario Villarejo,2026-04-17 00:38
Sánchez,2158,250,163,1745,0.04,"{'google_news_politica': 310, 'okdiario': 265, '20minutos': 179, 'google_news_es': 159, 'huffington_es': 147}",'La Fontanera' estuvo a sueldo de un histórico socialista tras pasar por Ferraz en los días de reflexión de Sánchez,2026-04-17 00:38
Feijóo,1830,270,205,1355,0.036,"{'google_news_politica': 195, 'google_news_es': 166, 'levante_emv': 159, '20minutos': 141, 'eldiario': 140}",PNV y PP se disputan la bandera del control de las armas blancas a un año de las municipales,2026-04-17 00:38
Abascal,1596,267,149,1180,0.074,"{'google_news_politica': 165, 'google_news_es': 141, 'levante_emv': 130, 'heraldo_aragon': 126, 'eldiario': 115}",Un acuerdo que domestica a Vox y abre una nueva era para la derecha,2026-04-17 00:38
Yolanda Díaz,530,65,29,436,0.068,"{'20minutos': 72, 'google_news_es': 43, 'elcorreo': 36, 'levante_emv': 36, 'google_news_economia': 32}","Junts rompe con Yolanda Díaz por llamarles ""racistas"" y votará no al decreto social: ""Si llama a Waterloo no habrá respu",2026-04-17 00:38
Mazón,443,16,44,383,-0.063,"{'elpais': 86, 'google_news_es': 58, 'lavanguardia': 53, 'levante_emv': 51, '20minutos': 28}",Una experta en protocolo ve el nuevo look de Carlos Mazón y no se lo puede creer: &quot;Poca vergüenza&quot;,2026-04-17 00:38
Puente,390,29,14,347,0.038,"{'okdiario': 70, '20minutos': 50, 'google_news_internacional': 46, 'google_news_es': 32, 'levante_emv': 29}",Urbanismo investiga la apropiación de vía pública junto al Puente Negro de Orón en Miranda,2026-04-17 00:38
Ayuso,328,37,27,264,0.03,"{'okdiario': 46, 'elpais': 39, 'eldiario': 32, 'google_news_es': 32, 'huffington_es': 31}","De Génova a Sol pasando por Bambú: Corina Machado se reunirá con Feijóo, con Abascal y con Ayuso: ""Ésta es su casa en Eu",2026-04-17 00:38
Putin,176,14,8,154,0.034,"{'google_news_es': 29, '20minutos': 23, 'google_news_internacional': 22, 'elespanol': 13, 'france24_es': 12}","Las ‘influencers’ rompen el silencio de los rusos ante Putin: “Vladímir Vladimírovich, la gente le tiene miedo”",2026-04-17 00:38
Jamenei,173,7,4,162,0.017,"{'20minutos': 28, 'okdiario': 23, 'google_news_es': 22, 'lavanguardia': 18, 'france24_es': 13}",Eduardo Mendoza y los ayatolás de Sant Jordi,2026-04-17 00:38
Puigdemont,153,14,21,118,-0.046,"{'lavanguardia': 37, '20minutos': 15, 'levante_emv': 13, 'elespanol': 11, 'elcorreo': 9}","Junts entierra el decreto de vivienda del Gobierno tras acusarle Díaz de ""racista"": ""Imposible. Está muerto""",2026-04-17 00:38
Milei,146,23,12,111,0.075,"{'google_news_politica': 33, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 9, 'eldiario': 7}",Axel Kicillof desembarca en España con duras críticas a la política exterior de Milei - ABC,2026-04-17 00:38
Zelenski,143,25,9,109,0.112,"{'20minutos': 27, 'google_news_es': 20, 'levante_emv': 14, 'france24_es': 12, 'elmundo_internacional': 10}",Zelenski se reúne con Meloni para reforzar el apoyo a Ucrania,2026-04-17 00:38
Macron,134,29,6,99,0.172,"{'google_news_internacional': 29, 'france24_es': 14, 'levante_emv': 12, 'google_news_es': 12, '20minutos': 10}",Macron busca consensuar con líderes europeos una ley común en la UE para frenar el impacto de las redes sociales en los ,2026-04-17 00:38
Meloni,114,12,23,79,-0.096,"{'google_news_internacional': 19, 'lavanguardia': 13, 'levante_emv': 10, 'google_news_es': 10, 'huffington_es': 7}","La brecha de la extrema derecha: la excepción italiana de Meloni y su ruptura con Trump, avalada por la izquierda y el V",2026-04-17 00:38
Lula,109,12,3,94,0.083,"{'google_news_es': 27, 'levante_emv': 11, 'elpais': 10, 'okdiario': 7, 'eldiario': 7}",Científicos españoles desarrollan una técnica para crear materiales vivos inteligentes y programables con células,2026-04-17 00:38
Modi,94,7,4,83,0.032,"{'google_news_es': 13, '20minutos': 9, 'lavanguardia': 9, 'levante_emv': 8, 'heraldo_aragon': 8}",Malaga launches construction of CaixaForum centre bound to modify city skyline,2026-04-17 00:38
Montero MJ,92,9,10,73,-0.011,"{'google_news_politica': 15, 'elespanol': 12, 'levante_emv': 11, 'sur': 10, 'google_news_es': 9}",María Jesús Montero reúne al legado socialista en el bastión de Dos Hermanas,2026-04-17 00:38
Rajoy,75,1,2,72,-0.013,"{'google_news_es': 9, 'levante_emv': 8, 'eldiario': 8, 'google_news_politica': 8, 'huffington_es': 7}",Las 12 horas de declaración que apuntalan Kitchen: “Villarejo marca como objetivo encontrar esas grabaciones de Rajoy”,2026-04-17 00:38
Irene Montero,72,0,1,71,-0.014,"{'huffington_es': 11, 'elespanol': 11, 'europapress': 6, 'google_news_es': 6, '20minutos': 5}","Oltra sienta a Sira Rego e Irene Montero sin concretar la ""alianza moral"" de la izquierda pero contra la violencia polít",2026-04-17 00:38
Starmer,40,9,2,29,0.175,"{'levante_emv': 5, '20minutos': 4, 'google_news_es': 4, 'google_news_internacional': 4, 'elespanol': 4}",El 'caso Mandelson’ sacude de nuevo a Starmer: la oposición le acusa de mentir sobre el proceso de selección del exembaj,2026-04-17 00:38
Erdogan,9,1,1,7,0.0,"{'google_news_internacional': 3, 'france24_es': 2, 'google_news_politica': 1, 'elpais_internacional': 1, 'levante_emv': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-17 00:38
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-17 00:38
Scholz,0,0,0,0,0.0,,,2026-04-17 00:38
