persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3812,449,227,3136,0.058,"{'google_news_internacional': 593, 'google_news_es': 521, '20minutos': 310, 'france24_es': 233, 'lavanguardia': 221}","Alejandro Sanz, sobre Trump: ""Este tío cualquier día nos manda al carajo""",2026-04-22 08:07
Xi Jinping,3578,474,147,2957,0.091,"{'google_news_internacional': 438, 'google_news_es': 353, '20minutos': 331, 'okdiario': 299, 'levante_emv': 282}",Este inflador de Xiaomi es tan compacto y ligero que podrás llevarlo siempre contigo,2026-04-22 08:07
Illa,2920,185,104,2631,0.028,"{'okdiario': 418, '20minutos': 345, 'google_news_es': 307, 'google_news_internacional': 258, 'levante_emv': 216}","Juicio a Ábalos, Koldo y Aldama, en directo: declaraciones y última hora del ‘caso mascarillas’ desde el Tribunal Suprem",2026-04-22 08:07
Sánchez,2228,280,146,1802,0.06,"{'google_news_politica': 324, 'okdiario': 258, 'google_news_internacional': 168, 'google_news_es': 162, '20minutos': 156}","Feijóo a Sánchez: ""Va a China más que Adamuz o a Paiporta. Su falta de humanidad es más vergonzosa que su corrupción""",2026-04-22 08:07
Feijóo,1689,202,203,1284,-0.001,"{'google_news_politica': 173, 'levante_emv': 161, 'google_news_es': 159, 'eldiario': 130, '20minutos': 116}","Feijóo a Sánchez: ""Va a China más que Adamuz o a Paiporta. Su falta de humanidad es más vergonzosa que su corrupción""",2026-04-22 08:07
Abascal,1279,194,128,957,0.052,"{'google_news_politica': 138, 'levante_emv': 118, 'google_news_es': 115, 'heraldo_aragon': 96, 'eldiario': 94}","Sánchez, a Feijóo: El pacto extremeño PP-Vox da una ""patada a la Constitución"" al ""violar"" el principio de igualdad",2026-04-22 08:07
Yolanda Díaz,444,56,25,363,0.07,"{'20minutos': 64, 'google_news_es': 37, 'levante_emv': 34, 'elcorreo': 32, 'elmundo': 28}",Sumar señala a Yolanda Díaz por dinamitar la negociación con Junts que condena el decreto de vivienda: “Les ha dado la e,2026-04-22 08:07
Puente,373,32,13,328,0.051,"{'okdiario': 74, '20minutos': 49, 'google_news_internacional': 41, 'google_news_es': 28, 'heraldo_aragon': 26}",Un nuevo puente acabará con las curvas más odiadas de la comarca de Gúdar-Javalambre,2026-04-22 08:07
Mazón,361,11,24,326,-0.036,"{'elpais': 62, 'google_news_es': 52, 'levante_emv': 44, 'lavanguardia': 38, '20minutos': 25}",La amazonía peruana en peligro: así cercan la minería y el gas a sus ecosistemas y las comunidades indígenas,2026-04-22 08:07
Ayuso,341,38,36,267,0.006,"{'elpais': 38, 'okdiario': 36, 'google_news_es': 33, 'huffington_es': 31, 'google_news_politica': 30}",El Gobierno redobla el choque con Ayuso: vetará la entrega de 668 millones a Madrid si no aplica su plan de vivienda,2026-04-22 08:07
