persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1351,90,59,1202,0.023,"{'lavanguardia': 177, 'google_news_es': 140, '20minutos': 125, 'elpais': 87, 'okdiario': 71}","Última hora de la guerra en Oriente Medio | Trump: «Muchos países están ya de camino a Ormuz, y otros a los que hemos ay",2026-03-16 17:34
Illa,1347,96,42,1209,0.04,"{'okdiario': 180, 'google_news_es': 160, '20minutos': 155, 'levante_emv': 106, 'heraldo_aragon': 103}",Plazos y fechas clave para la investidura de un nuevo presidente en Castilla y León tras las elecciones,2026-03-16 17:34
Xi Jinping,1063,82,31,950,0.048,"{'20minutos': 123, 'heraldo_aragon': 112, 'levante_emv': 108, 'google_news_es': 102, 'lavanguardia': 82}",Estados Unidos pone en marcha taxis aéreos eléctricos en 26 estados tras la aprobación de la FAA,2026-03-16 17:34
Abascal,697,86,89,522,-0.004,"{'eldiario': 64, 'heraldo_aragon': 62, 'levante_emv': 61, 'lavanguardia': 51, 'google_news_politica': 50}",Sánchez pone el foco en la subida de Vox y se presenta como único «dique» de contención posible,2026-03-16 17:34
Sánchez,679,49,41,589,0.012,"{'google_news_politica': 109, 'okdiario': 81, 'elespanol': 59, '20minutos': 58, 'huffington_es': 47}",Sánchez pone el foco en la subida de Vox y se presenta como único «dique» de contención posible,2026-03-16 17:34
Feijóo,604,84,59,461,0.041,"{'20minutos': 59, 'levante_emv': 58, 'eldiario': 56, 'okdiario': 44, 'google_news_politica': 43}","El PP recuerda a Compromís el día que le ""dio las gracias"" por la gestión de la dana",2026-03-16 17:34
Jamenei,339,6,5,328,0.003,"{'lavanguardia': 51, 'google_news_es': 39, 'okdiario': 31, 'france24_es': 31, '20minutos': 31}",El secreto que hace temblar a la dictadura iraní: informes de la CIA apuntan que Mojtaba Jamenei es gay,2026-03-16 17:34
Mazón,200,4,24,172,-0.1,"{'elpais': 50, 'lavanguardia': 43, 'google_news_es': 20, 'levante_emv': 17, '20minutos': 14}",Llorca destaca el unánime rechazo del Tribunal Superior a juzgar a Mazón: «Deja las cosas muy claras»,2026-03-16 17:34
Ayuso,149,15,4,130,0.074,"{'eldiario': 19, 'google_news_es': 19, 'elpais': 17, 'okdiario': 15, 'lavanguardia': 11}","Isabel Díaz - Ayuso se pronuncia sobre el resultado de las elecciones del 15 de marzo: ""Va a gobernar Castilla y León 40",2026-03-16 17:34
Yolanda Díaz,110,5,9,96,-0.036,"{'20minutos': 16, 'levante_emv': 10, 'okdiario': 9, 'elcorreo': 9, 'google_news_es': 8}","Qué sabemos sobre la presencia de la ministra de Trabajo, Yolanda Díaz, en la gala de los Óscar 2026",2026-03-16 17:34
Puente,96,1,13,82,-0.125,"{'okdiario': 13, 'levante_emv': 13, 'heraldo_aragon': 13, '20minutos': 9, 'elcorreo': 7}",Puente deja sin AVE a Málaga para Semana Santa: la reparación de la vía no terminará hasta final de abril,2026-03-16 17:34
Putin,83,6,3,74,0.036,"{'20minutos': 17, 'google_news_es': 10, 'okdiario': 8, 'elmundo_internacional': 7, 'heraldo_aragon': 7}",Rusia acepta no reclutar a más kenianos para luchar en Ucrania: más de 1.000 engrosaban el Ejército de Putin,2026-03-16 17:34
Macron,83,22,2,59,0.241,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'google_news_es': 8, 'levante_emv': 7}",El centro de Macron es devorado en las elecciones municipales,2026-03-16 17:34
Milei,73,3,3,67,0.0,"{'google_news_politica': 24, 'elpais': 9, 'lavanguardia': 4, 'google_news_economia': 4, 'eldiario': 4}",Hallan un presunto contrato que revelaría un pago de 5 millones de dólares a Milei por la criptomoneda $LIBRA,2026-03-16 17:34
Zelenski,46,3,6,37,-0.065,"{'google_news_es': 8, 'elmundo_internacional': 7, 'levante_emv': 5, 'heraldo_aragon': 5, '20minutos': 4}",Zelenski visitará España este miércoles y se reunirá con Sánchez,2026-03-16 17:34
Lula,29,3,0,26,0.103,"{'google_news_es': 16, '20minutos': 4, 'elpais': 3, 'levante_emv': 2, 'google_news_internacional': 1}","Iván Cepeda le da brillo internacional a su campaña con visitas a Lula, Pedro Sánchez y Claudia Sheinbaum - EL PAÍS",2026-03-16 17:34
Puigdemont,20,2,3,15,-0.05,"{'lavanguardia': 6, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}","Junts urge a revisar los impuestos por la guerra: “Si cae la clase media, cae Catalunya”",2026-03-16 17:34
Rajoy,19,2,0,17,0.105,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",Crítica de Torrente Presidente: tan rentable como impresentable basura con Rajoy y el negro de Vox en la sorprendente li,2026-03-16 17:34
Irene Montero,18,0,5,13,-0.278,"{'huffington_es': 3, 'elpais': 3, '20minutos': 2, 'europapress': 2, 'heraldo_aragon': 2}","""Las mujeres tenemos pezones"": el vídeo de Irene Montero que reprocha ""el gran descubrimiento de los señoros""",2026-03-16 17:34
Modi,17,0,0,17,0.0,"{'heraldo_aragon': 4, 'elpais': 3, '20minutos': 2, 'elespanol': 1, 'google_news_es': 1}",Una UE dividida se plantea modificar la operación 'Aspides' para contribuir a la reapertura del estrecho de Ormuz,2026-03-16 17:34
Meloni,13,0,1,12,-0.077,"{'infolibre': 3, 'levante_emv': 2, 'lavanguardia': 2, 'eldiario': 2, '20minutos': 1}","Dardo de Meloni a Sánchez: ""La postura de Italia está con los principales países europeos, salvo España""",2026-03-16 17:34
Starmer,12,0,0,12,0.0,"{'20minutos': 2, 'elpais_internacional': 2, 'elespanol': 1, 'google_news_es': 1, 'huffington_es': 1}","Joani y David, el matrimonio laborista sospechoso de espiar para China que abre un nuevo frente político para Starmer",2026-03-16 17:34
Erdogan,5,0,2,3,-0.4,"{'france24_es': 2, 'elpais': 1, 'levante_emv': 1, 'elmundo_espana': 1}",Informe desde Estambul: Erdogan critica la guerra en Irán pese a su alianza con EE. UU.,2026-03-16 17:34
Montero MJ,4,0,0,4,0.0,"{'google_news_economia': 1, 'infolibre': 1, 'elespanol': 1, 'levante_emv': 1}",María Jesús Montero afirma que el Gobierno tiene un “paquete de medidas” para solucionar la suba de precios por la guerr,2026-03-16 17:34
Scholz,0,0,0,0,0.0,,,2026-03-16 17:34
Trudeau,0,0,0,0,0.0,,,2026-03-16 17:34
