persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4382,468,262,3652,0.047,"{'google_news_internacional': 666, 'google_news_es': 578, '20minutos': 377, 'lavanguardia': 326, 'france24_es': 252}",Pradales se apunta al antitrumpismo y al europeísmo para apuntalar su liderazgo,2026-04-19 01:08
Xi Jinping,4079,547,161,3371,0.095,"{'google_news_internacional': 457, '20minutos': 406, 'google_news_es': 394, 'okdiario': 327, 'levante_emv': 309}",Oficial y confirmado | Las Fuerzas Armadas tendrán un aumento con su próximo sueldo - El Cronista,2026-04-19 01:08
Illa,3721,290,123,3308,0.045,"{'okdiario': 491, '20minutos': 440, 'google_news_es': 387, 'google_news_internacional': 296, 'levante_emv': 258}",El Ayuntamiento se atasca en su reto de crear un nuevo centro de Bilbao en torno a La Casilla,2026-04-19 01:08
Sánchez,2353,277,166,1910,0.047,"{'google_news_politica': 335, 'okdiario': 279, '20minutos': 192, 'google_news_es': 173, 'huffington_es': 160}","Sánchez se inviste de jefe del ""ejército"" mundial contra la ultraderecha",2026-04-19 01:08
Feijóo,1928,281,209,1438,0.037,"{'google_news_politica': 203, 'google_news_es': 171, 'levante_emv': 168, '20minutos': 148, 'eldiario': 145}","El PP ya ve ""inevitable"" que el pacto a la extremeña se repita en las elecciones generales: ""Ya no hay fronteras entre V",2026-04-19 01:08
Abascal,1685,279,150,1256,0.077,"{'google_news_politica': 172, 'google_news_es': 146, 'levante_emv': 140, 'heraldo_aragon': 135, 'eldiario': 123}","El PP ya ve ""inevitable"" que el pacto a la extremeña se repita en las elecciones generales: ""Ya no hay fronteras entre V",2026-04-19 01:08
Yolanda Díaz,536,65,29,442,0.067,"{'20minutos': 74, 'google_news_es': 43, 'levante_emv': 37, 'elcorreo': 36, 'google_news_politica': 32}","Junts confirma su rechazo al decreto de vivienda de Sumar: ""No van a tener nuestro voto""",2026-04-19 01:08
Mazón,455,16,44,395,-0.062,"{'elpais': 88, 'google_news_es': 60, 'lavanguardia': 54, 'levante_emv': 52, '20minutos': 31}",El plan de Amazon para fabricar centros de datos para la IA cinco veces más rápido: así es su &quot;proyecto Houdini&quo,2026-04-19 01:08
Puente,407,30,15,362,0.037,"{'okdiario': 76, '20minutos': 51, 'google_news_internacional': 50, 'google_news_es': 32, 'heraldo_aragon': 29}",Las mejora de los puentes de San Cristóbal y Pedro Asúa se desbloquea,2026-04-19 01:08
Ayuso,376,44,32,300,0.032,"{'okdiario': 51, 'elpais': 41, 'huffington_es': 37, 'google_news_es': 35, 'eldiario': 34}",Ayuso y Corina Machado llenan Sol hasta la bandera aclamadas por decenas de miles de exiliados del chavismo,2026-04-19 01:08
