persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1631,102,89,1440,0.008,"{'lavanguardia': 212, 'google_news_es': 171, '20minutos': 156, 'elpais': 100, 'google_news_internacional': 93}",La guerra de Trump contra Powell se recrudece: la Fed tampoco bajará los tipos este miércoles,2026-03-18 15:04
Illa,1585,113,51,1421,0.039,"{'okdiario': 201, '20minutos': 183, 'google_news_es': 177, 'levante_emv': 123, 'elpais': 123}","El XXI Trofeo Internacional ‘Villa de Gijón’ acogerá a la élite del patinaje de velocidad y contará, una vez más, con la",2026-03-18 15:04
Xi Jinping,1330,126,45,1159,0.061,"{'20minutos': 165, 'levante_emv': 127, 'heraldo_aragon': 126, 'google_news_es': 126, 'lavanguardia': 100}","El XXI Trofeo Internacional ‘Villa de Gijón’ acogerá a la élite del patinaje de velocidad y contará, una vez más, con la",2026-03-18 15:04
Abascal,870,108,104,658,0.005,"{'heraldo_aragon': 75, 'eldiario': 74, 'google_news_politica': 71, 'google_news_es': 71, 'levante_emv': 70}",Qué sabemos de la “imposición” halal en los colegios de Ceuta que denuncia Abascal,2026-03-18 15:04
Sánchez,799,64,63,672,0.001,"{'google_news_politica': 128, 'okdiario': 93, '20minutos': 72, 'elespanol': 68, 'huffington_es': 56}",Sánchez anuncia un acuerdo con Zelenski para coproducir material militar y otros mil millones de ayuda a Ucrania,2026-03-18 15:04
Feijóo,799,108,82,609,0.033,"{'20minutos': 78, 'google_news_politica': 73, 'levante_emv': 71, 'eldiario': 64, 'okdiario': 62}","El PP reduce su distancia con el PSOE, que le sigue sacando 8,5 puntos",2026-03-18 15:04
Jamenei,363,9,7,347,0.006,"{'lavanguardia': 52, 'google_news_es': 40, '20minutos': 36, 'france24_es': 32, 'okdiario': 32}",Cómo los medios del régimen de los ayatolás les cuentan a los iraníes la guerra con EE.UU. e Israel,2026-03-18 15:04
Mazón,236,5,25,206,-0.085,"{'elpais': 58, 'lavanguardia': 49, 'levante_emv': 21, 'google_news_es': 20, '20minutos': 17}",Llorca se estrena como fallero en la Ofrenda y 'enmienda' las ausencias de Mazón,2026-03-18 15:04
Ayuso,194,16,8,170,0.041,"{'okdiario': 28, 'eldiario': 23, 'google_news_es': 21, 'elpais': 20, 'lavanguardia': 15}","Ayuso: «Gracias a la monarquía hispánica tenemos universidades, una cultura y una religión»",2026-03-18 15:04
Yolanda Díaz,177,13,11,153,0.011,"{'20minutos': 22, 'levante_emv': 16, 'okdiario': 14, 'elcorreo': 14, 'lavanguardia': 13}",Bustinduy rebutja substituir Yolanda Díaz com a líder de Sumar: “No és el meu paper”,2026-03-18 15:04
Puente,114,3,13,98,-0.088,"{'levante_emv': 15, 'okdiario': 15, 'heraldo_aragon': 13, 'google_news_internacional': 12, '20minutos': 11}","Steve Bannon rompe con Meloni y afirma que ya no es ""un puente"" entre EEUU y Europa",2026-03-18 15:04
Putin,90,6,3,81,0.033,"{'20minutos': 17, 'okdiario': 11, 'google_news_es': 10, 'elmundo_internacional': 7, 'heraldo_aragon': 7}",Golpe en Mallorca al blanqueo de capitales de un oligarca ruso vinculado a Putin,2026-03-18 15:04
Milei,86,3,4,79,-0.012,"{'google_news_politica': 27, 'elpais': 9, 'lavanguardia': 5, 'eldiario': 5, '20minutos': 5}","Aída Nízar se lía a gritos con Javier Milei y el presidente de Argentina le responde desde el estrado: ""Gracias""",2026-03-18 15:04
Zelenski,83,5,6,72,-0.012,"{'20minutos': 17, 'google_news_es': 11, 'levante_emv': 9, 'elmundo_internacional': 9, 'heraldo_aragon': 6}",Sánchez anuncia un acuerdo con Zelenski para coproducir material militar y otros mil millones de ayuda a Ucrania,2026-03-18 15:04
Macron,83,22,2,59,0.241,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'google_news_es': 8, 'levante_emv': 7}",El centro de Macron es devorado en las elecciones municipales,2026-03-18 15:04
Puigdemont,31,2,5,24,-0.097,"{'lavanguardia': 12, 'elcorreo': 4, 'elespanol': 2, 'elpais': 2, 'elconfidencial': 2}",Junts se da hasta junio para decidir si actúa contra Toni Comín,2026-03-18 15:04
Lula,30,3,0,27,0.1,"{'google_news_es': 16, '20minutos': 4, 'levante_emv': 3, 'elpais': 3, 'google_news_internacional': 1}",Científicos desarrollan neurobots con sistemas nerviosos autoorganizados a partir de células de rana,2026-03-18 15:04
Modi,26,0,0,26,0.0,"{'elpais': 4, 'heraldo_aragon': 4, 'google_news_es': 3, 'levante_emv': 3, 'lavanguardia': 3}",Renta 2025: ya se puede acceder al simulador de la declaración y consultar y modificar los datos fiscales,2026-03-18 15:04
Rajoy,19,2,0,17,0.105,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",Crítica de Torrente Presidente: tan rentable como impresentable basura con Rajoy y el negro de Vox en la sorprendente li,2026-03-18 15:04
Starmer,18,2,0,16,0.111,"{'lavanguardia': 2, 'france24_es': 2, 'huffington_es': 2, 'infolibre': 2, 'levante_emv': 2}",El presidente de Irlanda defiende a Starmer ante Trump: “Es una persona sólida y seria”,2026-03-18 15:04
Irene Montero,18,0,5,13,-0.278,"{'huffington_es': 3, 'elpais': 3, '20minutos': 2, 'europapress': 2, 'heraldo_aragon': 2}","""Las mujeres tenemos pezones"": el vídeo de Irene Montero que reprocha ""el gran descubrimiento de los señoros""",2026-03-18 15:04
Meloni,16,0,2,14,-0.125,"{'levante_emv': 3, 'infolibre': 3, 'lavanguardia': 2, 'eldiario': 2, 'france24_es': 1}","Steve Bannon rompe con Meloni y afirma que ya no es ""un puente"" entre EEUU y Europa",2026-03-18 15:04
Montero MJ,6,0,1,5,-0.167,"{'levante_emv': 2, 'okdiario': 1, 'google_news_economia': 1, 'infolibre': 1, 'elespanol': 1}",María Jesús Montero acusa al PP de «generar problemas» por convocar elecciones para que los españoles voten,2026-03-18 15:04
Erdogan,5,0,2,3,-0.4,"{'france24_es': 2, 'elpais': 1, 'levante_emv': 1, 'elmundo_espana': 1}",Informe desde Estambul: Erdogan critica la guerra en Irán pese a su alianza con EE. UU.,2026-03-18 15:04
Scholz,0,0,0,0,0.0,,,2026-03-18 15:04
Trudeau,0,0,0,0,0.0,,,2026-03-18 15:04
