persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1839,105,99,1635,0.003,"{'lavanguardia': 238, 'google_news_es': 188, '20minutos': 174, 'google_news_internacional': 127, 'elpais': 109}",Guerra de Irán y los ataques de EE.UU. e Israel a Teherán: Última hora de Trump y nuevos bombardeos de Israel a Teherán ,2026-03-20 09:05
Illa,1751,123,59,1569,0.037,"{'okdiario': 216, '20minutos': 205, 'google_news_es': 191, 'levante_emv': 132, 'elpais': 132}",Semáforos de calor para los coches de caballos: la nueva ordenanza de Sevilla limitará la circulación cuando haya alerta,2026-03-20 09:05
Xi Jinping,1605,146,56,1403,0.056,"{'20minutos': 205, 'google_news_es': 156, 'heraldo_aragon': 142, 'levante_emv': 141, 'lavanguardia': 122}",La UE exige respeto al derecho internacional mientras evita señalar a EEUU e Israel - MUNDIARIO,2026-03-20 09:05
Abascal,962,113,112,737,0.001,"{'google_news_politica': 85, 'heraldo_aragon': 83, 'eldiario': 82, 'levante_emv': 79, 'google_news_es': 75}",Imputados los responsables del equipo de ética de Vox por revelación de secretos,2026-03-20 09:05
Sánchez,946,71,79,796,-0.008,"{'google_news_politica': 148, 'okdiario': 111, '20minutos': 93, 'elespanol': 76, 'huffington_es': 62}",Cómo funciona Hodio: qué es y todo lo que debes saber sobre la nueva herramienta de Pedro Sánchez para redes sociales,2026-03-20 09:05
Feijóo,882,114,93,675,0.024,"{'google_news_politica': 87, '20minutos': 84, 'levante_emv': 77, 'okdiario': 73, 'eldiario': 71}",Gobernar con Vox: la apuesta del PP que puede desgastar a la ultraderecha… o reforzarla aún más,2026-03-20 09:05
Jamenei,376,9,7,360,0.005,"{'lavanguardia': 53, 'google_news_es': 42, '20minutos': 40, 'france24_es': 34, 'okdiario': 33}",Vacío de poder en Irán tras asesinato de Alí Larijani y ausencia de Mojtaba Jamenei,2026-03-20 09:05
Mazón,252,6,25,221,-0.075,"{'elpais': 66, 'lavanguardia': 50, 'levante_emv': 22, 'google_news_es': 21, '20minutos': 17}",Da la bienvenida a la Primavera con nuestra selección top de chollos de Amazon,2026-03-20 09:05
Ayuso,226,22,9,195,0.058,"{'okdiario': 32, 'elpais': 25, 'google_news_es': 25, 'eldiario': 25, 'huffington_es': 19}",Ayuso aviva la teoría del Gran Reemplazo para denunciar un vuelco electoral en su contra,2026-03-20 09:05
Yolanda Díaz,200,15,14,171,0.005,"{'20minutos': 27, 'levante_emv': 18, 'elcorreo': 15, 'okdiario': 15, 'lavanguardia': 14}","Sánchez sólo incluirá en su plan de respuesta a la guerra medidas que apoyen PNV y Junts, pese a que Sumar presione con ",2026-03-20 09:05
