persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1941,108,101,1732,0.004,"{'lavanguardia': 246, 'google_news_es': 201, '20minutos': 181, 'google_news_internacional': 135, 'elpais': 117}","Guerra en Irán, última hora hoy, en directo | Israel ataca Teherán y Beirut mientras Trump se plantea reducir sus esfuer",2026-03-21 09:35
Illa,1839,125,60,1654,0.035,"{'okdiario': 221, '20minutos': 216, 'google_news_es': 205, 'elpais': 142, 'levante_emv': 141}",De Karol G a Alicia Keys: los 'looks' más brillantes en la noche benéfica de 'La Bichota' en Miami,2026-03-21 09:35
Xi Jinping,1742,157,58,1527,0.057,"{'20minutos': 222, 'google_news_es': 169, 'levante_emv': 152, 'heraldo_aragon': 143, 'lavanguardia': 131}","Parece Sevilla, pero está en México y es la procesión de Semana Santa más grande de toda América Latina",2026-03-21 09:35
Sánchez,1047,81,88,878,-0.007,"{'google_news_politica': 138, 'okdiario': 125, '20minutos': 107, 'elespanol': 90, 'google_news_es': 69}",Peinado sostiene que Begoña Gómez obtuvo financiación de empresas como Indra o Telefónica para su cátedra por ser la muj,2026-03-21 09:35
Abascal,991,117,112,762,0.005,"{'eldiario': 86, 'heraldo_aragon': 86, 'google_news_politica': 85, 'levante_emv': 82, 'google_news_es': 78}","Los fuertes lazos entre Vox y el sionismo: políticos, orgánicos… ¿y financieros? - ElPlural.com",2026-03-21 09:35
Feijóo,918,115,94,709,0.023,"{'20minutos': 87, 'okdiario': 82, 'levante_emv': 81, 'google_news_politica': 80, 'eldiario': 77}","Así es Melonga, la app que consigue duplicar el aguante de los hombres en las relaciones sexuales",2026-03-21 09:35
Jamenei,391,9,7,375,0.005,"{'lavanguardia': 54, 'google_news_es': 47, '20minutos': 42, 'france24_es': 37, 'okdiario': 33}",El imperio económico de los ayatolás: 95.000 millones tras una vida ascética,2026-03-21 09:35
Yolanda Díaz,301,24,24,253,0.0,"{'20minutos': 38, 'levante_emv': 23, 'okdiario': 21, 'google_news_politica': 21, 'elcorreo': 21}",Los estudiantes que podrán sumar otras ayudas a los 8.100 euros de las becas Luisa de Medrano,2026-03-21 09:35
Mazón,261,6,25,230,-0.073,"{'elpais': 70, 'lavanguardia': 51, 'levante_emv': 23, 'google_news_es': 21, '20minutos': 18}",Chollo en Amazon: un secador de pelo de alta gama a precio imbatible por tiempo limitado,2026-03-21 09:35
Ayuso,230,22,9,199,0.057,"{'okdiario': 33, 'google_news_es': 25, 'elpais': 25, 'eldiario': 24, 'huffington_es': 20}","La agenda internacional de Ayuso: mucho aeropuerto, pocos resultados - ElPlural.com",2026-03-21 09:35
Puente,158,5,16,137,-0.07,"{'okdiario': 24, '20minutos': 17, 'levante_emv': 17, 'google_news_internacional': 16, 'heraldo_aragon': 15}","Una audioguía diseña rutas gratis entre los monumentos, puentes y jardines de El Retiro y Madrid Río",2026-03-21 09:35
Zelenski,106,6,6,94,0.0,"{'20minutos': 22, 'google_news_es': 14, 'levante_emv': 11, 'elmundo_internacional': 10, 'heraldo_aragon': 8}","Zelenski reclama a EEUU un calendario ""claro"" para negociar con Rusia",2026-03-21 09:35
Putin,99,6,3,90,0.03,"{'20minutos': 17, 'okdiario': 12, 'google_news_es': 10, 'elmundo_internacional': 8, 'lavanguardia': 7}",Última hora de la guerra Irán en directo hoy 21 marzo 2026 | Putin reafirma el respaldo de Rusia a Irán en plena escalad,2026-03-21 09:35
Milei,90,3,5,82,-0.022,"{'google_news_politica': 27, 'elpais': 12, 'google_news_internacional': 5, 'eldiario': 5, 'lavanguardia': 5}","Wilder, Milei y Abascal arroparán a Orbán en la quinta edición de la cumbre de líderes conservadores en Hungría - El Deb",2026-03-21 09:35
Macron,89,24,2,63,0.247,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'levante_emv': 8, 'google_news_es': 8}","Macron, acusado de favorecer la candidatura de derecha dura de Rachida Dati en París - El Mundo",2026-03-21 09:35
Puigdemont,49,2,8,39,-0.122,"{'lavanguardia': 17, 'levante_emv': 4, 'elpais': 4, 'elcorreo': 4, 'eldiario': 3}",Pactos mutantes y el fantasma de Puigdemont,2026-03-21 09:35
Lula,45,4,0,41,0.089,"{'google_news_es': 24, '20minutos': 6, 'levante_emv': 5, 'elpais': 4, 'france24_es': 1}",Células T con ‘anzuelo’: la nueva arma que caza el cáncer más rápido - MUNDIARIO,2026-03-21 09:35
Irene Montero,43,0,5,38,-0.116,"{'huffington_es': 6, 'elespanol': 5, 'elpais': 5, '20minutos': 4, 'google_news_politica': 4}","Irene Montero reafirma que ""le encantaría hacer equipo"" con Gabriel Rufián para que haya una ""izquierda fuerte""",2026-03-21 09:35
Modi,36,0,0,36,0.0,"{'heraldo_aragon': 5, 'levante_emv': 5, 'lavanguardia': 4, 'elpais': 4, 'google_news_es': 3}",Por qué Shakira se suma a la moda de las residencias musicales: menos costes y más comodidad sin renunciar al espectácul,2026-03-21 09:35
Rajoy,20,2,0,18,0.1,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",La tasa de pobreza infantil ha crecido desde 2018 aunque sigue por debajo de niveles registrados con Rajoy,2026-03-21 09:35
Meloni,18,0,2,16,-0.111,"{'lavanguardia': 4, 'levante_emv': 3, 'infolibre': 3, 'eldiario': 2, 'france24_es': 1}",Italia vota un referéndum sobre la justicia que pone a prueba a Meloni,2026-03-21 09:35
Starmer,18,2,0,16,0.111,"{'lavanguardia': 2, 'france24_es': 2, 'huffington_es': 2, 'infolibre': 2, 'levante_emv': 2}",El presidente de Irlanda defiende a Starmer ante Trump: “Es una persona sólida y seria”,2026-03-21 09:35
Montero MJ,13,0,3,10,-0.231,"{'levante_emv': 5, 'heraldo_aragon': 2, 'elespanol': 2, 'lavanguardia': 1, 'okdiario': 1}","María Jesús Montero confirma que se va a ""retrasar"" la presentación de Presupuestos por dar prioridad a medidas contra l",2026-03-21 09:35
Erdogan,8,0,2,6,-0.25,"{'levante_emv': 2, 'france24_es': 2, 'elpais_internacional': 1, 'google_news_internacional': 1, 'elpais': 1}","Ekrem Imamoglu, el principal rival de Erdogan en Turquía, cumple un año entre rejas",2026-03-21 09:35
Trudeau,1,0,0,1,0.0,{'elpais_internacional': 1},"Justin Trudeau, sobre el TMEC: “A México y a Canadá les conviene estar alineados fuertemente en estas negociaciones”",2026-03-21 09:35
Scholz,0,0,0,0,0.0,,,2026-03-21 09:35
