persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,877,51,39,787,0.014,"{'google_news_es': 156, 'google_news_internacional': 144, 'france24_es': 63, '20minutos': 62, 'okdiario': 51}","Trump dice que EEUU ""no ha empezado a destruir lo que queda en Irán"" tras volar el puente más grande del país",2026-04-03 08:03
Xi Jinping,711,82,34,595,0.068,"{'google_news_internacional': 110, 'google_news_es': 99, 'okdiario': 60, 'levante_emv': 53, 'elcorreo': 47}",EEUU desprotege las especies en peligro de extinción en el Golfo de México para extraer petróleo,2026-04-03 08:03
Illa,480,20,12,448,0.017,"{'okdiario': 92, 'google_news_es': 49, 'google_news_internacional': 47, 'elcorreo': 32, 'levante_emv': 31}","Precio de la gasolina hoy 3 de abril: localiza las gasolineras más baratas de Sevilla, Cádiz y otras ciudades de Andaluc",2026-04-03 08:03
Sánchez,339,14,37,288,-0.068,"{'okdiario': 49, 'google_news_politica': 43, 'google_news_es': 29, 'google_news_internacional': 28, 'huffington_es': 24}",Sánchez deja fuera de su internacional 'progre' de Barcelona a sus aliados separatistas y de izquierdas - eldebate.com,2026-04-03 08:03
Feijóo,249,6,43,200,-0.149,"{'google_news_politica': 50, 'levante_emv': 28, 'google_news_es': 24, 'okdiario': 20, 'eldiario': 18}",Quejas por la nueva app GVA+ Salut: difícil de usar para los pacientes y sin información entre el personal,2026-04-03 08:03
Abascal,186,7,45,134,-0.204,"{'google_news_politica': 32, 'levante_emv': 21, 'okdiario': 16, 'eldiario': 14, 'elcorreo': 13}",El tictac de los pactos de PP y Vox en Aragón: la negociación se vuelve a alargar,2026-04-03 08:03
Mazón,145,4,20,121,-0.11,"{'google_news_es': 39, 'levante_emv': 21, 'elpais': 15, 'okdiario': 12, 'lavanguardia': 9}",La estrategia 'win-win' de Carlos Mazón en la causa de la dana,2026-04-03 08:03
Yolanda Díaz,83,5,7,71,-0.024,"{'google_news_es': 14, '20minutos': 12, 'elcorreo': 10, 'heraldo_aragon': 7, 'elmundo': 7}",Podemos negocia 'in extremis' su inclusión en la candidatura de IU y Sumar en Andalucía,2026-04-03 08:03
Puente,76,2,2,72,0.0,"{'heraldo_aragon': 12, 'google_news_internacional': 8, 'okdiario': 8, 'levante_emv': 7, 'google_news_es': 7}","Trump dice que EEUU ""no ha empezado a destruir lo que queda en Irán"" tras volar el puente más grande del país",2026-04-03 08:03
Macron,53,5,6,42,-0.019,"{'google_news_internacional': 14, 'google_news_es': 8, 'france24_es': 7, '20minutos': 6, 'heraldo_aragon': 3}","Macron y su homólogo surcoreano elevan lazos con foco en comercio, IA y energía - El Debate",2026-04-03 08:03
Putin,31,1,1,29,0.0,"{'google_news_es': 10, 'elespanol': 5, 'elmundo_internacional': 3, 'elpais': 2, 'google_news_internacional': 2}","""El plan soñado de Putin"": la OTAN reacciona a la amenaza de salida de Donald Trump",2026-04-03 08:03
Ayuso,26,1,1,24,0.0,"{'google_news_es': 9, 'eldiario': 4, 'elpais': 3, 'elespanol': 2, 'google_news_economia': 2}",Ayuso encadena varapalos en los tribunales: tres recados del Constitucional y Miguel Ángel Rodríguez investigado,2026-04-03 08:03
Lula,20,1,0,19,0.05,"{'eldiario': 2, 'elmundo': 2, 'france24_es': 2, 'okdiario': 2, 'google_news_es': 2}",“Muchos seres unicelulares son capaces de tomar decisiones”,2026-04-03 08:03
Milei,18,0,7,11,-0.389,"{'elpais': 6, 'google_news_es': 3, 'france24_es': 2, 'eldiario': 2, 'elmundo_internacional': 1}",¿Por qué el Gobierno de Milei expulsó al representante diplomático de Irán?,2026-04-03 08:03
Puigdemont,16,1,1,14,0.0,"{'lavanguardia': 8, 'google_news_politica': 3, 'levante_emv': 1, 'okdiario': 1, 'google_news_es': 1}",ERC y Junts exigen explicaciones al Gobierno por la negativa a la catalanización de nombres en el Registro Civil,2026-04-03 08:03
Zelenski,15,0,3,12,-0.2,"{'france24_es': 3, 'google_news_internacional': 3, 'lavanguardia': 2, 'elmundo_internacional': 2, 'google_news_es': 2}","Exportaciones, fabricación conjunta y petróleo: Zelenski sella acuerdos con las monarquías del Golfo ante el bloqueo del",2026-04-03 08:03
Modi,15,1,0,14,0.067,"{'google_news_es': 3, 'levante_emv': 2, 'heraldo_aragon': 2, 'lavanguardia': 2, 'huffington_es': 1}",Adiós a la incomodidad en casa: Lidl saca a la venta este producto con el que habrá colas kilométricas a partir de mañan,2026-04-03 08:03
Rajoy,12,0,0,12,0.0,"{'google_news_politica': 4, 'levante_emv': 2, 'huffington_es': 2, 'elmundo_espana': 1, 'eldiario': 1}","Anticorrupción aporta al juicio de Kitchen nuevos correos entre Villarejo y el número 2 de Interior con Rajoy: ""Me dejas",2026-04-03 08:03
Montero MJ,12,1,0,11,0.083,"{'google_news_politica': 4, 'levante_emv': 2, 'newtral': 1, 'okdiario': 1, 'elespanol': 1}","Así quedan los sueldos de María Jesús Montero, Carlos Cuerpo y Arcadi España tras los cambios en el Gobierno",2026-04-03 08:03
Starmer,12,4,1,7,0.25,"{'google_news_internacional': 3, 'google_news_es': 2, 'heraldo_aragon': 2, 'elpais_internacional': 2, 'elcorreo': 1}",Von der Leyen dice a Starmer que la UE colaborará por la libertad de navegación en Ormuz - elDiario.es,2026-04-03 08:03
Meloni,10,0,0,10,0.0,"{'google_news_internacional': 2, 'levante_emv': 2, 'elmundo': 1, 'elcorreo': 1, 'elmundo_internacional': 1}",El romance del ministro del Interior italiano y una periodista complica aún más el difícil momento del Gobierno de Melon,2026-04-03 08:03
Irene Montero,3,0,0,3,0.0,"{'elcorreo': 1, 'elconfidencial': 1, 'heraldo_aragon': 1}",Junqueras amplía la distancia con Rufián y avanza que probablemente no irá al acto con Irene Montero,2026-04-03 08:03
Jamenei,3,2,0,1,0.667,{'okdiario': 3},"Sánchez, icono de los ayatolás, se une ahora a Trump y Meloni contra Netanyahu por torpedear el Domingo de Ramos",2026-04-03 08:03
Erdogan,0,0,0,0,0.0,,,2026-04-03 08:03
Scholz,0,0,0,0,0.0,,,2026-04-03 08:03
Trudeau,0,0,0,0,0.0,,,2026-04-03 08:03
