persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4053,289,223,3541,0.016,"{'google_news_es': 525, 'google_news_internacional': 499, 'lavanguardia': 358, '20minutos': 350, 'france24_es': 232}",Los ayatolás atacan a los países del Golfo a pesar del alto el fuego anunciado por Trump,2026-04-08 14:37
Xi Jinping,3399,318,131,2950,0.055,"{'20minutos': 363, 'google_news_es': 357, 'google_news_internacional': 294, 'levante_emv': 272, 'okdiario': 259}","Chueca exige atención para las personas con protección internacional y el Gobierno le responde que deje la ""política de ",2026-04-08 14:37
Illa,3119,167,100,2852,0.021,"{'okdiario': 424, '20minutos': 357, 'google_news_es': 350, 'levante_emv': 221, 'heraldo_aragon': 214}","Don Benito celebra hoy el Día Internacional del Pueblo Gitano con cultura, memoria y convivencia - COPE Don Benito Villa",2026-04-08 14:37
Sánchez,1989,133,157,1699,-0.012,"{'google_news_politica': 348, 'okdiario': 240, '20minutos': 166, 'elespanol': 137, 'huffington_es': 125}","Sánchez Quero: ""La plaza de toros de La Misericordia no se puede dar a dedo, pero este año habrá toros en Zaragoza""",2026-04-08 14:37
Feijóo,1692,166,199,1327,-0.02,"{'google_news_politica': 205, 'google_news_es': 146, 'levante_emv': 138, 'eldiario': 130, 'okdiario': 129}",El PP respalda en el Senado una ley de Junts para la renovación automática del DNI,2026-04-08 14:37
Abascal,1517,158,172,1187,-0.009,"{'google_news_politica': 169, 'levante_emv': 125, 'google_news_es': 123, 'eldiario': 122, 'heraldo_aragon': 121}","Vox y PP acercan posturas en una nueva reunión en Aragón, pero todavía sin acuerdo",2026-04-08 14:37
Yolanda Díaz,514,45,34,435,0.021,"{'20minutos': 72, 'google_news_es': 42, 'elcorreo': 39, 'levante_emv': 37, 'google_news_politica': 32}",Junts replica a la presión de Sumar con un 'no' al decreto de prórroga de los alquileres,2026-04-08 14:37
Mazón,485,11,47,427,-0.074,"{'elpais': 100, 'lavanguardia': 70, 'google_news_es': 64, 'levante_emv': 50, '20minutos': 30}",Nuevo brindis en la zoología mundial: descubren en la Amazonía de Ecuador tres especies desconocidas de ranas,2026-04-08 14:37
Jamenei,424,11,7,406,0.009,"{'lavanguardia': 55, 'google_news_es': 50, '20minutos': 48, 'okdiario': 43, 'france24_es': 38}",Los ayatolás atacan a los países del Golfo a pesar del alto el fuego anunciado por Trump,2026-04-08 14:37
Puente,355,13,23,319,-0.028,"{'okdiario': 44, '20minutos': 42, 'google_news_internacional': 40, 'heraldo_aragon': 35, 'google_news_es': 33}",El BOE lo confirma: el 23 de abril es festivo y hay puente escolar en estas comunidades,2026-04-08 14:37
Ayuso,348,30,16,302,0.04,"{'okdiario': 45, 'google_news_es': 43, 'elpais': 39, 'eldiario': 35, 'huffington_es': 28}","Un consejero de Ayuso afirma que incluir el aborto en la Constitución es ""institucionalizar la cultura de la muerte""",2026-04-08 14:37
