persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,880,55,35,790,0.023,"{'google_news_es': 160, 'google_news_internacional': 153, '20minutos': 65, 'france24_es': 56, 'okdiario': 42}",Trump purga al jefe del ejército y agrava la crisis en EE UU por la guerra de Irán,2026-04-04 01:03
Xi Jinping,710,80,36,594,0.062,"{'google_news_internacional': 108, 'google_news_es': 103, 'okdiario': 60, 'elcorreo': 50, 'levante_emv': 48}",El Gobierno de México califica de 'tendencioso' el informe de la ONU sobre los desaparecidos - DIARIO DE CUBA,2026-04-04 01:03
Illa,471,17,9,445,0.017,"{'okdiario': 87, 'google_news_es': 56, 'google_news_internacional': 47, '20minutos': 33, 'levante_emv': 31}",Alcaucín-Canillas de Aceituno: Un recorrido repleto de emociones a los pies de la Maroma,2026-04-04 01:03
Sánchez,306,14,37,255,-0.075,"{'google_news_politica': 46, 'okdiario': 43, 'google_news_es': 29, 'google_news_internacional': 25, 'huffington_es': 23}","Pablo Sánchez, cantante de La Raíz, anuncia la remisión de su cáncer: ""Gracias a la sanidad pública sigo vivo""",2026-04-04 01:03
Feijóo,232,6,42,184,-0.155,"{'google_news_politica': 52, 'levante_emv': 21, 'okdiario': 19, 'google_news_es': 18, 'lavanguardia': 16}","Jaime Mayor Oreja: ""El PP y Vox actúan como si no entendieran lo que vive España""",2026-04-04 01:03
Abascal,164,7,41,116,-0.207,"{'google_news_politica': 33, 'okdiario': 16, 'eldiario': 13, 'levante_emv': 12, 'heraldo_aragon': 11}",Casi dos de cada tres votantes de Vox quieren un congreso extraordinario,2026-04-04 01:03
Mazón,147,4,21,122,-0.116,"{'google_news_es': 39, 'levante_emv': 20, 'elpais': 15, 'okdiario': 10, 'lavanguardia': 9}",Agapea: la librería online que sobrevivió a Amazon y ahora encabeza un hólding de más de 300 millones,2026-04-04 01:03
Yolanda Díaz,94,12,7,75,0.053,"{'google_news_es': 16, '20minutos': 14, 'elcorreo': 10, 'elmundo': 8, 'heraldo_aragon': 6}","Podemos critica el acuerdo recién firmado con IU y Sumar para ir en coalición en Andalucía: ""No refleja nuestro peso""",2026-04-04 01:03
Puente,82,4,1,77,0.037,"{'google_news_internacional': 13, 'google_news_es': 11, '20minutos': 9, 'heraldo_aragon': 9, 'okdiario': 8}","VÍDEO | Así fue el ataque de EEUU al puente más grande de Oriente Próximo: Teherán avisa de bombardeos ""más devastadores",2026-04-04 01:03
Macron,57,5,8,44,-0.053,"{'google_news_internacional': 15, 'google_news_es': 8, 'france24_es': 7, '20minutos': 6, 'huffington_es': 4}",Macron critica la estrategia de Trump en Irán y pide una coalición de países independientes frente a EEUU,2026-04-04 01:03
Milei,20,0,7,13,-0.35,"{'elpais': 8, 'levante_emv': 2, 'france24_es': 2, 'eldiario': 2, 'google_news_es': 2}",Milei ofrece una recompensa para capturar al exguerrillero chileno Galvarino Apablaza,2026-04-04 01:03
Putin,20,1,1,18,0.0,"{'google_news_internacional': 4, 'google_news_es': 4, 'elespanol': 4, 'france24_es': 1, 'elpais': 1}",Putin y Erdogan piden un alto al fuego en Oriente Medio durante una conversación telefónica - eldebate.com,2026-04-04 01:03
Lula,19,1,0,18,0.053,"{'google_news_es': 3, 'eldiario': 2, 'elmundo': 2, 'france24_es': 2, 'google_news_politica': 2}",Una paciente vuelve a producir insulina con células madre - FUENTES INFORMADAS,2026-04-04 01:03
Ayuso,18,0,1,17,-0.056,"{'google_news_es': 3, 'huffington_es': 2, 'eldiario': 2, 'google_news_economia': 2, 'google_news_politica': 2}",Ayuso asiste a las procesiones de la Madrugá en Sevilla,2026-04-04 01:03
Zelenski,16,0,3,13,-0.188,"{'france24_es': 3, 'google_news_internacional': 3, 'lavanguardia': 2, 'elmundo_internacional': 2, 'google_news_es': 2}",Zelenski avisa de que Rusia está ganando la guerra de Irán: pues así lo está haciendo,2026-04-04 01:03
Puigdemont,14,0,1,13,-0.071,"{'lavanguardia': 6, 'google_news_politica': 3, 'levante_emv': 1, 'okdiario': 1, 'google_news_es': 1}",ERC y Junts exigen explicaciones al Gobierno por la negativa a la catalanización de nombres en el Registro Civil,2026-04-04 01:03
Meloni,14,0,0,14,0.0,"{'google_news_internacional': 6, 'levante_emv': 2, 'lavanguardia': 1, 'elmundo': 1, 'elcorreo': 1}",Meloni viaja por sorpresa a Oriente Próximo en busca de petróleo - abc.es,2026-04-04 01:03
Rajoy,12,0,0,12,0.0,"{'google_news_politica': 4, 'levante_emv': 2, 'huffington_es': 2, 'elmundo_espana': 1, 'eldiario': 1}","Anticorrupción aporta al juicio de Kitchen nuevos correos entre Villarejo y el número 2 de Interior con Rajoy: ""Me dejas",2026-04-04 01:03
Starmer,12,4,1,7,0.25,"{'google_news_internacional': 3, 'google_news_es': 2, 'heraldo_aragon': 2, 'elpais_internacional': 2, 'elcorreo': 1}",Von der Leyen dice a Starmer que la UE colaborará por la libertad de navegación en Ormuz - elDiario.es,2026-04-04 01:03
