persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3716,447,195,3074,0.068,"{'google_news_internacional': 582, 'google_news_es': 528, '20minutos': 287, 'france24_es': 233, 'elpais': 207}",Trump evacuado de una cena con periodistas en Washington por un intento de atentado,2026-04-26 02:08
Xi Jinping,3634,477,149,3008,0.09,"{'google_news_internacional': 444, 'google_news_es': 378, '20minutos': 325, 'levante_emv': 312, 'okdiario': 303}",México se enamora de Omar García: el 'superpolicía' que acabó con 'El Mencho' podría ser el próximo presidente,2026-04-26 02:08
Illa,3071,195,101,2775,0.031,"{'okdiario': 450, '20minutos': 343, 'google_news_es': 323, 'google_news_internacional': 264, 'levante_emv': 232}",«En Sevilla estuve tres horas hablando con Feijóo de la jungla madrileña»,2026-04-26 02:08
Sánchez,2012,240,154,1618,0.043,"{'okdiario': 253, 'google_news_politica': 231, 'google_news_internacional': 170, 'google_news_es': 162, 'elespanol': 140}","Ayuso acusa a Sánchez de buscar un ""estallido social"" y ""reventar"" las elecciones con inmigrantes y la 'Ley de Nietos'",2026-04-26 02:08
Feijóo,1736,211,212,1313,-0.001,"{'google_news_es': 186, 'levante_emv': 179, 'google_news_politica': 155, 'eldiario': 133, '20minutos': 120}",«PSOE y PP deberían pensar que el exceso de crispación es jugar con fuego y engordar a Vox»,2026-04-26 02:08
Abascal,1416,227,163,1026,0.045,"{'google_news_es': 144, 'levante_emv': 136, 'google_news_politica': 128, 'heraldo_aragon': 118, 'eldiario': 96}",«PSOE y PP deberían pensar que el exceso de crispación es jugar con fuego y engordar a Vox»,2026-04-26 02:08
Puente,392,35,8,349,0.069,"{'okdiario': 74, '20minutos': 46, 'google_news_internacional': 38, 'google_news_es': 29, 'levante_emv': 28}",El legado histórico y natural de Alpuente le vale el título de 'Pueblo más bonito de España',2026-04-26 02:08
Ayuso,380,55,44,281,0.029,"{'okdiario': 40, 'elpais': 39, 'google_news_es': 35, 'huffington_es': 35, 'google_news_politica': 32}","Ayuso acusa a Sánchez de buscar un ""estallido social"" y ""reventar"" las elecciones con inmigrantes y la 'Ley de Nietos'",2026-04-26 02:08
Mazón,357,9,24,324,-0.042,"{'google_news_es': 55, 'elpais': 53, 'levante_emv': 47, 'lavanguardia': 39, '20minutos': 32}","Sin rebajas no hay paraíso: Xiaomi recorta el precio de los 10 superventas que arrasan en Amazon (y sí, está el Redmi No",2026-04-26 02:08
Yolanda Díaz,334,43,15,276,0.084,"{'20minutos': 58, 'google_news_es': 31, 'levante_emv': 28, 'google_news_economia': 24, 'elmundo': 22}","Joaquín: «Es un jarro de agua fría, pero estamos convencidos de sumar la próxima semana»",2026-04-26 02:08
Rajoy,258,4,8,246,-0.016,"{'levante_emv': 28, 'eldiario': 24, 'google_news_es': 24, 'huffington_es': 20, '20minutos': 19}","Las versiones enfrentadas de Rajoy y Bárcenas en la tercera semana de 'Kitchen': del sobre a la ""operación legal""",2026-04-26 02:08
Putin,161,13,8,140,0.031,"{'google_news_es': 26, 'google_news_internacional': 22, '20minutos': 16, 'france24_es': 12, 'elespanol': 12}","Macron pide el ""wake up"" militar de la UE: Trump, Putin y Xi ""están a muerte contra Europa, es un momento único""",2026-04-26 02:08
Puigdemont,154,10,15,129,-0.032,"{'lavanguardia': 27, '20minutos': 19, 'elpais': 13, 'levante_emv': 12, 'elcorreo': 11}",Los inquilinos se lanzan a presionar a PP y Junts para salvar del decreto de alquileres: 50.000 cartas y manifestación,2026-04-26 02:08
Macron,151,35,6,110,0.192,"{'google_news_internacional': 33, 'google_news_es': 18, 'france24_es': 17, '20minutos': 13, 'levante_emv': 12}","Macron pide el ""wake up"" militar de la UE: Trump, Putin y Xi ""están a muerte contra Europa, es un momento único""",2026-04-26 02:08
Lula,150,17,4,129,0.087,"{'google_news_es': 26, 'levante_emv': 15, 'okdiario': 14, 'google_news_politica': 14, 'elpais': 13}","Venki Ramakrishnan, científico indio: «Cuando morimos, la mayoría de nuestras células siguen vivas»",2026-04-26 02:08
Milei,122,8,12,102,-0.033,"{'google_news_internacional': 18, 'elpais': 16, 'google_news_politica': 16, 'france24_es': 11, 'google_news_es': 9}",Milei ve una oportunidad para reclamar la soberanía de las Malvinas en la disputa de Trump con el Reino Unido por la gue,2026-04-26 02:08
Meloni,103,16,6,81,0.097,"{'google_news_internacional': 18, 'levante_emv': 12, 'lavanguardia': 8, 'elespanol': 7, 'huffington_es': 7}",Meloni lanza a Italia a la carrera por el litio y las tierras raras,2026-04-26 02:08
Modi,88,9,4,75,0.057,"{'google_news_es': 14, '20minutos': 11, 'huffington_es': 8, 'okdiario': 7, 'lavanguardia': 7}",Estados Unidos modifica las sanciones a Venezuela y permite que pague a los abogados de Nicolás Maduro y Cilia Flores - ,2026-04-26 02:08
Jamenei,82,6,0,76,0.073,"{'okdiario': 26, '20minutos': 10, 'google_news_internacional': 7, 'elespanol': 6, 'google_news_es': 6}",Irán ejecuta a Erfan Kiani: desafío el terror de los ayatolás y lo han acusado de ser «agente del  Mossad»,2026-04-26 02:08
Zelenski,70,11,4,55,0.1,"{'france24_es': 9, '20minutos': 9, 'google_news_es': 9, 'google_news_internacional': 9, 'elmundo_internacional': 7}",Rusia golpea Dnipro mientras Zelenski sella alianzas en Azerbaiyán y restos de drones caen en Rumania,2026-04-26 02:08
Montero MJ,61,6,5,50,0.016,"{'sur': 14, 'elespanol': 10, 'levante_emv': 7, 'elmundo': 6, 'google_news_es': 5}",María Jesús Montero insiste: el 17M habrá un referéndum sobre sanidad,2026-04-26 02:08
Starmer,59,7,3,49,0.068,"{'google_news_es': 7, 'france24_es': 7, 'elespanol': 5, 'elpais_internacional': 5, 'levante_emv': 5}",Trump sopesa castigar a Starmer con las Malvinas. ¿Se librará Sánchez con Ceuta y Melilla? - El Confidencial,2026-04-26 02:08
Irene Montero,46,0,0,46,0.0,"{'huffington_es': 7, 'elespanol': 5, 'elmundo_espana': 4, 'europapress': 4, 'google_news_es': 4}",No hay registros de que Irene Montero haya afirmado que hubo “más periodistas que simpatizantes” en un acto en Valencia,2026-04-26 02:08
Erdogan,4,1,0,3,0.25,"{'google_news_internacional': 2, 'google_news_politica': 1, 'france24_es': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-26 02:08
Trudeau,1,0,0,1,0.0,{'lavanguardia': 1},"El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-26 02:08
Scholz,0,0,0,0,0.0,,,2026-04-26 02:08
