persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4332,465,250,3617,0.05,"{'google_news_internacional': 660, 'google_news_es': 574, '20minutos': 374, 'lavanguardia': 320, 'france24_es': 251}","Trump sobre Irán: ""Quieren cerrar Ormuz de nuevo, pero no pueden chantajearnos""",2026-04-18 15:07
Xi Jinping,4042,544,158,3340,0.095,"{'google_news_internacional': 453, '20minutos': 405, 'google_news_es': 386, 'okdiario': 326, 'levante_emv': 306}","Gaby Muñoz, la mexicana que tras estar al borde de la muerte creó el personaje de la payasa Chula",2026-04-18 15:07
Illa,3695,290,121,3284,0.046,"{'okdiario': 489, '20minutos': 439, 'google_news_es': 384, 'google_news_internacional': 293, 'levante_emv': 254}",Aficionados del Atlético de Madrid y de la Real Sociedad toman las calles de Sevilla,2026-04-18 15:07
Sánchez,2299,269,164,1866,0.046,"{'google_news_politica': 327, 'okdiario': 273, '20minutos': 191, 'google_news_es': 168, 'huffington_es': 158}","¿Qué han acordado Sánchez, Lula, Petro y Sheinbaum? Desde promover una reforma de la ONU a combatir la desinformación",2026-04-18 15:07
Feijóo,1918,281,205,1432,0.04,"{'google_news_politica': 203, 'google_news_es': 169, 'levante_emv': 168, '20minutos': 148, 'eldiario': 145}","Carlos Cuerpo, sobre el pacto de PP y Vox en Extremadura: ""Por mi tierra tengo que decir que me da pena""",2026-04-18 15:07
Abascal,1676,278,149,1249,0.077,"{'google_news_politica': 172, 'google_news_es': 144, 'levante_emv': 139, 'heraldo_aragon': 135, 'eldiario': 123}","Carlos Cuerpo, sobre el pacto de PP y Vox en Extremadura: ""Por mi tierra tengo que decir que me da pena""",2026-04-18 15:07
Yolanda Díaz,535,65,29,441,0.067,"{'20minutos': 74, 'google_news_es': 43, 'levante_emv': 36, 'elcorreo': 36, 'google_news_politica': 32}",Málaga sumará un nuevo vuelo directo a una ciudad francesa poco conocida que sorprende por su arquitectura,2026-04-18 15:07
Mazón,451,16,44,391,-0.062,"{'elpais': 88, 'google_news_es': 58, 'lavanguardia': 54, 'levante_emv': 52, '20minutos': 30}","Eduardo Infante, profesor: ""Si la función de la escuela es fabricar al trabajador de mañana, que Amazon pague la educaci",2026-04-18 15:07
Puente,405,29,15,361,0.035,"{'okdiario': 76, '20minutos': 51, 'google_news_internacional': 50, 'google_news_es': 32, 'heraldo_aragon': 29}",Huelga en las gasolineras españoles en el puente de mayo: los sindicatos quieren desbloquear el convenio,2026-04-18 15:07
Ayuso,359,41,30,288,0.031,"{'okdiario': 49, 'elpais': 41, 'huffington_es': 37, 'eldiario': 33, 'google_news_es': 32}",López acusa a Ayuso de ser alumna aventajada del proyecto ultra internacional con Madrid como punta de lanza - Demócrata,2026-04-18 15:07
Putin,180,14,8,158,0.033,"{'google_news_es': 29, '20minutos': 23, 'google_news_internacional': 22, 'elespanol': 13, 'france24_es': 13}","Joschka Fischer, expolítico: “Putin no se detendrá, seguirá avanzando hacia Occidente”",2026-04-18 15:07
Jamenei,174,7,4,163,0.017,"{'20minutos': 28, 'okdiario': 23, 'google_news_es': 22, 'lavanguardia': 18, 'france24_es': 13}",Eduardo Mendoza y los ayatolás de Sant Jordi,2026-04-18 15:07
Puigdemont,156,14,21,121,-0.045,"{'lavanguardia': 37, '20minutos': 16, 'levante_emv': 13, 'elespanol': 11, 'elpais': 9}","Albiach (Comuns) se desmarca de Yolanda Díaz: no considera a Junts ""racista"" aunque los ve presionados por Aliança",2026-04-18 15:07
Milei,151,23,12,116,0.073,"{'google_news_politica': 35, 'elpais': 20, 'google_news_internacional': 16, 'google_news_es': 9, 'eldiario': 8}","Kicillof, desde España, cuestionó la política económica de Milei: “Se ve un desplome de la economía argentina” - elDiari",2026-04-18 15:07
Macron,149,34,6,109,0.188,"{'google_news_internacional': 32, 'google_news_es': 15, 'france24_es': 15, 'levante_emv': 13, '20minutos': 12}",Emmanuel Macron anuncia la muerte de un soldado francés de la ONU en el Líbano y apunta a Hezbolá - COPE,2026-04-18 15:07
Lula,148,19,3,126,0.108,"{'google_news_es': 31, 'levante_emv': 15, 'google_news_politica': 13, 'google_news_internacional': 12, 'elpais': 12}","¿Qué han acordado Sánchez, Lula, Petro y Sheinbaum? Desde promover una reforma de la ONU a combatir la desinformación",2026-04-18 15:07
Zelenski,145,25,9,111,0.11,"{'20minutos': 27, 'google_news_es': 20, 'levante_emv': 14, 'france24_es': 12, 'google_news_internacional': 10}","Mijailo Podoliak, asesor del presidente ucraniano Zelenski: &quot;Moscú debe tener miedo, sólo así habrá conversaciones ",2026-04-18 15:07
Meloni,118,12,24,82,-0.102,"{'google_news_internacional': 20, 'lavanguardia': 13, 'levante_emv': 10, 'google_news_es': 10, 'elespanol': 7}",La derrota de Orbán en Hungría y el choque de Trump con Meloni debilitan a la ultraderecha internacional - El Periódico,2026-04-18 15:07
Modi,96,7,4,85,0.031,"{'google_news_es': 13, 'lavanguardia': 9, '20minutos': 9, 'levante_emv': 8, 'heraldo_aragon': 8}",Giro drástico en tus desayunos: científicos desarrollan un trigo modificado genéticamente para hacer el pan tostado meno,2026-04-18 15:07
