persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3615,428,207,2980,0.061,"{'google_news_internacional': 571, 'google_news_es': 502, '20minutos': 295, 'lavanguardia': 215, 'france24_es': 215}","Guerra de Irán, última hora en directo: Islamabad, lista para el diálogo pese al silencio de Teherán y el ultimátum de T",2026-04-20 10:37
Xi Jinping,3309,441,140,2728,0.091,"{'google_news_internacional': 411, 'google_news_es': 328, '20minutos': 294, 'okdiario': 281, 'levante_emv': 248}",WAIFF: El cine con Inteligencia Artificial escribe su primera página de éxito global,2026-04-20 10:37
Illa,2668,156,89,2423,0.025,"{'okdiario': 381, '20minutos': 318, 'google_news_es': 271, 'google_news_internacional': 247, 'levante_emv': 199}",Hora confirmada: llega el ‘Alumbrao’ de la Feria de Abril de Sevilla con 28.000 bombillas e Inteligencia Artificial,2026-04-20 10:37
Sánchez,2052,260,134,1658,0.061,"{'google_news_politica': 286, 'okdiario': 234, 'google_news_es': 153, 'google_news_internacional': 151, '20minutos': 148}",Begoña Gómez en el foco internacional: el caso que complica a Pedro Sánchez llega a The New York Times - ESdiario,2026-04-20 10:37
Feijóo,1494,185,174,1135,0.007,"{'google_news_politica': 161, 'levante_emv': 142, 'google_news_es': 138, 'eldiario': 118, '20minutos': 101}","Montero acusa al PP de uso ""partidista"" de la comisión sobre la SEPI: ""Estoy aquí como candidata del PSOE a Andalucía""",2026-04-20 10:37
Abascal,1128,158,117,853,0.036,"{'google_news_politica': 127, 'levante_emv': 101, 'google_news_es': 93, 'heraldo_aragon': 91, 'eldiario': 83}",Vox fuerza la declaración de Barrachina en la comisión dana de las Corts por la presa de Buseo,2026-04-20 10:37
Yolanda Díaz,422,55,23,344,0.076,"{'20minutos': 58, 'google_news_es': 36, 'levante_emv': 30, 'elcorreo': 29, 'google_news_economia': 27}",Yolanda Díaz cerrará un ciclo de 12 años como diputada tras descartarse también para ir en las listas del nuevo Sumar,2026-04-20 10:37
Puente,342,31,12,299,0.056,"{'okdiario': 68, '20minutos': 44, 'google_news_internacional': 39, 'google_news_es': 28, 'levante_emv': 23}",Jorge Rey adelanta cuál será el tiempo que hará en el puente de mayo,2026-04-20 10:37
Mazón,340,10,24,306,-0.041,"{'elpais': 59, 'google_news_es': 51, 'levante_emv': 41, 'lavanguardia': 35, '20minutos': 25}",Amazon pide simplificar la normativa en Catalunya y España para innovar,2026-04-20 10:37
Ayuso,307,35,32,240,0.01,"{'elpais': 35, 'okdiario': 34, 'google_news_es': 29, 'huffington_es': 28, 'google_news_politica': 27}",Oyarzabal sí saludó a Ayuso: el bulo que inventó la izquierda en la final de la Copa del Rey,2026-04-20 10:37
Putin,149,11,7,131,0.027,"{'google_news_es': 25, 'google_news_internacional': 19, '20minutos': 15, 'france24_es': 12, 'elespanol': 12}","Vascos, catalanes, los aeropuertos y el humo de la política // La empresa que persigue Putin",2026-04-20 10:37
Lula,147,21,4,122,0.116,"{'google_news_es': 25, 'levante_emv': 15, 'google_news_politica': 14, 'google_news_internacional': 13, 'elpais': 12}","Prrx1, así es el gen que determina si las células de cáncer de mama forman metástasis o permanecen 'dormidas' - La Nueva",2026-04-20 10:37
Puigdemont,135,13,16,106,-0.022,"{'lavanguardia': 27, '20minutos': 14, 'levante_emv': 10, 'elespanol': 9, 'elcorreo': 8}","El Gobierno asume que le ""queda poco aire"" si no aprueba las medidas fiscales de Junts: ""No sacaremos ni un decreto más""",2026-04-20 10:37
Macron,130,32,6,92,0.2,"{'google_news_internacional': 32, 'google_news_es': 16, '20minutos': 10, 'france24_es': 10, 'levante_emv': 9}",Macron convoca una Cumbre Internacional del Espacio para los días 9 y 10 de septiembre - Infodefensa,2026-04-20 10:37
Meloni,118,14,23,81,-0.076,"{'google_news_internacional': 22, 'lavanguardia': 11, 'levante_emv': 10, 'google_news_es': 10, 'elespanol': 7}",La CEO de Logista afirma que siente «envidia de Italia» porque «allí hay estabilidad fiscal» con Meloni,2026-04-20 10:37
Milei,96,6,11,79,-0.052,"{'google_news_internacional': 16, 'google_news_politica': 16, 'elpais': 14, 'google_news_es': 8, 'levante_emv': 6}",Abrazo entre Milei y Netanyahu: el gesto que simboliza los «Acuerdos de Isaac» - El Debate,2026-04-20 10:37
Rajoy,87,1,3,83,-0.023,"{'eldiario': 11, 'levante_emv': 9, 'google_news_es': 8, 'huffington_es': 7, 'google_news_politica': 7}","Bárcenas confiesa que ordenó desde la cárcel «eliminar los audios relacionados con M.R., en este caso Mariano Rajoy»",2026-04-20 10:37
Montero MJ,85,8,7,70,0.012,"{'google_news_politica': 15, 'sur': 12, 'elespanol': 11, 'google_news_es': 9, 'levante_emv': 8}","María Jesús Montero, con la Sepi en los talones: Plus Ultra, Air Europa, Vicente Fernández y 'La Fontanera' Leire la per",2026-04-20 10:37
Modi,82,7,4,71,0.037,"{'google_news_es': 11, '20minutos': 9, 'heraldo_aragon': 8, 'huffington_es': 6, 'lavanguardia': 6}",Cuatro chanclas ‘retro’ que no pasan de moda: arrasan siempre en Amazon por su sencillez y comodidad,2026-04-20 10:37
Jamenei,79,3,0,76,0.038,"{'okdiario': 16, '20minutos': 12, 'google_news_es': 11, 'elespanol': 7, 'france24_es': 6}","Las marquesinas que divulgan mensajes llamando ""Ayatolá"" a Pedro Sánchez y ""estado genocida"" a Israel",2026-04-20 10:37
Zelenski,58,8,3,47,0.086,"{'google_news_internacional': 8, 'google_news_es': 8, 'elmundo_internacional': 7, 'france24_es': 7, 'huffington_es': 6}","Mijailo Podoliak, asesor del presidente ucraniano Zelenski: &quot;Moscú debe tener miedo, sólo así habrá conversaciones ",2026-04-20 10:37
Irene Montero,50,0,1,49,-0.02,"{'huffington_es': 8, 'elespanol': 7, 'elmundo_espana': 4, 'europapress': 4, 'google_news_es': 4}","La coalición de izquierdas veta a Irene Montero: ""No puede liderar, las encuestas dicen que el pequeño es Podemos""",2026-04-20 10:37
Starmer,42,7,3,32,0.095,"{'google_news_internacional': 5, 'google_news_es': 5, 'elpais_internacional': 4, 'elespanol': 4, 'levante_emv': 4}","Starmer, ""horrorizado"" por la cadena de incendios de carácter ""antisemita"" en Londres",2026-04-20 10:37
Erdogan,4,1,0,3,0.25,"{'google_news_internacional': 2, 'google_news_politica': 1, 'france24_es': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-20 10:37
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-20 10:37
Scholz,0,0,0,0,0.0,,,2026-04-20 10:37
