persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1729,103,97,1529,0.003,"{'lavanguardia': 226, 'google_news_es': 179, '20minutos': 168, 'google_news_internacional': 106, 'elpais': 104}","Guerra en Irán, en directo: última hora de la oleada de ataques de Israel, la reacción de Trump a la represalia de Irán ",2026-03-19 12:34
Illa,1680,120,57,1503,0.037,"{'okdiario': 209, '20minutos': 197, 'google_news_es': 185, 'elpais': 127, 'levante_emv': 126}",Cuidado con los contenidos que afirman que la capilla católica de la T4 del Aeropuerto de Madrid “se va al semisótano” m,2026-03-19 12:34
Xi Jinping,1471,138,50,1283,0.06,"{'20minutos': 187, 'google_news_es': 138, 'levante_emv': 135, 'heraldo_aragon': 135, 'lavanguardia': 114}","Una docena de países de Oriente Próximo exigen a Irán que ""cese inmediatamente sus ataques"" y Arabia Saudí amenaza con r",2026-03-19 12:34
Abascal,920,113,108,699,0.005,"{'google_news_politica': 79, 'eldiario': 78, 'heraldo_aragon': 78, 'levante_emv': 75, 'google_news_es': 73}","Feijóo eleva el tono contra Vox y tacha de ""falso"" que el PP esté detrás de los críticos con Abascal",2026-03-19 12:34
Sánchez,890,71,72,747,-0.001,"{'google_news_politica': 139, 'okdiario': 101, '20minutos': 80, 'elespanol': 74, 'huffington_es': 59}",Sánchez reafirma el compromiso de España en Líbano tras FINUL y sugiere un marco europeo - democrata.es,2026-03-19 12:34
Feijóo,837,113,89,635,0.029,"{'20minutos': 81, 'google_news_politica': 80, 'levante_emv': 74, 'okdiario': 66, 'google_news_es': 65}","Feijóo eleva el tono contra Vox y tacha de ""falso"" que el PP esté detrás de los críticos con Abascal",2026-03-19 12:34
Jamenei,375,9,7,359,0.005,"{'lavanguardia': 53, 'google_news_es': 42, '20minutos': 40, 'okdiario': 33, 'france24_es': 33}",¿Dónde está Mojtaba Jamenei?,2026-03-19 12:34
Mazón,247,6,25,216,-0.077,"{'elpais': 63, 'lavanguardia': 50, 'google_news_es': 21, 'levante_emv': 21, '20minutos': 17}",La miniserie española de 6 episodios que puedes ver en un día y que está arrasando en Amazon Prime,2026-03-19 12:34
Ayuso,218,22,9,187,0.06,"{'okdiario': 31, 'eldiario': 25, 'elpais': 23, 'google_news_es': 23, 'huffington_es': 17}","Ayuso defiende a Ana Millán en la Asamblea de Madrid y se ensaña con la ""izquierda extrema caviar""",2026-03-19 12:34
Yolanda Díaz,189,15,12,162,0.016,"{'20minutos': 24, 'levante_emv': 16, 'okdiario': 15, 'lavanguardia': 14, 'elcorreo': 14}",Ayuso se mofa de Yolanda Díaz en un minuto irrepetible: «El poder del caviar le ha vencido»,2026-03-19 12:34
Puente,130,4,13,113,-0.069,"{'okdiario': 18, 'heraldo_aragon': 15, 'levante_emv': 15, 'google_news_internacional': 15, '20minutos': 12}",Guerra entre la Junta de Andalucía y Óscar Puente por dejar a Málaga sin AVE: «Los radiólogos iban en AVE»,2026-03-19 12:34
Zelenski,96,6,6,84,0.0,"{'20minutos': 18, 'google_news_es': 13, 'levante_emv': 11, 'elmundo_internacional': 9, 'heraldo_aragon': 8}","Zelenski y Sánchez acuerdan un salto cualitativo (y 1.000 millones más) en ayuda militar, mientras la ofensiva rusa sacu",2026-03-19 12:34
Putin,94,6,3,85,0.032,"{'20minutos': 17, 'okdiario': 11, 'google_news_es': 10, 'lavanguardia': 7, 'heraldo_aragon': 7}",Tolstói frente a Putin y Trump,2026-03-19 12:34
Milei,87,3,5,79,-0.023,"{'google_news_politica': 27, 'elpais': 10, '20minutos': 5, 'eldiario': 5, 'lavanguardia': 5}","La ley de inocencia fiscal impulsada por Milei beneficia a Lázaro Báez, empresario kirchnerista preso por corrupción",2026-03-19 12:34
Macron,87,24,2,61,0.253,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'google_news_es': 8, 'levante_emv': 8}",Merz y Macron aplazan hasta abril la decisión sobre el caza europeo FCAS,2026-03-19 12:34
Puigdemont,38,2,6,30,-0.105,"{'lavanguardia': 14, 'elpais': 4, 'elcorreo': 4, 'levante_emv': 2, '20minutos': 2}",Junts rechaza apoyar un escudo social con las medidas de vivienda que exige Sumar,2026-03-19 12:34
Lula,34,3,0,31,0.088,"{'google_news_es': 19, 'levante_emv': 4, '20minutos': 4, 'elpais': 3, 'google_news_internacional': 1}",Científicos logran crear células inmunitarias que combaten el cáncer directamente en el cuerpo,2026-03-19 12:34
Irene Montero,29,0,5,24,-0.172,"{'elpais': 4, 'huffington_es': 4, '20minutos': 3, 'europapress': 3, 'elespanol': 3}",Rufián y Podemos negocian una plataforma con Irene Montero de nº 1 en Madrid y el de ERC de nº 1 en Barcelona,2026-03-19 12:34
Modi,28,0,0,28,0.0,"{'levante_emv': 4, 'elpais': 4, 'heraldo_aragon': 4, 'google_news_es': 3, 'lavanguardia': 3}","El centro de planchado Silence Steam Pro Rowenta combina potencia, tecnología y comodidad de uso",2026-03-19 12:34
Rajoy,19,2,0,17,0.105,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",Crítica de Torrente Presidente: tan rentable como impresentable basura con Rajoy y el negro de Vox en la sorprendente li,2026-03-19 12:34
Meloni,18,0,2,16,-0.111,"{'lavanguardia': 4, 'levante_emv': 3, 'infolibre': 3, 'eldiario': 2, 'france24_es': 1}",Italia vota un referéndum sobre la justicia que pone a prueba a Meloni,2026-03-19 12:34
Starmer,18,2,0,16,0.111,"{'lavanguardia': 2, 'france24_es': 2, 'huffington_es': 2, 'infolibre': 2, 'levante_emv': 2}",El presidente de Irlanda defiende a Starmer ante Trump: “Es una persona sólida y seria”,2026-03-19 12:34
Montero MJ,10,0,2,8,-0.2,"{'levante_emv': 4, 'elespanol': 2, 'heraldo_aragon': 1, 'okdiario': 1, 'google_news_economia': 1}","María Jesús Montero denuncia un ""ataque organizado"" a sus redes sociales",2026-03-19 12:34
