persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,888,56,36,796,0.023,"{'google_news_es': 167, 'google_news_internacional': 155, '20minutos': 65, 'france24_es': 57, 'okdiario': 43}","David Alandete, corresponsal en Washington: «Yo creo que Trump no sabe ni cómo se llama Sánchez»",2026-04-04 06:04
Xi Jinping,706,82,36,588,0.065,"{'google_news_internacional': 108, 'google_news_es': 106, 'okdiario': 59, 'elcorreo': 50, 'levante_emv': 48}",El oro retrocede más de un 22% desde su máximo histórico de 5.594 dólares: ¿ha tocado fondo?,2026-04-04 06:04
Illa,465,17,9,439,0.017,"{'okdiario': 88, 'google_news_es': 54, 'google_news_internacional': 47, '20minutos': 32, 'levante_emv': 30}",El Ayuntamiento de Cercedilla utiliza un proyecto con datos falsos para construir en suelo propiedad de Ayuso,2026-04-04 06:04
Sánchez,308,14,37,257,-0.075,"{'okdiario': 50, 'google_news_politica': 47, 'google_news_es': 28, 'google_news_internacional': 24, 'huffington_es': 22}","David Alandete, corresponsal en Washington: «Yo creo que Trump no sabe ni cómo se llama Sánchez»",2026-04-04 06:04
Feijóo,231,7,42,182,-0.152,"{'google_news_politica': 53, 'levante_emv': 21, 'okdiario': 20, 'eldiario': 16, 'lavanguardia': 16}","Feijóo, cuatro años al frente del PP",2026-04-04 06:04
Abascal,158,7,39,112,-0.203,"{'google_news_politica': 32, 'okdiario': 16, 'eldiario': 13, 'levante_emv': 11, 'heraldo_aragon': 10}",Casi dos de cada tres votantes de Vox quieren un congreso extraordinario,2026-04-04 06:04
Mazón,146,4,21,121,-0.116,"{'google_news_es': 41, 'levante_emv': 20, 'elpais': 13, 'okdiario': 10, 'lavanguardia': 8}",Agapea: la librería online que sobrevivió a Amazon y ahora encabeza un hólding de más de 300 millones,2026-04-04 06:04
Yolanda Díaz,94,12,7,75,0.053,"{'google_news_es': 16, '20minutos': 14, 'elcorreo': 10, 'elmundo': 8, 'heraldo_aragon': 6}","Podemos critica el acuerdo recién firmado con IU y Sumar para ir en coalición en Andalucía: ""No refleja nuestro peso""",2026-04-04 06:04
Puente,79,4,1,74,0.038,"{'google_news_internacional': 13, 'google_news_es': 12, '20minutos': 9, 'okdiario': 8, 'levante_emv': 6}","VÍDEO | Así fue el ataque de EEUU al puente más grande de Oriente Próximo: Teherán avisa de bombardeos ""más devastadores",2026-04-04 06:04
Macron,58,5,9,44,-0.069,"{'google_news_internacional': 16, 'google_news_es': 8, 'france24_es': 7, '20minutos': 6, 'huffington_es': 4}",Macron critica la estrategia de Trump en Irán y pide una coalición de países independientes frente a EEUU,2026-04-04 06:04
Milei,20,0,7,13,-0.35,"{'elpais': 8, 'levante_emv': 2, 'france24_es': 2, 'eldiario': 2, 'google_news_es': 2}",Milei ofrece una recompensa para capturar al exguerrillero chileno Galvarino Apablaza,2026-04-04 06:04
Putin,20,1,1,18,0.0,"{'google_news_internacional': 4, 'google_news_es': 4, 'elespanol': 4, 'france24_es': 1, 'elpais': 1}",Putin y Erdogan piden un alto al fuego en Oriente Medio durante una conversación telefónica - eldebate.com,2026-04-04 06:04
