persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4190,450,231,3509,0.052,"{'google_news_internacional': 643, 'google_news_es': 565, '20minutos': 357, 'lavanguardia': 313, 'france24_es': 247}",El motivo del giro de Netanyahu al aceptar el alto el fuego con Líbano: «Me lo pidió Trump»,2026-04-16 19:37
Xi Jinping,3895,533,148,3214,0.099,"{'google_news_internacional': 438, '20minutos': 399, 'google_news_es': 373, 'okdiario': 313, 'levante_emv': 292}","""El mundo está siendo destruido por unos pocos tiranos"": el papa León XIV durante su visita a Camerún",2026-04-16 19:37
Illa,3562,282,118,3162,0.046,"{'okdiario': 477, '20minutos': 428, 'google_news_es': 378, 'google_news_internacional': 282, 'levante_emv': 240}",Morante vuelve a demostrar en Sevilla por qué es el más grande de la historia,2026-04-16 19:37
Sánchez,2151,249,162,1740,0.04,"{'google_news_politica': 308, 'okdiario': 264, '20minutos': 179, 'google_news_es': 159, 'huffington_es': 147}","Sánchez pide a la UE una ""acción conjunta"" sobre las redes sociales y establecer una ""mayoría de edad digital""",2026-04-16 19:37
Feijóo,1814,261,205,1348,0.031,"{'google_news_politica': 194, 'google_news_es': 163, 'levante_emv': 155, '20minutos': 140, 'eldiario': 139}","El PP espera anunciar el pacto con Vox en Aragón ""los próximos días"" tras cerrar hoy el de Extremadura",2026-04-16 19:37
Abascal,1564,254,148,1162,0.068,"{'google_news_politica': 159, 'google_news_es': 138, 'heraldo_aragon': 125, 'levante_emv': 124, 'eldiario': 114}",Vox ocupará una vicepresidencia y dos consejerías a cambio de investir a María Guardiola en Extremadura,2026-04-16 19:37
Yolanda Díaz,529,65,29,435,0.068,"{'20minutos': 72, 'google_news_es': 43, 'elcorreo': 36, 'levante_emv': 36, 'google_news_politica': 32}","Junts rompe con Yolanda Díaz por llamarles ""racistas"" y votará no al decreto social: ""Si llama a Waterloo no habrá respu",2026-04-16 19:37
Mazón,442,16,44,382,-0.063,"{'elpais': 86, 'google_news_es': 57, 'lavanguardia': 53, 'levante_emv': 51, '20minutos': 28}",Una experta en protocolo ve el nuevo look de Carlos Mazón y no se lo puede creer: &quot;Poca vergüenza&quot;,2026-04-16 19:37
Puente,389,29,14,346,0.039,"{'okdiario': 70, '20minutos': 50, 'google_news_internacional': 46, 'google_news_es': 32, 'heraldo_aragon': 29}",El ministro Óscar Puente siembra dudas sobre la labor del 112 en la tragedia de Adamuz y el consejero Antonio Sanz estal,2026-04-16 19:37
Ayuso,327,37,27,263,0.031,"{'okdiario': 46, 'elpais': 39, 'eldiario': 32, 'google_news_es': 32, 'huffington_es': 31}",La magistrada María Lourdes Platero juzgará el presunto fraude fiscal de la pareja de Ayuso,2026-04-16 19:37
Putin,176,14,8,154,0.034,"{'google_news_es': 29, '20minutos': 23, 'google_news_internacional': 22, 'elespanol': 13, 'france24_es': 12}","Las ‘influencers’ rompen el silencio de los rusos ante Putin: “Vladímir Vladimírovich, la gente le tiene miedo”",2026-04-16 19:37
Jamenei,173,7,4,162,0.017,"{'20minutos': 28, 'okdiario': 23, 'google_news_es': 22, 'lavanguardia': 18, 'france24_es': 13}",Eduardo Mendoza y los ayatolás de Sant Jordi,2026-04-16 19:37
Puigdemont,152,14,21,117,-0.046,"{'lavanguardia': 37, '20minutos': 15, 'levante_emv': 13, 'elespanol': 11, 'elpais': 9}","Junts rompe con Yolanda Díaz por llamarles ""racistas"" y votará no al decreto social: ""Si llama a Waterloo no habrá respu",2026-04-16 19:37
Zelenski,143,25,9,109,0.112,"{'20minutos': 27, 'google_news_es': 20, 'levante_emv': 14, 'france24_es': 12, 'elmundo_internacional': 10}",Zelenski se reúne con Meloni para reforzar el apoyo a Ucrania,2026-04-16 19:37
Milei,143,23,12,108,0.077,"{'google_news_politica': 30, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 9, 'eldiario': 7}",Kicillof inició su gira por España y buscará una foto con líderes progresistas para marcar otro contrapunto con Milei - ,2026-04-16 19:37
Macron,134,29,6,99,0.172,"{'google_news_internacional': 29, 'france24_es': 14, 'levante_emv': 12, 'google_news_es': 12, '20minutos': 10}",Macron busca consensuar con líderes europeos una ley común en la UE para frenar el impacto de las redes sociales en los ,2026-04-16 19:37
