persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,690,36,30,624,0.009,"{'lavanguardia': 90, 'google_news_es': 64, '20minutos': 63, 'elpais': 44, 'eldiario': 38}",Trump cumple su amenaza y EEUU destruye 16 embarcaciones iraníes que colocan minas en el estrecho de Ormuz,2026-03-11 00:03
Sánchez,369,18,21,330,-0.008,"{'google_news_politica': 71, 'okdiario': 35, '20minutos': 34, 'elespanol': 27, 'huffington_es': 22}","Sánchez dice ahora que las madrileñas ""no pueden ejercer"" el derecho al aborto por Ayuso, pero los datos lo desmienten",2026-03-11 00:03
Illa,363,12,20,331,-0.022,"{'google_news_es': 53, 'okdiario': 51, '20minutos': 39, 'levante_emv': 36, 'heraldo_aragon': 31}","Coda, Villanos del Ruido y La Bomba Show pondrán el ritmo al primer Txipifest en Miranda",2026-03-11 00:03
Feijóo,271,22,41,208,-0.07,"{'google_news_politica': 30, 'eldiario': 28, 'levante_emv': 27, 'okdiario': 23, '20minutos': 22}",Sánchez aduló por Whatsapp a Ábalos 24 h después de revelarle la investigación a Koldo: «Tus intervenciones son brillant,2026-03-11 00:03
Abascal,261,7,64,190,-0.218,"{'heraldo_aragon': 27, 'google_news_politica': 27, 'levante_emv': 26, 'eldiario': 25, 'okdiario': 18}","Vox critica que Ortega Smith cuestione las cuentas del partido ""que él mismo aprobó""",2026-03-11 00:03
Ayuso,80,11,1,68,0.125,"{'google_news_es': 16, 'eldiario': 9, 'okdiario': 9, 'elpais': 8, '20minutos': 6}","Sánchez dice ahora que las madrileñas ""no pueden ejercer"" el derecho al aborto por Ayuso, pero los datos lo desmienten",2026-03-11 00:03
Yolanda Díaz,37,0,5,32,-0.135,"{'20minutos': 9, 'eldiario': 4, 'levante_emv': 4, 'okdiario': 3, 'elcorreo': 2}",Nueva guerra entre Trabajo y CEOE: Yolanda Díaz prefiere subvencionar empresas antes que bajar impuestos,2026-03-11 00:03
Rajoy,12,2,0,10,0.167,"{'elpais': 4, 'levante_emv': 3, '20minutos': 1, 'google_news_politica': 1, 'eldiario': 1}",Mariano Rajoy vuelve a Torrent,2026-03-11 00:03
Puigdemont,10,1,2,7,-0.1,"{'elconfidencial': 2, 'elcorreo': 2, 'eldiario': 2, 'heraldo_aragon': 1, 'elmundo': 1}",Junts ya cuenta con un adelanto electoral en Cataluña por la tensión entre PSC y ERC,2026-03-11 00:03
Zelenski,10,1,0,9,0.1,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'huffington_es': 1, 'elespanol': 1, 'elpais_internacional': 1}",Ucrania lleva cuatro años frenando los mismos drones que ahora tienen en jaque a EEUU: Zelenski recibe 11 peticiones de ,2026-03-11 00:03
