persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4170,463,214,3493,0.06,"{'google_news_internacional': 651, 'google_news_es': 559, '20minutos': 333, 'france24_es': 247, 'elpais': 245}",El Servicio Secreto evacuó al vicepresidente JD Vance 20 segundos antes que a Trump tras los disparos en la cena de corr,2026-04-27 20:08
Xi Jinping,3835,504,152,3179,0.092,"{'google_news_internacional': 453, 'google_news_es': 398, '20minutos': 347, 'levante_emv': 333, 'okdiario': 321}",Moreno elude concretar su programa en sanidad y exige a Sánchez acabar con la huelga de médicos,2026-04-27 20:08
Illa,3233,208,105,2920,0.032,"{'okdiario': 477, '20minutos': 365, 'google_news_es': 342, 'google_news_internacional': 275, 'levante_emv': 247}",Más ejercicio y menos pastillas: Catalunya despliega un plan de prescripción deportiva,2026-04-27 20:08
Sánchez,2196,264,173,1759,0.041,"{'okdiario': 267, 'google_news_politica': 267, 'google_news_internacional': 187, 'google_news_es': 173, '20minutos': 154}",Moreno elude concretar su programa en sanidad y exige a Sánchez acabar con la huelga de médicos,2026-04-27 20:08
Feijóo,1848,213,229,1406,-0.009,"{'google_news_es': 196, 'levante_emv': 189, 'google_news_politica': 171, 'eldiario': 143, '20minutos': 130}",La mayoría del PP en el Senado insta al Gobierno a paralizar la reforma constitucional para blindar el aborto,2026-04-27 20:08
Abascal,1501,234,173,1094,0.041,"{'google_news_es': 155, 'google_news_politica': 145, 'levante_emv': 141, 'heraldo_aragon': 126, 'eldiario': 103}",Un experto en comunicación política da la lección del año a Santiago Abascal tras este llamar &quot;mierda&quot; a Pedro,2026-04-27 20:08
Puente,420,35,9,376,0.062,"{'okdiario': 78, '20minutos': 52, 'google_news_internacional': 38, 'levante_emv': 30, 'google_news_es': 30}","Levantan un &#039;puente verde&#039; de 4,3 millones de euros para que serpientes, sapos y vacas crucen una carretera co",2026-04-27 20:08
Ayuso,401,60,45,296,0.037,"{'elpais': 42, 'okdiario': 41, 'google_news_es': 38, 'google_news_politica': 37, 'huffington_es': 36}",El Gobierno de Ayuso ve «muy grave» la negligencia del crematorio que dejó restos sin incinerar: «Habrá multazo»,2026-04-27 20:08
Mazón,401,10,28,363,-0.045,"{'google_news_es': 61, 'elpais': 56, 'levante_emv': 53, 'lavanguardia': 44, '20minutos': 35}","El chófer de Mazón el día de la dana se niega a contestar en el Congreso, pero rechaza haber recibido ""presiones""",2026-04-27 20:08
Yolanda Díaz,352,46,15,291,0.088,"{'20minutos': 60, 'google_news_es': 33, 'levante_emv': 30, 'google_news_economia': 25, 'elmundo': 22}",Sumar ofrece a Junts bonificar a propietarios afectados por la prórroga de contratos y bajar el IVA para autónomos a cam,2026-04-27 20:08
