persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4124,425,229,3470,0.048,"{'google_news_internacional': 639, 'google_news_es': 561, '20minutos': 350, 'lavanguardia': 308, 'france24_es': 244}","Puigdemont acusa a Yolanda Díaz de actuar ""como Trump"" y avisa: ""Que pida los votos al PP para ser vicepresidenta""",2026-04-16 15:38
Xi Jinping,3852,525,144,3183,0.099,"{'google_news_internacional': 434, '20minutos': 396, 'google_news_es': 368, 'okdiario': 310, 'levante_emv': 288}","El Papa León XIV, en Camerún: ""El mundo está siendo devastado por un puñado de tiranos""",2026-04-16 15:38
Illa,3522,282,117,3123,0.047,"{'okdiario': 468, '20minutos': 422, 'google_news_es': 377, 'google_news_internacional': 278, 'levante_emv': 238}",Peinados fáciles y elegantes para la Feria de Abril en Sevilla 2026,2026-04-16 15:38
Sánchez,2142,248,162,1732,0.04,"{'google_news_politica': 305, 'okdiario': 263, '20minutos': 179, 'google_news_es': 159, 'huffington_es': 147}",Cuidado con las imágenes que circulan de supuestas marquesinas de Madrid con mensajes llamando “ayatolá” a Pedro Sánchez,2026-04-16 15:38
Feijóo,1783,250,203,1330,0.026,"{'google_news_politica': 194, 'google_news_es': 162, 'levante_emv': 152, '20minutos': 138, 'eldiario': 136}","Puigdemont acusa a Yolanda Díaz de actuar ""como Trump"" y avisa: ""Que pida los votos al PP para ser vicepresidenta""",2026-04-16 15:38
Abascal,1530,242,148,1140,0.061,"{'google_news_politica': 159, 'google_news_es': 137, 'heraldo_aragon': 121, 'levante_emv': 121, 'eldiario': 113}","Abascal se envalentona tras la expulsión de Ortega Smith y asegura que ""no teme"" una posible denuncia del exportavoz - E",2026-04-16 15:38
Yolanda Díaz,519,64,28,427,0.069,"{'20minutos': 71, 'google_news_es': 43, 'levante_emv': 36, 'elcorreo': 36, 'google_news_politica': 32}","Puigdemont acusa a Yolanda Díaz de actuar ""como Trump"" y avisa: ""Que pida los votos al PP para ser vicepresidenta""",2026-04-16 15:38
Mazón,441,16,44,381,-0.063,"{'elpais': 86, 'google_news_es': 57, 'lavanguardia': 53, 'levante_emv': 51, '20minutos': 28}",Amazon revoluciona con su nuevo Fire TV Stick HD y un televisor que parece una obra de arte,2026-04-16 15:38
Puente,389,29,14,346,0.039,"{'okdiario': 70, '20minutos': 50, 'google_news_internacional': 46, 'google_news_es': 32, 'heraldo_aragon': 29}",El ministro Óscar Puente siembra dudas sobre la labor del 112 en la tragedia de Adamuz y el consejero Antonio Sanz estal,2026-04-16 15:38
Ayuso,325,37,27,261,0.031,"{'okdiario': 46, 'elpais': 38, 'eldiario': 32, 'google_news_es': 32, 'huffington_es': 31}",La pregunta que le hacen a Ayuso en &#039;El Intermedio&#039; pilla por sorpresa a la presidenta madrileña: &quot;¿Es us,2026-04-16 15:38
Putin,176,14,8,154,0.034,"{'google_news_es': 29, '20minutos': 23, 'google_news_internacional': 22, 'elespanol': 13, 'france24_es': 12}","Las ‘influencers’ rompen el silencio de los rusos ante Putin: “Vladímir Vladimírovich, la gente le tiene miedo”",2026-04-16 15:38
Jamenei,170,7,4,159,0.018,"{'20minutos': 28, 'google_news_es': 22, 'okdiario': 21, 'lavanguardia': 18, 'france24_es': 13}",Cuidado con las imágenes que circulan de supuestas marquesinas de Madrid con mensajes llamando “ayatolá” a Pedro Sánchez,2026-04-16 15:38
Zelenski,143,25,9,109,0.112,"{'20minutos': 27, 'google_news_es': 20, 'levante_emv': 14, 'france24_es': 12, 'elmundo_internacional': 10}",Zelenski se reúne con Meloni para reforzar el apoyo a Ucrania,2026-04-16 15:38
Milei,142,23,12,107,0.077,"{'google_news_politica': 29, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 9, 'eldiario': 7}",¿Peligra el agua en Argentina? El Congreso de Milei cambia la Ley de Glaciares,2026-04-16 15:38
Puigdemont,140,13,20,107,-0.05,"{'lavanguardia': 36, '20minutos': 14, 'levante_emv': 13, 'elespanol': 10, 'elpais': 9}",Díaz acusa a Junts de «racista» y Puigdemont le tapa la boca: «La próxima vez que te haga vicepresidenta el PP»,2026-04-16 15:38
Macron,127,28,6,93,0.173,"{'google_news_internacional': 29, 'france24_es': 14, 'google_news_es': 12, 'levante_emv': 10, '20minutos': 10}","Macron, Von der Leyen, Sánchez y otros líderes europeos se reúnen para reordenar el uso de redes sociales por menores",2026-04-16 15:38
Meloni,110,10,23,77,-0.118,"{'google_news_internacional': 19, 'lavanguardia': 12, 'google_news_es': 10, 'levante_emv': 10, 'elmundo': 7}","Abascal defiende a Meloni tras ""ataques"" de Trump: ""Es una mujer valiente y a los aliados no hay que atacarlos""",2026-04-16 15:38
Lula,105,11,3,91,0.076,"{'google_news_es': 26, 'levante_emv': 10, 'elpais': 10, '20minutos': 7, 'okdiario': 7}","Mónica Oltra, Irene Montero, Sira Rego y Janja Lula da Silva toman la palabra en un acto en Valencia",2026-04-16 15:38
Montero MJ,92,9,10,73,-0.011,"{'google_news_politica': 15, 'elespanol': 12, 'levante_emv': 11, 'sur': 10, 'google_news_es': 9}",María Jesús Montero reúne al legado socialista en el bastión de Dos Hermanas,2026-04-16 15:38
Modi,92,7,4,81,0.033,"{'google_news_es': 11, '20minutos': 9, 'lavanguardia': 9, 'levante_emv': 8, 'heraldo_aragon': 8}",Malaga launches construction of CaixaForum centre bound to modify city skyline,2026-04-16 15:38
Rajoy,75,1,2,72,-0.013,"{'google_news_es': 9, 'levante_emv': 8, 'eldiario': 8, 'google_news_politica': 8, 'huffington_es': 7}",Las 12 horas de declaración que apuntalan Kitchen: “Villarejo marca como objetivo encontrar esas grabaciones de Rajoy”,2026-04-16 15:38
Irene Montero,70,0,1,69,-0.014,"{'huffington_es': 11, 'elespanol': 10, 'google_news_es': 6, 'europapress': 6, 'elpais': 5}","Mónica Oltra, Irene Montero, Sira Rego y Janja Lula da Silva toman la palabra en un acto en Valencia",2026-04-16 15:38
Starmer,38,9,1,28,0.211,"{'levante_emv': 4, '20minutos': 4, 'google_news_es': 4, 'google_news_internacional': 4, 'elespanol': 4}",España participará en la reunión convocada por Macron y Starmer para desbloquear Ormuz,2026-04-16 15:38
Erdogan,9,1,1,7,0.0,"{'google_news_internacional': 3, 'france24_es': 2, 'google_news_politica': 1, 'elpais_internacional': 1, 'levante_emv': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-16 15:38
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-16 15:38
Scholz,0,0,0,0,0.0,,,2026-04-16 15:38
