persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4055,289,223,3543,0.016,"{'google_news_es': 525, 'google_news_internacional': 500, 'lavanguardia': 358, '20minutos': 350, 'france24_es': 232}","Guerra en Irán, última hora hoy, en directo | Trump afirma que Irán no enriquecerá más uranio y Hegseth se dice dispuest",2026-04-08 15:08
Xi Jinping,3404,318,131,2955,0.055,"{'20minutos': 363, 'google_news_es': 357, 'google_news_internacional': 295, 'levante_emv': 273, 'okdiario': 259}",Dénia centrará sus jornadas 'Memoria y futuro' en el exilio republicano tras la Guerra Civil,2026-04-08 15:08
Illa,3122,167,100,2855,0.021,"{'okdiario': 424, '20minutos': 358, 'google_news_es': 350, 'levante_emv': 221, 'heraldo_aragon': 215}",Adriano tuvo una villa de lujo en Tárraco y los restos muestran cómo se fue apagando estancia a estancia,2026-04-08 15:08
Sánchez,1993,133,157,1703,-0.012,"{'google_news_politica': 348, 'okdiario': 240, '20minutos': 166, 'elespanol': 137, 'huffington_es': 126}",Ignasi Guardans vaticina lo que hará Feijóo cuando llegue a La Moncloa: no tiene nada que ver con lo que hizo Pedro Sánc,2026-04-08 15:08
Feijóo,1698,166,199,1333,-0.019,"{'google_news_politica': 206, 'google_news_es': 146, 'levante_emv': 141, 'eldiario': 130, 'okdiario': 129}","El PP de Azcón y Vox avanzan en seguridad o inmigración sin cerrar aún el acuerdo: ""Debemos seguir profundizando""",2026-04-08 15:08
Abascal,1518,158,172,1188,-0.009,"{'google_news_politica': 169, 'levante_emv': 125, 'google_news_es': 123, 'eldiario': 122, 'heraldo_aragon': 121}","El PP de Azcón y Vox avanzan en seguridad o inmigración sin cerrar aún el acuerdo: ""Debemos seguir profundizando""",2026-04-08 15:08
Yolanda Díaz,514,45,34,435,0.021,"{'20minutos': 72, 'google_news_es': 42, 'elcorreo': 39, 'levante_emv': 37, 'google_news_politica': 32}",Junts replica a la presión de Sumar con un 'no' al decreto de prórroga de los alquileres,2026-04-08 15:08
Mazón,485,11,47,427,-0.074,"{'elpais': 100, 'lavanguardia': 70, 'google_news_es': 64, 'levante_emv': 50, '20minutos': 30}",Nuevo brindis en la zoología mundial: descubren en la Amazonía de Ecuador tres especies desconocidas de ranas,2026-04-08 15:08
Jamenei,424,11,7,406,0.009,"{'lavanguardia': 55, 'google_news_es': 50, '20minutos': 48, 'okdiario': 43, 'france24_es': 38}",Los ayatolás atacan a los países del Golfo a pesar del alto el fuego anunciado por Trump,2026-04-08 15:08
Puente,355,13,23,319,-0.028,"{'okdiario': 44, '20minutos': 42, 'google_news_internacional': 40, 'heraldo_aragon': 35, 'google_news_es': 33}",El BOE lo confirma: el 23 de abril es festivo y hay puente escolar en estas comunidades,2026-04-08 15:08
Ayuso,349,30,17,302,0.037,"{'okdiario': 45, 'google_news_es': 43, 'elpais': 39, 'eldiario': 36, 'huffington_es': 28}","El exasesor de Ayuso investigado por las muertes en residencias apunta a Fernando Simón: ""Si hay que buscar un culpable ",2026-04-08 15:08
Putin,161,8,4,149,0.025,"{'google_news_es': 23, '20minutos': 21, 'google_news_internacional': 14, 'elmundo_internacional': 12, 'okdiario': 11}",El Kremlin cree que la conversación filtrada entre Vladímir Putin y Viktor Orbán refuerza al líder húngaro,2026-04-08 15:08
Macron,153,29,11,113,0.118,"{'france24_es': 21, 'google_news_internacional': 21, '20minutos': 17, 'google_news_es': 16, 'heraldo_aragon': 12}","Emmanuel Macron, sin butaca de mimbre",2026-04-08 15:08
Zelenski,140,7,9,124,-0.014,"{'20minutos': 24, 'google_news_es': 19, 'elmundo_internacional': 14, 'levante_emv': 12, 'france24_es': 10}","Zelenski asegura estar listo para el ""alto al fuego"" con Rusia tras la desescalada en Irán",2026-04-08 15:08
Milei,138,4,14,120,-0.072,"{'google_news_politica': 28, 'elpais': 25, 'google_news_internacional': 15, 'levante_emv': 7, 'eldiario': 7}","Manuel Adorni, el portavoz de Milei enmudecido por los escándalos que lo acechan",2026-04-08 15:08
Puigdemont,114,8,13,93,-0.044,"{'lavanguardia': 34, 'elespanol': 9, 'levante_emv': 8, 'google_news_politica': 8, 'elcorreo': 7}",El PP respalda en el Senado una ley de Junts para la renovación automática del DNI,2026-04-08 15:08
Lula,81,6,0,75,0.074,"{'google_news_es': 31, '20minutos': 8, 'elpais': 7, 'levante_emv': 6, 'google_news_internacional': 4}",Alteraciones genéticas asociadas a la invasión angiolinfática en el carcinoma de células escamosas de cabeza y cuello - ,2026-04-08 15:08
