persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,892,64,37,791,0.03,"{'google_news_es': 175, 'google_news_internacional': 150, '20minutos': 59, 'france24_es': 58, 'lavanguardia': 43}","Trump vuelve a amenazar a Irán por el Estrecho de Ormuz:  ""Quedan 48 horas antes de que se desate el infierno sobre ello",2026-04-04 18:34
Xi Jinping,694,81,33,580,0.069,"{'google_news_internacional': 101, 'google_news_es': 101, 'okdiario': 59, 'levante_emv': 49, 'elcorreo': 48}","Luís Castro, tras la derrota contra la Real Sociedad (2-0): ""Pelearemos al máximo, hasta que nos dejen""",2026-04-04 18:34
Illa,471,14,10,447,0.008,"{'okdiario': 89, 'google_news_es': 55, 'google_news_internacional': 46, '20minutos': 32, 'levante_emv': 30}",Feijóo revela que habló con Abascal tras las elecciones en Castilla y León para desbloquear los gobiernos autonómicos - ,2026-04-04 18:34
Sánchez,291,14,38,239,-0.082,"{'okdiario': 48, 'google_news_politica': 39, 'google_news_es': 27, 'google_news_internacional': 24, 'huffington_es': 20}",Feijóo carga contra Sánchez por la regularización masiva de inmigrantes: «Es una irresponsabilidad»,2026-04-04 18:34
Feijóo,251,7,46,198,-0.155,"{'google_news_politica': 48, 'google_news_es': 21, 'okdiario': 21, 'levante_emv': 20, 'lavanguardia': 18}",Feijóo revela que habló con Abascal tras las elecciones en Castilla y León para desbloquear los gobiernos autonómicos - ,2026-04-04 18:34
Abascal,182,7,38,137,-0.17,"{'google_news_politica': 37, 'okdiario': 17, 'google_news_es': 14, 'eldiario': 14, 'levante_emv': 12}",Feijóo revela que habló con Abascal tras las elecciones en Castilla y León para desbloquear los gobiernos autonómicos - ,2026-04-04 18:34
Mazón,148,4,21,123,-0.115,"{'google_news_es': 39, 'levante_emv': 20, 'elpais': 15, 'okdiario': 9, 'lavanguardia': 9}",Mazón repite junto al Cristo de la Buena Muerte,2026-04-04 18:34
Yolanda Díaz,93,10,7,76,0.032,"{'google_news_es': 18, '20minutos': 13, 'elcorreo': 10, 'elmundo': 8, 'elpais': 5}",Sumar apremia a Arcadi España a presentar los Presupuestos en el Congreso antes del verano - La Razón,2026-04-04 18:34
Puente,81,4,1,76,0.037,"{'google_news_internacional': 14, 'google_news_es': 13, '20minutos': 9, 'okdiario': 7, 'levante_emv': 6}",Ataque parte en dos un puente entre Teherán y Karaj y deja varios muertos,2026-04-04 18:34
Macron,58,5,9,44,-0.069,"{'google_news_internacional': 16, 'google_news_es': 8, 'france24_es': 7, '20minutos': 6, 'huffington_es': 4}",Macron critica la estrategia de Trump en Irán y pide una coalición de países independientes frente a EEUU,2026-04-04 18:34
Ayuso,25,0,1,24,-0.04,"{'huffington_es': 5, 'google_news_es': 4, 'okdiario': 3, 'eldiario': 3, 'google_news_economia': 2}",Estos 44 segundos de Ayuso están dando que hablar en plena Semana Santa: muchos se acuerdan de lo que dijo hace siete añ,2026-04-04 18:34
Putin,25,1,1,23,0.0,"{'google_news_internacional': 5, 'google_news_es': 5, 'elespanol': 4, '20minutos': 2, 'elmundo': 1}",Trump hace el 'trabajo silencioso' para Putin con la guerra en Irán y ninguneando a Ucrania,2026-04-04 18:34
Milei,21,1,6,14,-0.238,"{'elpais': 8, 'google_news_internacional': 3, 'france24_es': 2, 'google_news_es': 2, 'levante_emv': 1}",Bieito Rubido charla con Carmen de Carlos sobre su entrevista con Milei que se publica este domingo - El Debate,2026-04-04 18:34
Puigdemont,17,0,1,16,-0.059,"{'lavanguardia': 6, 'google_news_es': 3, 'google_news_politica': 3, 'elpais_espana': 1, 'levante_emv': 1}",ERC recrudece la pelea entre independentistas y arrebata dos alcaldías a Junts con moción de censura - elpais.com,2026-04-04 18:34
Lula,15,1,0,14,0.067,"{'google_news_es': 2, 'eldiario': 2, 'france24_es': 2, 'google_news_politica': 2, 'lavanguardia': 1}",Una paciente vuelve a producir insulina con células madre - FUENTES INFORMADAS,2026-04-04 18:34
Zelenski,14,0,3,11,-0.214,"{'france24_es': 3, 'google_news_internacional': 3, 'elmundo_internacional': 2, 'huffington_es': 1, 'eldiario': 1}",Ataques rusos dejan cinco muertos en Ucrania mientras Zelenski se reúne con Erdogan en Estambul,2026-04-04 18:34
Meloni,14,0,2,12,-0.143,"{'google_news_internacional': 6, 'elmundo': 2, 'lavanguardia': 2, 'elcorreo': 1, 'elmundo_internacional': 1}",Gira de Meloni por los países del Golfo para asegurar los suministros energéticos a Italia en medio de la grave crisis,2026-04-04 18:34
Rajoy,12,0,0,12,0.0,"{'google_news_politica': 4, 'levante_emv': 2, 'huffington_es': 2, 'elmundo_espana': 1, 'eldiario': 1}","Anticorrupción aporta al juicio de Kitchen nuevos correos entre Villarejo y el número 2 de Interior con Rajoy: ""Me dejas",2026-04-04 18:34
Modi,12,1,0,11,0.083,"{'20minutos': 3, 'levante_emv': 2, 'huffington_es': 1, 'google_news_es': 1, 'eldiario': 1}",¿Cómo se modifica el domicilio fiscal para presentar el borrador de la Renta 2025-2026?,2026-04-04 18:34
Starmer,12,4,1,7,0.25,"{'google_news_internacional': 3, 'google_news_es': 2, 'heraldo_aragon': 2, 'elpais_internacional': 2, 'elcorreo': 1}",Von der Leyen dice a Starmer que la UE colaborará por la libertad de navegación en Ormuz - elDiario.es,2026-04-04 18:34
Montero MJ,8,1,0,7,0.125,"{'levante_emv': 3, 'elespanol': 2, 'newtral': 1, 'okdiario': 1, 'sur': 1}",La recomposición de la izquierda radical en Andalucía abre un nuevo frente para María Jesús Montero el 17-M,2026-04-04 18:34
Irene Montero,3,0,0,3,0.0,"{'elcorreo': 1, 'elconfidencial': 1, 'heraldo_aragon': 1}",Junqueras amplía la distancia con Rufián y avanza que probablemente no irá al acto con Irene Montero,2026-04-04 18:34
Erdogan,3,0,0,3,0.0,"{'google_news_internacional': 2, 'france24_es': 1}",Ataques rusos dejan cinco muertos en Ucrania mientras Zelenski se reúne con Erdogan en Estambul,2026-04-04 18:34
Jamenei,1,0,0,1,0.0,{'okdiario': 1},"Sánchez, icono de los ayatolás, se une ahora a Trump y Meloni contra Netanyahu por torpedear el Domingo de Ramos",2026-04-04 18:34
Scholz,0,0,0,0,0.0,,,2026-04-04 18:34
Trudeau,0,0,0,0,0.0,,,2026-04-04 18:34
