persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1926,106,99,1721,0.004,"{'lavanguardia': 243, 'google_news_es': 199, '20minutos': 180, 'google_news_internacional': 131, 'elpais': 113}",La hucha del cerdito de Trump,2026-03-21 02:35
Illa,1826,125,60,1641,0.036,"{'okdiario': 218, '20minutos': 214, 'google_news_es': 200, 'levante_emv': 141, 'elpais': 140}","La Milla, producto y creatividad frente al mar",2026-03-21 02:35
Xi Jinping,1716,155,58,1503,0.057,"{'20minutos': 219, 'google_news_es': 165, 'levante_emv': 152, 'heraldo_aragon': 143, 'lavanguardia': 125}",Crece la presión política sobre Mónica García ante la huelga de médicos: los socios del Gobierno y las Comunidades Autón,2026-03-21 02:35
Sánchez,1064,86,87,891,-0.001,"{'google_news_politica': 167, 'okdiario': 125, '20minutos': 104, 'elespanol': 85, 'huffington_es': 68}","600.000 contratos de alquiler en riesgo de ""inseguridad jurídica"" tras el decreto de Sánchez",2026-03-21 02:35
Abascal,994,119,114,761,0.005,"{'google_news_politica': 89, 'heraldo_aragon': 87, 'eldiario': 86, 'levante_emv': 82, 'google_news_es': 78}","Vox propone un currículo educativo ""único"" y excluye la memoria histórica, el cambio climático o las teorías de género -",2026-03-21 02:35
Feijóo,927,117,95,715,0.024,"{'google_news_politica': 91, '20minutos': 86, 'okdiario': 82, 'levante_emv': 81, 'eldiario': 76}","El PP no garantiza su apoyo al decreto anticrisis del Gobierno: ""Analizaremos en profundidad"" - ElPlural.com",2026-03-21 02:35
Jamenei,389,9,7,373,0.005,"{'lavanguardia': 54, 'google_news_es': 47, '20minutos': 42, 'france24_es': 36, 'okdiario': 33}","Nuevo mensaje del líder supremo de Irán: advierte a Israel y EEUU de su ""grave error de cálculo"" por intentar derrocarle",2026-03-21 02:35
Yolanda Díaz,293,25,22,246,0.01,"{'20minutos': 36, 'levante_emv': 23, 'okdiario': 21, 'elcorreo': 21, 'google_news_politica': 21}",Sánchez salva el choque con Sumar con la aprobación de dos decretos anticrisis,2026-03-21 02:35
Mazón,257,6,25,226,-0.074,"{'elpais': 66, 'lavanguardia': 51, 'levante_emv': 23, 'google_news_es': 21, '20minutos': 18}",Amazon podría volver al mercado de los móviles: así es su proyecto secreto 'Transformer' para un smartphone,2026-03-21 02:35
Ayuso,229,22,9,198,0.057,"{'okdiario': 33, 'elpais': 25, 'google_news_es': 25, 'eldiario': 25, 'huffington_es': 20}",La fiscal general descarta sancionar a Álvaro García Ortiz como pidió la pareja de Isabel Díaz Ayuso,2026-03-21 02:35
Puente,156,5,16,135,-0.071,"{'okdiario': 24, 'levante_emv': 17, 'google_news_internacional': 16, '20minutos': 15, 'heraldo_aragon': 15}",Puente derrumba el AVE,2026-03-21 02:35
Zelenski,106,6,6,94,0.0,"{'20minutos': 22, 'google_news_es': 14, 'levante_emv': 11, 'elmundo_internacional': 10, 'heraldo_aragon': 8}","Zelenski reclama a EEUU un calendario ""claro"" para negociar con Rusia",2026-03-21 02:35
Putin,98,6,3,89,0.031,"{'20minutos': 17, 'okdiario': 11, 'google_news_es': 10, 'elmundo_internacional': 8, 'heraldo_aragon': 7}","Una experta de la OTAN, tajante sobre la situación actual: &quot;A gente violenta como Trump y Putin no les impresiona l",2026-03-21 02:35
Milei,89,3,5,81,-0.022,"{'google_news_politica': 27, 'elpais': 12, '20minutos': 5, 'eldiario': 5, 'lavanguardia': 5}","Asediado por dos casos de corrupción, Milei llega a Hungría para reunirse con Orbán",2026-03-21 02:35
