persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,2034,110,113,1811,-0.001,"{'lavanguardia': 254, 'google_news_es': 204, '20minutos': 192, 'google_news_internacional': 142, 'elpais': 122}",¿Ha perdido Trump el control de la guerra en Irán?,2026-03-25 17:35
Illa,1902,126,62,1714,0.034,"{'20minutos': 228, 'okdiario': 221, 'google_news_es': 205, 'elpais': 148, 'levante_emv': 142}",Alzira pone a la venta las sillas del Viernes Santo: estos son los horarios y el precio,2026-03-25 17:35
Xi Jinping,1809,167,62,1580,0.058,"{'20minutos': 234, 'google_news_es': 167, 'levante_emv': 153, 'heraldo_aragon': 151, 'lavanguardia': 136}",Inicia la XIII cumbre de ministros de ambiente con la aprobación de la agenda iberoamericana,2026-03-25 17:35
Sánchez,1118,85,94,939,-0.008,"{'google_news_politica': 149, 'okdiario': 129, '20minutos': 110, 'elespanol': 87, 'huffington_es': 81}",Feijóo acusa a Sánchez de ser «un matón» y de tener «un tic dictatorial peligrosísimo»,2026-03-25 17:35
Abascal,1046,131,116,799,0.014,"{'google_news_politica': 91, 'eldiario': 90, 'heraldo_aragon': 90, 'levante_emv': 83, 'google_news_es': 79}","El nº 2 de Guardiola destaca la sintonía con Vox pero descarta el pacto antes de Semana Santa, como avanzó OKDIARIO",2026-03-25 17:35
Feijóo,985,125,101,759,0.024,"{'20minutos': 92, 'google_news_politica': 90, 'okdiario': 85, 'levante_emv': 81, 'eldiario': 81}",Feijóo acusa a Sánchez de ser «un matón» y de tener «un tic dictatorial peligrosísimo»,2026-03-25 17:35
Jamenei,391,9,7,375,0.005,"{'lavanguardia': 54, 'google_news_es': 47, '20minutos': 42, 'france24_es': 37, 'okdiario': 33}",¿Una topo de los ayatolás en el abrazo de las futbolistas iraníes?,2026-03-25 17:35
Yolanda Díaz,319,26,24,269,0.006,"{'20minutos': 39, 'google_news_politica': 25, 'levante_emv': 23, 'elcorreo': 23, 'okdiario': 22}","Yolanda Díaz insiste: “Aunque sea lo último que haga, el registro horario se va a hacer”",2026-03-25 17:35
Mazón,276,6,26,244,-0.072,"{'elpais': 72, 'lavanguardia': 52, 'levante_emv': 23, 'google_news_es': 21, '20minutos': 19}",Valencia court update 2026: Why Judge Ruiz Tabarro ruled out criminal activity by Carlos Mazón in deadly Dana floods,2026-03-25 17:35
Ayuso,240,22,9,209,0.054,"{'okdiario': 34, 'elpais': 27, 'eldiario': 26, 'google_news_es': 25, 'huffington_es': 20}","Ayuso estalla contra el ""boicot"" del Gobierno por los conciertos de Shakira: ""Necesitan apagar la luz de Madrid, están a",2026-03-25 17:35
Puente,163,5,17,141,-0.074,"{'okdiario': 24, '20minutos': 18, 'levante_emv': 17, 'heraldo_aragon': 16, 'google_news_internacional': 16}",Detienen al sospechoso de la muerte de una anciana tras agredirle e intentar robarle en Puente Tocinos,2026-03-25 17:35
Zelenski,106,6,6,94,0.0,"{'20minutos': 22, 'google_news_es': 14, 'levante_emv': 11, 'elmundo_internacional': 10, 'heraldo_aragon': 8}","Zelenski reclama a EEUU un calendario ""claro"" para negociar con Rusia",2026-03-25 17:35
Putin,100,6,3,91,0.03,"{'20minutos': 17, 'okdiario': 11, 'google_news_es': 10, 'elmundo_internacional': 8, 'lavanguardia': 7}","Orbán, amigo de Putin y Trump, consagra su papel como el antagonista interno de la UE",2026-03-25 17:35
Milei,90,3,5,82,-0.022,"{'google_news_politica': 27, 'elpais': 12, '20minutos': 5, 'lavanguardia': 5, 'eldiario': 5}","¿Qué es una muñeca USA? Abres a Trump y sale Netanyahu, le abres a él y sale Milei , le abres a él y sale Abascal...",2026-03-25 17:35
Macron,89,24,2,63,0.247,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'levante_emv': 8, 'google_news_es': 8}","Macron, acusado de favorecer la candidatura de derecha dura de Rachida Dati en París - El Mundo",2026-03-25 17:35
Puigdemont,59,2,10,47,-0.136,"{'lavanguardia': 18, 'elcorreo': 5, 'elpais': 4, 'eldiario': 4, 'google_news_politica': 4}",Rufián ensalza la «potra histórica» de Pedro Sánchez y arremete contra Junts,2026-03-25 17:35
Lula,51,4,0,47,0.078,"{'google_news_es': 24, '20minutos': 7, 'elpais': 5, 'levante_emv': 5, 'eldiario': 2}",Descubren cómo las células del intestino avisan al cerebro para que corte el hambre cuando hay una infección,2026-03-25 17:35
Irene Montero,45,0,5,40,-0.111,"{'huffington_es': 7, 'elespanol': 6, 'elpais': 5, '20minutos': 4, 'google_news_politica': 4}","La abogada que demanda al Ministerio de Igualdad de Irene Montero: ""Se apropió de mi trabajo, así hace el colonialismo""",2026-03-25 17:35
Modi,41,0,0,41,0.0,"{'heraldo_aragon': 7, 'levante_emv': 5, 'lavanguardia': 4, 'elpais': 4, 'google_news_es': 3}",La oposición bloquea la Ley Ómnibus con la que PP y Vox pretenden modificar decenas de leyes de Baleares,2026-03-25 17:35
Meloni,25,0,8,17,-0.32,"{'lavanguardia': 5, 'levante_emv': 3, 'infolibre': 3, 'google_news_internacional': 2, 'elcorreo': 2}",Terremoto político en Italia tras la derrota de Georgia Meloni en el referéndum judicial,2026-03-25 17:35
Rajoy,21,2,0,19,0.095,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",La Audiencia Nacional cita a Mariano Rajoy y María Dolores de Cospedal el 23 de abril para testificar en el juicio por l,2026-03-25 17:35
Montero MJ,19,0,4,15,-0.211,"{'levante_emv': 5, 'heraldo_aragon': 4, 'elespanol': 3, 'huffington_es': 1, 'elmundo_espana': 1}","Jorge Azcón admite que comparar el físico de María Jesús Montero y Pilar Alegría fue un error: ""Pido disculpas sinceras""",2026-03-25 17:35
Starmer,19,2,0,17,0.105,"{'eldiario': 2, 'lavanguardia': 2, 'france24_es': 2, 'huffington_es': 2, 'infolibre': 2}",Crece la presión a Starmer para que el Reino Unido vuelva al mercado único de la UE,2026-03-25 17:35
Erdogan,8,0,2,6,-0.25,"{'levante_emv': 2, 'france24_es': 2, 'elpais_internacional': 1, 'google_news_internacional': 1, 'elpais': 1}","Ekrem Imamoglu, el principal rival de Erdogan en Turquía, cumple un año entre rejas",2026-03-25 17:35
Trudeau,1,0,0,1,0.0,{'elpais_internacional': 1},"Justin Trudeau, sobre el TMEC: “A México y a Canadá les conviene estar alineados fuertemente en estas negociaciones”",2026-03-25 17:35
Scholz,0,0,0,0,0.0,,,2026-03-25 17:35
