persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3738,393,197,3148,0.052,"{'google_news_internacional': 594, 'google_news_es': 503, '20minutos': 323, 'lavanguardia': 280, 'france24_es': 219}",Trump amenaza con «eliminar inmediatamente» en Ormuz cualquier buque iraní que intente sortear el bloqueo de EEUU,2026-04-13 17:07
Xi Jinping,3325,461,125,2739,0.101,"{'google_news_internacional': 368, '20minutos': 333, 'google_news_es': 333, 'okdiario': 279, 'levante_emv': 238}",México y España: Rumbo a la distensión diplomática en Barcelona - Cadena Politica,2026-04-13 17:07
Illa,3131,255,91,2785,0.052,"{'okdiario': 426, '20minutos': 362, 'google_news_es': 349, 'google_news_internacional': 246, 'elpais': 204}",El agente que instruyó la investigación contra Villarejo testifica que el comisario reportaba sobre la Kitchen al dos de,2026-04-13 17:07
Sánchez,1807,196,137,1474,0.033,"{'google_news_politica': 259, 'okdiario': 231, '20minutos': 156, 'google_news_es': 141, 'huffington_es': 126}",Pedro Sánchez tira del refranero español para mostrar su apoyo al papa León XIV tras los ataques de Trump,2026-04-13 17:07
Feijóo,1563,234,169,1160,0.042,"{'google_news_politica': 175, 'google_news_es': 143, 'levante_emv': 123, 'eldiario': 119, '20minutos': 115}","El PP avanza una ofensiva  parlamentaria y en los tribunales contra la ""barbaridad"" de la regularización masiva de inmig",2026-04-13 17:07
Abascal,1333,227,114,992,0.085,"{'google_news_politica': 145, 'google_news_es': 120, 'heraldo_aragon': 107, 'levante_emv': 101, 'okdiario': 97}",Un informe jurídico rechaza prohibir el burka en Granada pese a que la moción de Vox salió adelante,2026-04-13 17:07
Yolanda Díaz,483,62,24,397,0.079,"{'20minutos': 64, 'google_news_es': 42, 'elcorreo': 33, 'levante_emv': 32, 'google_news_politica': 29}",Unicaja y Wizink negocian una alianza para sumar fuerzas en préstamos al consumo,2026-04-13 17:07
Mazón,421,15,44,362,-0.069,"{'elpais': 81, 'google_news_es': 57, 'lavanguardia': 49, 'levante_emv': 49, 'okdiario': 26}",La exconsejera de Mazón investigada en la dana acusa a la jueza de “falta de imparcialidad objetiva”,2026-04-13 17:07
Puente,331,24,12,295,0.036,"{'okdiario': 50, 'google_news_internacional': 43, '20minutos': 39, 'google_news_es': 31, 'heraldo_aragon': 27}",Cortes y restricciones de tráfico este martes en el puente internacional sobre el Guadiana por trabajos de mantenimiento,2026-04-13 17:07
Ayuso,277,36,16,225,0.072,"{'okdiario': 41, 'elpais': 33, 'google_news_es': 28, 'huffington_es': 26, 'eldiario': 25}",El Gobierno de Ayuso lo confirma y la agricultura lo celebra: se mantienen las dos ayudas más necesarias para el sector,2026-04-13 17:07
Putin,170,13,7,150,0.035,"{'google_news_es': 29, '20minutos': 23, 'google_news_internacional': 21, 'elespanol': 13, 'france24_es': 12}","Magyar promete un cambio de régimen para alejarse de Putin: ""El lugar de Hungría era, es y será en Europa""",2026-04-13 17:07
Jamenei,168,7,4,157,0.018,"{'20minutos': 28, 'okdiario': 21, 'google_news_es': 21, 'lavanguardia': 18, 'france24_es': 13}","Mojtaba Jamenei está desfigurado pero vivo y sigue dándo órdenes, según su círculo más íntimo",2026-04-13 17:07
Zelenski,135,23,9,103,0.104,"{'20minutos': 27, 'google_news_es': 20, 'france24_es': 12, 'levante_emv': 12, 'elmundo_internacional': 9}","Rusia se niega a extender la tregua de Pascua si Zelenski no ""acepta sus condiciones""",2026-04-13 17:07
Milei,127,23,12,92,0.087,"{'google_news_politica': 23, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 7, 'eldiario': 7}","Milei ya tiene su 'Ábalos': Adorni, jefe de gabinete, mano derecha y portavoz, imputado por enriquecimiento ilegal",2026-04-13 17:07
