persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1679,103,95,1481,0.005,"{'lavanguardia': 215, 'google_news_es': 175, '20minutos': 161, 'elpais': 102, 'google_news_internacional': 100}","Tulsi Gabbard, la directora de Inteligencia de EE.UU. que ha puesto a Trump contra las cuerdas - Artículo 14",2026-03-19 06:35
Illa,1650,118,54,1478,0.039,"{'okdiario': 207, '20minutos': 194, 'google_news_es': 183, 'heraldo_aragon': 125, 'elpais': 125}","PP y Vox redactan actas de cada reunión negociadora como garantía de cumplimiento de lo pactado en Aragón, Extremadura y",2026-03-19 06:35
Xi Jinping,1422,133,48,1241,0.06,"{'20minutos': 177, 'google_news_es': 136, 'heraldo_aragon': 133, 'levante_emv': 132, 'lavanguardia': 106}","Fernanda Orazi reescribe ‘Niebla’, de Unamuno, y reivindica el teatro como “generador de existencia”",2026-03-19 06:35
Abascal,910,111,108,691,0.003,"{'eldiario': 78, 'heraldo_aragon': 78, 'google_news_politica': 76, 'google_news_es': 73, 'levante_emv': 72}","Barómetro del CIS de marzo: suben PSOE y PP, baja Vox",2026-03-19 06:35
Sánchez,849,70,70,709,0.0,"{'google_news_politica': 135, 'okdiario': 100, '20minutos': 76, 'elespanol': 71, 'huffington_es': 56}",Sánchez pidió opinión política a Ábalos porque «tenía un equipo muy flojo» en la reunión en su huerto de fresas,2026-03-19 06:35
Feijóo,829,112,88,629,0.029,"{'20minutos': 81, 'google_news_politica': 80, 'levante_emv': 71, 'okdiario': 65, 'eldiario': 65}",PP y Vox dan por hecho que habrá acuerdo pero a la vuelta de Semana Santa: «Antes es imposible»,2026-03-19 06:35
Jamenei,373,9,7,357,0.005,"{'lavanguardia': 52, 'google_news_es': 41, '20minutos': 40, 'okdiario': 33, 'france24_es': 33}",Del líder supremo a los jefes de seguridad y del programa nuclear: los líderes iraníes que EE UU e Israel han matado en ,2026-03-19 06:35
Mazón,241,6,25,210,-0.079,"{'elpais': 60, 'lavanguardia': 49, 'levante_emv': 21, 'google_news_es': 20, '20minutos': 17}",🎙 PODCAST | Mazón se libra: el triunfo judicial de la irresponsabilidad,2026-03-19 06:35
Ayuso,206,18,9,179,0.044,"{'okdiario': 29, 'eldiario': 24, 'google_news_es': 22, 'elpais': 21, 'huffington_es': 16}",Sanidad ya estudia denunciar a Ayuso por desobediencia tras negarse a crear el censo de objetores al aborto,2026-03-19 06:35
Yolanda Díaz,183,15,11,157,0.022,"{'20minutos': 23, 'levante_emv': 16, 'elcorreo': 14, 'okdiario': 14, 'lavanguardia': 13}",Los partidos de la izquierda se revuelven por los plazos y las quinielas para relevar a Yolanda Díaz,2026-03-19 06:35
Puente,126,4,13,109,-0.071,"{'okdiario': 16, 'google_news_internacional': 15, 'levante_emv': 15, 'heraldo_aragon': 14, '20minutos': 12}",El Gobierno aclara que el retraso del puente internacional entre Sanlúcar y Alcoutim se debe a “nuevos requisitos ambien,2026-03-19 06:35
Zelenski,95,6,6,83,0.0,"{'20minutos': 18, 'google_news_es': 12, 'levante_emv': 11, 'elmundo_internacional': 9, 'heraldo_aragon': 8}",Zelenski visita la empresa Sener para impulsar la colaboración industrial en defensa,2026-03-19 06:35
Putin,94,6,3,85,0.032,"{'20minutos': 17, 'okdiario': 11, 'google_news_es': 10, 'lavanguardia': 7, 'heraldo_aragon': 7}",Tolstói frente a Putin y Trump,2026-03-19 06:35
Milei,87,3,5,79,-0.023,"{'google_news_politica': 27, 'elpais': 10, '20minutos': 5, 'eldiario': 5, 'lavanguardia': 5}","La ley de inocencia fiscal impulsada por Milei beneficia a Lázaro Báez, empresario kirchnerista preso por corrupción",2026-03-19 06:35
Macron,86,24,2,60,0.256,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'levante_emv': 8, 'google_news_es': 8}","Macron presenta el nuevo portaaviones nuclear 'France Libre', una apuesta estratégica frente al ""vasallaje""",2026-03-19 06:35
Puigdemont,35,2,5,28,-0.086,"{'lavanguardia': 12, 'elpais': 4, 'elcorreo': 4, '20minutos': 2, 'elmundo': 2}",Moncloa prepara un decreto anticrisis a medida del PNV y Junts y da largas a las propuestas sobre vivienda de sus socios,2026-03-19 06:35
Lula,34,3,0,31,0.088,"{'google_news_es': 19, 'levante_emv': 4, '20minutos': 4, 'elpais': 3, 'google_news_internacional': 1}",Científicos logran crear células inmunitarias que combaten el cáncer directamente en el cuerpo,2026-03-19 06:35
Modi,26,0,0,26,0.0,"{'elpais': 4, 'heraldo_aragon': 4, 'google_news_es': 3, 'levante_emv': 3, 'lavanguardia': 3}",Renta 2025: ya se puede acceder al simulador de la declaración y consultar y modificar los datos fiscales,2026-03-19 06:35
Rajoy,19,2,0,17,0.105,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",Crítica de Torrente Presidente: tan rentable como impresentable basura con Rajoy y el negro de Vox en la sorprendente li,2026-03-19 06:35
Meloni,18,0,2,16,-0.111,"{'lavanguardia': 4, 'levante_emv': 3, 'infolibre': 3, 'eldiario': 2, 'france24_es': 1}",Italia vota un referéndum sobre la justicia que pone a prueba a Meloni,2026-03-19 06:35
Starmer,18,2,0,16,0.111,"{'lavanguardia': 2, 'france24_es': 2, 'huffington_es': 2, 'infolibre': 2, 'levante_emv': 2}",El presidente de Irlanda defiende a Starmer ante Trump: “Es una persona sólida y seria”,2026-03-19 06:35
Irene Montero,18,0,5,13,-0.278,"{'huffington_es': 3, 'elpais': 3, '20minutos': 2, 'europapress': 2, 'heraldo_aragon': 2}","""Las mujeres tenemos pezones"": el vídeo de Irene Montero que reprocha ""el gran descubrimiento de los señoros""",2026-03-19 06:35
Erdogan,6,0,2,4,-0.333,"{'levante_emv': 2, 'france24_es': 2, 'elpais': 1, 'elmundo_espana': 1}","Decenas de miles de personas protestan en Estambul por el primer aniversario de la detención de Imamoglu, el gran rival ",2026-03-19 06:35
Montero MJ,6,0,1,5,-0.167,"{'levante_emv': 2, 'okdiario': 1, 'google_news_economia': 1, 'infolibre': 1, 'elespanol': 1}",María Jesús Montero acusa al PP de «generar problemas» por convocar elecciones para que los españoles voten,2026-03-19 06:35
Scholz,0,0,0,0,0.0,,,2026-03-19 06:35
Trudeau,0,0,0,0,0.0,,,2026-03-19 06:35
