persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3728,436,224,3068,0.057,"{'google_news_internacional': 580, 'google_news_es': 510, '20minutos': 299, 'france24_es': 226, 'lavanguardia': 220}",A Donald Trump ya no le importa contradecirse sobre Irán para salvar las apariencias,2026-04-21 20:07
Xi Jinping,3533,472,147,2914,0.092,"{'google_news_internacional': 433, 'google_news_es': 351, '20minutos': 322, 'okdiario': 294, 'levante_emv': 277}","Macron exige a Israel ""renunciar a sus ambiciones territoriales en el Líbano”",2026-04-21 20:07
Illa,2882,179,104,2599,0.026,"{'okdiario': 411, '20minutos': 343, 'google_news_es': 301, 'google_news_internacional': 254, 'levante_emv': 214}",El Real Madrid maquilla la bronca del Bernabéu a los jugadores con el homenaje a los campeones de la Youth League,2026-04-21 20:07
Sánchez,2179,278,142,1759,0.062,"{'google_news_politica': 318, 'okdiario': 249, 'google_news_internacional': 164, 'google_news_es': 161, '20minutos': 153}",Sánchez Flores: «Haremos todo lo posible para que continúe el caos en el Real Madrid»,2026-04-21 20:07
Feijóo,1649,201,198,1250,0.002,"{'google_news_politica': 172, 'levante_emv': 158, 'google_news_es': 154, 'eldiario': 127, '20minutos': 111}",El Congreso desbloquea la Ley del Suelo del PP con los apoyos de Vox y Junts,2026-04-21 20:07
Abascal,1255,188,126,941,0.049,"{'google_news_politica': 135, 'levante_emv': 115, 'google_news_es': 108, 'heraldo_aragon': 95, 'eldiario': 93}",El Congreso desbloquea la Ley del Suelo del PP con los apoyos de Vox y Junts,2026-04-21 20:07
Yolanda Díaz,442,56,24,362,0.072,"{'20minutos': 63, 'google_news_es': 37, 'levante_emv': 33, 'elcorreo': 32, 'elmundo': 28}","Quién es Yolanda Ramos: edad, su marido e hijos y sus películas y programas de TV antes de ‘Late Xou’",2026-04-21 20:07
Puente,368,32,13,323,0.052,"{'okdiario': 74, '20minutos': 48, 'google_news_internacional': 41, 'google_news_es': 28, 'levante_emv': 26}",El BOE confirma el giro en el puente de mayo 2026: seis comunidades afectadas por un cambio inaudito,2026-04-21 20:07
Mazón,357,11,24,322,-0.036,"{'elpais': 62, 'google_news_es': 52, 'levante_emv': 43, 'lavanguardia': 38, '20minutos': 25}","Netflix, HBO, Disney+, Amazon Prime Video... las suscripciones se encarecen sin freno",2026-04-21 20:07
Ayuso,337,38,36,263,0.006,"{'elpais': 38, 'okdiario': 36, 'google_news_es': 33, 'huffington_es': 31, 'google_news_politica': 30}","David Fernández: ""Una diputada de Vox denunció ante Ayuso que un consejero intentó besarla y ella le dijo 'no hay tema'""",2026-04-21 20:07
Putin,156,11,7,138,0.026,"{'google_news_es': 25, 'google_news_internacional': 21, '20minutos': 15, 'france24_es': 13, 'elespanol': 12}","Trump, Putin, Netanyahu: Amnistía Internacional llama a resistir frente a los líderes “depredadores”",2026-04-21 20:07
Lula,156,21,4,131,0.109,"{'google_news_es': 31, 'levante_emv': 15, 'google_news_politica': 14, 'google_news_internacional': 13, 'elpais': 12}",Exploran un nuevo fármaco en modelos celulares de glioblastoma - IM Médico,2026-04-21 20:07
Puigdemont,149,13,17,119,-0.027,"{'lavanguardia': 29, '20minutos': 15, 'levante_emv': 12, 'elcorreo': 10, 'elespanol': 9}",El Congreso desbloquea la Ley del Suelo del PP con los apoyos de Vox y Junts,2026-04-21 20:07
Macron,139,33,6,100,0.194,"{'google_news_internacional': 32, 'google_news_es': 16, 'france24_es': 16, 'levante_emv': 11, '20minutos': 10}","Macron exige a Israel ""renunciar a sus ambiciones territoriales en el Líbano”",2026-04-21 20:07
Rajoy,130,1,5,124,-0.031,"{'levante_emv': 13, 'eldiario': 13, '20minutos': 12, 'huffington_es': 10, 'google_news_es': 10}","Exjefe de la UDEF no duda sobre M. Rajoy: ""Es como si aparece K. Mbappé en el Real Madrid""",2026-04-21 20:07
Meloni,119,14,23,82,-0.076,"{'google_news_internacional': 22, 'lavanguardia': 11, 'levante_emv': 10, 'google_news_es': 10, 'elespanol': 7}",Casi 16 millones de visualizaciones y difusión en siete idiomas: así ha circulado sin pruebas que Meloni acusó a Estados,2026-04-21 20:07
Milei,101,6,11,84,-0.05,"{'elpais': 17, 'google_news_internacional': 16, 'google_news_politica': 16, 'google_news_es': 8, 'huffington_es': 6}",La fundación de Aznar adopta el lenguaje de Milei para criticar la cumbre de Barcelona: “una ‘performance’ zurda”,2026-04-21 20:07
Montero MJ,89,8,7,74,0.011,"{'google_news_politica': 15, 'sur': 14, 'elespanol': 12, 'google_news_es': 9, 'levante_emv': 8}",María Jesús Montero afea a Juanma Moreno que se crea ganador antes de votar,2026-04-21 20:07
Modi,86,7,4,75,0.035,"{'google_news_es': 11, '20minutos': 9, 'heraldo_aragon': 8, 'okdiario': 6, 'huffington_es': 6}",Los conductores españoles anteponen la comodidad y la rapidez en la movilidad urbana al medio ambiente,2026-04-21 20:07
Jamenei,84,5,0,79,0.06,"{'okdiario': 20, '20minutos': 12, 'google_news_es': 11, 'elespanol': 7, 'france24_es': 6}",Nuevo órdago de Teherán: Jamenei amenaza con ataques a EEUU e Israel en un mensaje en redes sociales,2026-04-21 20:07
Zelenski,61,8,4,49,0.066,"{'20minutos': 8, 'google_news_internacional': 8, 'google_news_es': 8, 'elmundo_internacional': 7, 'france24_es': 7}","Zelenski critica a los negociadores de Trump, Witkoff y Kushner: ""Es irrespetuoso ir antes a Moscú que a Kiev""",2026-04-21 20:07
Starmer,55,7,3,45,0.073,"{'lavanguardia': 5, 'france24_es': 5, 'elespanol': 5, 'elpais_internacional': 5, 'google_news_es': 5}",El alto funcionario cesado por Starmer asegura que el Gobierno británico presionó para acelerar el nombramiento de Mande,2026-04-21 20:07
Irene Montero,51,0,1,50,-0.02,"{'huffington_es': 8, 'elespanol': 7, 'elmundo_espana': 4, 'europapress': 4, 'google_news_es': 4}",No hay registros de que Irene Montero haya afirmado que hubo “más periodistas que simpatizantes” en un acto en Valencia,2026-04-21 20:07
Erdogan,4,1,0,3,0.25,"{'google_news_internacional': 2, 'google_news_politica': 1, 'france24_es': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-21 20:07
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-21 20:07
Scholz,0,0,0,0,0.0,,,2026-04-21 20:07
