persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3486,401,202,2883,0.057,"{'google_news_internacional': 545, 'google_news_es': 487, '20minutos': 290, 'france24_es': 210, 'lavanguardia': 198}",Irán se impone en la batalla de la propaganda frente a Trump,2026-04-19 06:07
Xi Jinping,3196,426,132,2638,0.092,"{'google_news_internacional': 397, 'google_news_es': 318, '20minutos': 282, 'okdiario': 267, 'levante_emv': 241}","Cuba agradece el respaldo de España, Brasil y México y exige respeto al Derecho Internacional ante la crisis - Demócrata",2026-04-19 06:07
Illa,2555,151,87,2317,0.025,"{'okdiario': 361, '20minutos': 302, 'google_news_es': 263, 'google_news_internacional': 237, 'levante_emv': 182}","Precio de la gasolina hoy 19 de abril: localiza las gasolineras más baratas de Sevilla, Cádiz y otras ciudades de Andalu",2026-04-19 06:07
Sánchez,1925,225,122,1578,0.054,"{'google_news_politica': 264, 'okdiario': 228, '20minutos': 139, 'google_news_es': 139, 'google_news_internacional': 133}","Joaquín López Sánchez, experto en Derecho Internacional Humanitario: ""Se está vulnerando el derecho humanitario y no deb",2026-04-19 06:07
Feijóo,1413,180,165,1068,0.011,"{'google_news_politica': 152, 'levante_emv': 129, 'google_news_es': 126, 'eldiario': 112, '20minutos': 96}",‘Juanfran President’ lanza su candidatura para 2027 sin congreso del PP a la vista,2026-04-19 06:07
Abascal,1095,156,113,826,0.039,"{'google_news_politica': 121, 'levante_emv': 96, 'heraldo_aragon': 91, 'google_news_es': 89, 'eldiario': 79}",PP y Vox negocian en Aragón los flecos de un pacto marcado por la polémica prioridad nacional,2026-04-19 06:07
Yolanda Díaz,399,52,23,324,0.073,"{'20minutos': 55, 'google_news_es': 34, 'elcorreo': 29, 'google_news_economia': 27, 'levante_emv': 26}","Junts confirma su rechazo al decreto de vivienda de Sumar: ""No van a tener nuestro voto""",2026-04-19 06:07
Mazón,331,10,24,297,-0.042,"{'elpais': 56, 'google_news_es': 51, 'levante_emv': 41, 'lavanguardia': 31, '20minutos': 24}",Brasil rompe la baraja: quiere plantar 25 millones de árboles para reforestar el Amazonas,2026-04-19 06:07
Puente,326,22,12,292,0.031,"{'okdiario': 66, '20minutos': 43, 'google_news_internacional': 35, 'google_news_es': 27, 'heraldo_aragon': 22}",La Garganta: el complejo turístico con jacuzzis y piscina en el que Puente se pegó su comilona,2026-04-19 06:07
Ayuso,286,32,28,226,0.014,"{'okdiario': 33, 'elpais': 33, 'google_news_es': 28, 'eldiario': 25, 'huffington_es': 23}","24 horas con Ayuso: ""La cumbre internacional de Sánchez es para buscarse salidas"" - El Confidencial",2026-04-19 06:07
