persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3623,428,207,2988,0.061,"{'google_news_internacional': 573, 'google_news_es': 502, '20minutos': 295, 'lavanguardia': 215, 'france24_es': 215}",Las sospechas de uso de información privilegiada para manipular los mercados que se ciernen sobre la presidencia de Trum,2026-04-20 13:07
Xi Jinping,3329,444,140,2745,0.091,"{'google_news_internacional': 411, 'google_news_es': 328, '20minutos': 296, 'okdiario': 285, 'levante_emv': 254}",Altercados en la manifestación en Cantillana: vecinos exigen seguridad y radicales les llaman «racistas»,2026-04-20 13:07
Illa,2685,156,89,2440,0.025,"{'okdiario': 386, '20minutos': 321, 'google_news_es': 274, 'google_news_internacional': 247, 'levante_emv': 199}",​Espada voladora: el dron armado con cuchillas que mata y sigue su camino,2026-04-20 13:07
Sánchez,2072,262,136,1674,0.061,"{'google_news_politica': 292, 'okdiario': 236, 'google_news_internacional': 153, 'google_news_es': 153, '20minutos': 149}","Sánchez siembra la duda sobre la gestión de las comunidades del PP del dinero público: ""¿Dónde han ido los recursos que ",2026-04-20 13:07
Feijóo,1522,187,180,1155,0.005,"{'google_news_politica': 164, 'levante_emv': 146, 'google_news_es': 141, 'eldiario': 119, '20minutos': 103}","Sánchez siembra la duda sobre la gestión de las comunidades del PP del dinero público: ""¿Dónde han ido los recursos que ",2026-04-20 13:07
Abascal,1143,163,117,863,0.04,"{'google_news_politica': 127, 'levante_emv': 105, 'google_news_es': 93, 'heraldo_aragon': 91, 'eldiario': 86}","Vox defiende que las autonomías ""tienen una enorme capacidad para legislar"" y confía en poder aplicar la ""prioridad naci",2026-04-20 13:07
Yolanda Díaz,429,55,24,350,0.072,"{'20minutos': 60, 'google_news_es': 36, 'levante_emv': 31, 'elcorreo': 30, 'elmundo': 28}",Sumar obvia la ruptura de relaciones de Junts tras las críticas de Díaz e insiste en que es posible aprobar el decreto d,2026-04-20 13:07
Puente,352,32,12,308,0.057,"{'okdiario': 70, '20minutos': 45, 'google_news_internacional': 40, 'google_news_es': 28, 'levante_emv': 26}",UGT y CCOO convocan huelga en las gasolineras durante el puente de mayo,2026-04-20 13:07
Mazón,344,10,24,310,-0.041,"{'elpais': 59, 'google_news_es': 51, 'levante_emv': 42, 'lavanguardia': 35, '20minutos': 25}",Nuevo recurso de Mazón contra la jueza de la dana por 'frenar' documentación,2026-04-20 13:07
Ayuso,312,36,33,243,0.01,"{'elpais': 35, 'okdiario': 34, 'google_news_politica': 30, 'google_news_es': 30, 'huffington_es': 28}",Oyarzabal sí saludó a Ayuso en la final de la Copa del Rey,2026-04-20 13:07
Lula,151,21,4,126,0.113,"{'google_news_es': 28, 'levante_emv': 15, 'google_news_politica': 14, 'google_news_internacional': 13, 'elpais': 12}",La UMH de Elche revela que los tumores primarios de cáncer de mama tienen células preparadas para metástasis - Onda Cero,2026-04-20 13:07
Putin,149,11,7,131,0.027,"{'google_news_es': 25, 'google_news_internacional': 19, '20minutos': 15, 'france24_es': 12, 'elespanol': 12}","Vascos, catalanes, los aeropuertos y el humo de la política // La empresa que persigue Putin",2026-04-20 13:07
Puigdemont,140,13,16,111,-0.021,"{'lavanguardia': 27, '20minutos': 15, 'levante_emv': 11, 'elespanol': 9, 'elcorreo': 8}",Sumar obvia la ruptura de relaciones de Junts tras las críticas de Díaz e insiste en que es posible aprobar el decreto d,2026-04-20 13:07
Macron,130,32,6,92,0.2,"{'google_news_internacional': 32, 'google_news_es': 16, '20minutos': 10, 'france24_es': 10, 'levante_emv': 9}",Macron convoca una Cumbre Internacional del Espacio para los días 9 y 10 de septiembre - Infodefensa,2026-04-20 13:07
Meloni,118,14,23,81,-0.076,"{'google_news_internacional': 22, 'lavanguardia': 11, 'levante_emv': 10, 'google_news_es': 10, 'elespanol': 7}",La CEO de Logista afirma que siente «envidia de Italia» porque «allí hay estabilidad fiscal» con Meloni,2026-04-20 13:07
Rajoy,104,1,4,99,-0.029,"{'eldiario': 11, 'levante_emv': 10, '20minutos': 10, 'google_news_es': 8, 'elpais': 8}",Luis Bárcenas apunta contra el PP de Rajoy en el juicio de Kitchen: “Esta operación comienza en el partido”,2026-04-20 13:07
