persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,496,33,52,411,-0.038,"{'google_news_internacional': 63, '20minutos': 54, 'google_news_es': 50, 'lavanguardia': 47, 'france24_es': 37}",Estados Unidos inunda las calles con protestas anti-Trump - El Debate,2026-03-29 10:33
Xi Jinping,474,46,21,407,0.053,"{'google_news_internacional': 62, '20minutos': 44, 'google_news_es': 43, 'okdiario': 41, 'levante_emv': 36}","Ya ha entrado en vigor en España: si llevas más de 5 años de alquiler, puedes exigir al propietario bajar la fianza al r",2026-03-29 10:33
Sánchez,405,21,18,366,0.007,"{'google_news_politica': 91, 'okdiario': 43, 'huffington_es': 25, '20minutos': 25, 'google_news_es': 22}","Feijóo: ""Sánchez sabe que cuanto más crezca Vox más límites tendrá el PP""",2026-03-29 10:33
Illa,351,15,9,327,0.017,"{'okdiario': 57, '20minutos': 46, 'google_news_es': 26, 'elpais': 22, 'google_news_internacional': 22}","Muere Maria Badia, exdiputada del PSC en el Parlamento Europeo",2026-03-29 10:33
Feijóo,279,29,29,221,0.0,"{'google_news_politica': 29, 'google_news_es': 28, 'heraldo_aragon': 22, 'huffington_es': 21, 'levante_emv': 20}",Feijóo revela qué es lo que le dice la gente cuando le paran por la calle: a Ayuso no le hará mucha gracia,2026-03-29 10:33
Abascal,219,22,14,183,0.037,"{'levante_emv': 24, 'eldiario': 19, 'huffington_es': 17, 'google_news_politica': 16, 'google_news_es': 15}",Vox desoye el ultimátum de Génova y congela los acuerdos autonómicos con el PP - ElPlural.com,2026-03-29 10:33
Mazón,67,1,1,65,0.0,"{'elpais': 15, 'lavanguardia': 8, 'google_news_es': 7, 'levante_emv': 7, 'eldiario': 5}",Los mejores chollos del día en Amazon (29 de marzo): entre el 30% y el 78% de descuento,2026-03-29 10:33
Puente,59,1,5,53,-0.068,"{'heraldo_aragon': 10, 'okdiario': 6, '20minutos': 6, 'google_news_es': 6, 'levante_emv': 5}","Óscar Puente, a golpe de tuit: el ministro que usa las redes sociales como campo de batalla",2026-03-29 10:33
Yolanda Díaz,46,4,1,41,0.065,"{'20minutos': 7, 'levante_emv': 6, 'heraldo_aragon': 5, 'google_news_es': 4, 'elcorreo': 4}",¿Quién logró el 'Sunshine Double'? Sinner quiere sumarse a una selecta lista en Miami - ATP Tour,2026-03-29 10:33
Montero MJ,41,2,2,37,0.0,"{'google_news_politica': 15, 'elespanol': 5, 'huffington_es': 4, 'google_news_es': 4, 'heraldo_aragon': 4}",La papeleta de María Jesús Montero,2026-03-29 10:33
Ayuso,38,3,0,35,0.079,"{'elpais': 9, 'google_news_es': 8, 'eldiario': 5, 'okdiario': 2, 'google_news_politica': 2}",Feijóo revela qué es lo que le dice la gente cuando le paran por la calle: a Ayuso no le hará mucha gracia,2026-03-29 10:33
Meloni,28,0,17,11,-0.607,"{'google_news_internacional': 4, 'google_news_es': 4, 'levante_emv': 3, 'elpais': 3, 'lavanguardia': 3}","Decenas de miles de personas protestan en Roma contra la guerra, Trump y las políticas de Giorgia Meloni",2026-03-29 10:33
Putin,26,1,0,25,0.038,"{'google_news_es': 7, '20minutos': 3, 'elmundo_internacional': 3, 'elespanol': 3, 'elpais_internacional': 2}","Trump sacude el árbol, Putin recoge las nueces",2026-03-29 10:33
Puigdemont,23,5,2,16,0.13,"{'lavanguardia': 6, 'elespanol': 3, '20minutos': 3, 'okdiario': 3, 'google_news_es': 2}",El líder del PP: “Sánchez está ralentizando la decisión sobre Puigdemont”,2026-03-29 10:33
Lula,21,1,0,20,0.048,"{'google_news_es': 4, 'eldiario': 3, 'google_news_internacional': 3, 'google_news_politica': 2, 'elpais': 2}",Oltra vuelve con el espejo de Lula y convierte València en la gran batalla política de España… a la espera de Camps - el,2026-03-29 10:33
Modi,16,0,0,16,0.0,"{'heraldo_aragon': 4, 'google_news_es': 3, 'okdiario': 2, '20minutos': 2, 'google_news_internacional': 1}",Internacional. Incorporan a Musk a una llamada entre Trump y Modi sobre Oriente Medio - Resumen Latinoamericano -,2026-03-29 10:33
Zelenski,16,0,3,13,-0.188,"{'google_news_internacional': 5, 'google_news_es': 3, 'elmundo_internacional': 2, 'france24_es': 2, 'lavanguardia': 2}","De Zelenski a los gays, pasando por Bruselas: Orban se inventa más enemigos para afrontar sus elecciones más difíciles",2026-03-29 10:33
Milei,8,0,1,7,-0.125,"{'okdiario': 2, 'infolibre': 2, 'eldiario': 1, 'levante_emv': 1, 'google_news_es': 1}","La vida de lujo del jefe de gabinete de Milei, Manuel Adorni, lo coloca al borde de la imputación",2026-03-29 10:33
Jamenei,6,2,0,4,0.333,"{'okdiario': 2, '20minutos': 2, 'elespanol': 1, 'elmundo': 1}",Tailandia llega a un acuerdo con los ayatolás de Irán para garantizar el paso de petróleo por Ormuz,2026-03-29 10:33
Irene Montero,5,0,1,4,-0.2,"{'elespanol': 2, 'elconfidencial': 1, 'heraldo_aragon': 1, 'huffington_es': 1}","La abogada que ha demandado al ministerio de Irene Montero: ""La violencia racista es irreparable""",2026-03-29 10:33
Rajoy,4,0,1,3,-0.25,"{'levante_emv': 2, 'sur': 1, 'elmundo_espana': 1}","Esperanza Aguirre: ""Vox existe porque Mariano Rajoy incumplió nuestro programa electoral entero""",2026-03-29 10:33
Starmer,1,0,0,1,0.0,{'eldiario': 1},Crece la presión a Starmer para que el Reino Unido vuelva al mercado único de la UE,2026-03-29 10:33
Scholz,0,0,0,0,0.0,,,2026-03-29 10:33
Macron,0,0,0,0,0.0,,,2026-03-29 10:33
Erdogan,0,0,0,0,0.0,,,2026-03-29 10:33
Trudeau,0,0,0,0,0.0,,,2026-03-29 10:33
