persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,798,52,35,711,0.021,"{'google_news_internacional': 128, 'google_news_es': 120, '20minutos': 57, 'france24_es': 52, 'okdiario': 50}","Guerra Irán, Israel y EEUU, hoy 2 de abril | Última hora de los ataques y la amenaza de Trump en directo",2026-04-02 11:04
Xi Jinping,779,80,35,664,0.058,"{'google_news_internacional': 122, 'google_news_es': 95, 'okdiario': 69, 'levante_emv': 57, 'elcorreo': 57}",Salen a la luz nuevos detalles del romance entre Aitana Sánchez-Gijón y Maxi Iglesias: “Data de un mes atrás” - Diario A,2026-04-02 11:04
Illa,499,22,11,466,0.022,"{'okdiario': 95, 'google_news_es': 50, 'google_news_internacional': 45, '20minutos': 36, 'elcorreo': 35}",El vuelco de un tráiler deja un herido y obliga a cortar la A-7 a la altura de Campanillas,2026-04-02 11:04
Sánchez,494,24,40,430,-0.032,"{'google_news_politica': 106, 'okdiario': 62, 'google_news_es': 33, 'levante_emv': 28, 'huffington_es': 27}",La UE advierte a Sánchez del «efecto llamada» de su regularización masiva: «Pone en riesgo la seguridad»,2026-04-02 11:04
Feijóo,280,14,39,227,-0.089,"{'google_news_politica': 43, 'levante_emv': 33, 'google_news_es': 24, 'okdiario': 20, 'eldiario': 18}",Vox lanza un duro ataque contra Feijóo en plenas negociaciones de los gobiernos autonómicos,2026-04-02 11:04
Abascal,198,9,33,156,-0.121,"{'levante_emv': 28, 'google_news_politica': 23, 'okdiario': 21, 'eldiario': 16, 'huffington_es': 15}",Vox lanza un duro ataque contra Feijóo en plenas negociaciones de los gobiernos autonómicos,2026-04-02 11:04
Mazón,135,3,20,112,-0.126,"{'google_news_es': 35, 'levante_emv': 19, 'elpais': 18, 'okdiario': 12, 'lavanguardia': 9}",Los científicos no dan crédito a lo que está pasando en el Amazonas en Brasil: los datos más bajos registrados en la his,2026-04-02 11:04
Yolanda Díaz,92,5,7,80,-0.022,"{'20minutos': 15, 'google_news_es': 13, 'elcorreo': 10, 'heraldo_aragon': 8, 'elmundo': 7}",Sumar propone que el Estado destine 2.000 millones a una compra masiva de viviendas a particulares y fondos,2026-04-02 11:04
Puente,77,2,2,73,0.0,"{'heraldo_aragon': 12, 'okdiario': 10, 'google_news_internacional': 8, 'levante_emv': 7, 'google_news_es': 7}","Un puente temblando, edificios colapsados... Los vídeos del fuerte terremoto que ha dejado al menos un muerto en Indones",2026-04-02 11:04
Montero MJ,29,3,0,26,0.103,"{'google_news_politica': 11, 'elespanol': 4, 'huffington_es': 3, 'levante_emv': 2, 'google_news_es': 2}","Así quedan los sueldos de María Jesús Montero, Carlos Cuerpo y Arcadi España tras los cambios en el Gobierno",2026-04-02 11:04
Putin,29,1,1,27,0.0,"{'google_news_es': 9, 'elmundo_internacional': 4, 'elespanol': 4, 'google_news_internacional': 3, 'elcorreo': 2}","Trump asegura que está valorando seriamente retirar a EEUU de la OTAN: ""Siempre supe que la Alianza era un tigre de pape",2026-04-02 11:04
Puigdemont,26,5,1,20,0.154,"{'lavanguardia': 9, 'google_news_politica': 3, '20minutos': 3, 'levante_emv': 2, 'okdiario': 2}","Sánchez-Puigdemont, cinco meses después de la ruptura: una decena de leyes aprobadas y el choque por la vivienda",2026-04-02 11:04
Ayuso,25,2,0,23,0.08,"{'google_news_es': 9, 'elpais': 5, 'eldiario': 3, 'google_news_politica': 2, '20minutos': 1}","La Comunidad de Madrid inicia los trámites para crear el registro de objetores al aborto, al que Ayuso se ha opuesto - R",2026-04-02 11:04
Lula,20,1,0,19,0.05,"{'eldiario': 2, 'elmundo': 2, 'france24_es': 2, 'okdiario': 2, 'google_news_es': 2}",“Muchos seres unicelulares son capaces de tomar decisiones”,2026-04-02 11:04
Zelenski,19,0,3,16,-0.158,"{'google_news_internacional': 5, 'france24_es': 3, 'google_news_es': 3, 'lavanguardia': 2, 'elmundo_internacional': 2}","Exportaciones, fabricación conjunta y petróleo: Zelenski sella acuerdos con las monarquías del Golfo ante el bloqueo del",2026-04-02 11:04
Milei,19,0,6,13,-0.316,"{'elpais': 6, 'google_news_es': 3, 'eldiario': 2, 'okdiario': 2, 'elmundo_internacional': 1}","Galvarino Apablaza, el exguerrillero que desafía a Milei y Kast: se fuga antes de ser extraditado a Chile",2026-04-02 11:04
Modi,17,1,0,16,0.059,"{'google_news_es': 3, '20minutos': 2, 'levante_emv': 2, 'heraldo_aragon': 2, 'lavanguardia': 2}",Adiós a la incomodidad en casa: Lidl saca a la venta este producto con el que habrá colas kilométricas a partir de mañan,2026-04-02 11:04
Macron,14,0,3,11,-0.214,"{'france24_es': 4, 'google_news_internacional': 3, 'huffington_es': 2, 'google_news_es': 2, 'elmundo': 1}","Trump arremete contra la OTAN, Macron y Starmer por su falta de apoyo en la guerra con Irán - El Debate",2026-04-02 11:04
Rajoy,13,0,1,12,-0.077,"{'google_news_politica': 4, 'levante_emv': 3, 'huffington_es': 2, 'elmundo_espana': 1, 'eldiario': 1}","Anticorrupción aporta al juicio de Kitchen nuevos correos entre Villarejo y el número 2 de Interior con Rajoy: ""Me dejas",2026-04-02 11:04
Starmer,10,4,1,5,0.3,"{'google_news_internacional': 2, 'heraldo_aragon': 2, 'elpais_internacional': 2, 'google_news_es': 1, 'elcorreo': 1}","Trump arremete contra la OTAN, Macron y Starmer por su falta de apoyo en la guerra con Irán - El Debate",2026-04-02 11:04
Meloni,10,0,0,10,0.0,"{'google_news_internacional': 2, 'levante_emv': 2, 'elcorreo': 1, 'elmundo_internacional': 1, 'elespanol': 1}","Meloni, cuestionada y errante",2026-04-02 11:04
Jamenei,5,2,0,3,0.4,"{'okdiario': 3, '20minutos': 2}","Sánchez, icono de los ayatolás, se une ahora a Trump y Meloni contra Netanyahu por torpedear el Domingo de Ramos",2026-04-02 11:04
Irene Montero,3,0,0,3,0.0,"{'elcorreo': 1, 'elconfidencial': 1, 'heraldo_aragon': 1}",Junqueras amplía la distancia con Rufián y avanza que probablemente no irá al acto con Irene Montero,2026-04-02 11:04
Erdogan,0,0,0,0,0.0,,,2026-04-02 11:04
Scholz,0,0,0,0,0.0,,,2026-04-02 11:04
Trudeau,0,0,0,0,0.0,,,2026-04-02 11:04
