persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3975,469,231,3275,0.06,"{'google_news_internacional': 603, 'google_news_es': 545, '20minutos': 322, 'france24_es': 248, 'lavanguardia': 231}",El auge de los generales iraníes arrincona a los líderes civiles y complica la solución negociada por la que apuesta Tru,2026-04-24 01:08
Xi Jinping,3856,507,160,3189,0.09,"{'google_news_internacional': 461, 'google_news_es': 383, '20minutos': 359, 'okdiario': 320, 'levante_emv': 306}",Desde Ciudad de México: Sheinbaum responde a Trump por muerte de agentes de la CIA en Chihuahua,2026-04-24 01:08
Illa,3201,207,105,2889,0.032,"{'okdiario': 453, '20minutos': 375, 'google_news_es': 333, 'google_news_internacional': 271, 'levante_emv': 238}",Illa arrebata al separatismo la 'prioridad nacional' del catalán como requisito para que los inmigrantes puedan quedarse,2026-04-24 01:08
Sánchez,2337,284,157,1896,0.054,"{'google_news_politica': 340, 'okdiario': 279, 'google_news_es': 171, 'google_news_internacional': 168, '20minutos': 167}",El Gobierno de Sánchez pagará el paro a los trabajadores extranjeros de la UE que acrediten algo menos de... - gaceta.es,2026-04-24 01:08
Feijóo,1912,243,225,1444,0.009,"{'google_news_es': 190, 'google_news_politica': 186, 'levante_emv': 184, 'eldiario': 149, '20minutos': 133}","El PP ve la prioridad nacional ""muy fácilmente asumible"" y se convence: ""Vamos a ganar la partida a Vox""",2026-04-24 01:08
Abascal,1510,250,143,1117,0.071,"{'google_news_politica': 146, 'google_news_es': 143, 'levante_emv': 138, 'heraldo_aragon': 123, 'eldiario': 108}","Vox sigue haciéndole el juego al PSOE llevando el eslogan de la ""prioridad nacional"" a CCAA y municipios para debilitar ",2026-04-24 01:08
Yolanda Díaz,462,58,25,379,0.071,"{'20minutos': 67, 'google_news_es': 38, 'levante_emv': 36, 'elcorreo': 32, 'elmundo': 29}",Sumar usa la agenda de sus ministerios para atraer a Oltra y asegurar la unidad de la otra izquierda,2026-04-24 01:08
Puente,410,37,13,360,0.059,"{'okdiario': 79, '20minutos': 51, 'google_news_internacional': 42, 'levante_emv': 28, 'google_news_es': 28}","Ronda tramita casi 50.000 multas por el acceso al Puente Nuevo en cinco meses, con más de 38.000 aún sin cobrar",2026-04-24 01:08
Mazón,386,11,25,350,-0.036,"{'elpais': 65, 'google_news_es': 55, 'levante_emv': 47, 'lavanguardia': 40, '20minutos': 31}","Primeras alegaciones contra la defensa de Mazón en la dana: ""Su deber es colaborar con la justicia""",2026-04-24 01:08
Ayuso,374,42,37,295,0.013,"{'elpais': 44, 'okdiario': 41, 'google_news_es': 34, 'huffington_es': 33, 'google_news_politica': 30}","Vox aprieta a Ayuso con la prioridad nacional seis meses después de acuñarlo en Madrid: ""Lo lógico es que los españoles ",2026-04-24 01:08
Rajoy,235,4,8,223,-0.017,"{'levante_emv': 25, 'google_news_es': 22, 'huffington_es': 19, '20minutos': 19, 'eldiario': 18}",El Gobierno rescata la ‘Tarjeta Social Digital’ de Rajoy para controlar todas las prestaciones que reciben los ciudadano,2026-04-24 01:08
Puigdemont,181,14,19,148,-0.028,"{'lavanguardia': 30, '20minutos': 22, 'levante_emv': 14, 'elpais': 14, 'elcorreo': 12}","El ministro Bustinduy arropa a Oltra y pide apoyo a PP, Vox y Junts para prorrogar los alquileres",2026-04-24 01:08
Putin,165,14,8,143,0.036,"{'google_news_es': 26, 'google_news_internacional': 23, '20minutos': 15, 'france24_es': 13, 'elespanol': 12}",Putin justifica las restricciones del internet móvil en Rusia por motivos de seguridad,2026-04-24 01:08
Lula,163,21,4,138,0.104,"{'google_news_es': 32, 'levante_emv': 15, 'google_news_politica': 14, 'google_news_internacional': 13, 'okdiario': 13}",Científicos británicos lo confirman en &#039;Nature&#039;: nueva vía de entrada de coronavirus de murciélago a células h,2026-04-24 01:08
Macron,149,34,6,109,0.188,"{'google_news_internacional': 33, 'google_news_es': 18, 'france24_es': 17, '20minutos': 13, 'levante_emv': 12}","Macron abandonará la política al acabar su segundo mandato: ""No la hice antes y no la haré después""",2026-04-24 01:08
Meloni,126,14,23,89,-0.071,"{'google_news_internacional': 22, 'lavanguardia': 11, 'levante_emv': 11, 'google_news_es': 10, 'elespanol': 9}",El abogado general del Tribunal Europeo avala los centros de migrantes de Meloni en Albania mientras se protejan sus der,2026-04-24 01:08
Milei,119,6,12,101,-0.05,"{'google_news_internacional': 18, 'elpais': 18, 'google_news_politica': 16, 'france24_es': 10, 'google_news_es': 9}",¿Qué busca Javier Milei con la reforma electoral en Argentina?,2026-04-24 01:08
Modi,95,9,4,82,0.053,"{'google_news_es': 12, '20minutos': 11, 'huffington_es': 8, 'heraldo_aragon': 8, 'okdiario': 7}",Saros desata su infierno de disparos en su tráiler de lanzamiento y detalla cómo funcionan los modificadores en el juego,2026-04-24 01:08
Jamenei,93,6,0,87,0.065,"{'okdiario': 23, '20minutos': 12, 'google_news_es': 11, 'elespanol': 8, 'google_news_internacional': 7}",Israel espera la «luz verde» de EE UU para matar a Jamenei y «devolver Irán a la Edad de Piedra»,2026-04-24 01:08
