persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,547,32,25,490,0.013,"{'lavanguardia': 63, 'google_news_es': 51, '20minutos': 46, 'eldiario': 34, 'elpais': 33}",El senador Lindsey Graham anima a Trump que se lleva las bases estadounidenses de España,2026-03-10 05:32
Sánchez,296,17,17,262,0.0,"{'google_news_politica': 67, 'okdiario': 25, '20minutos': 22, 'elespanol': 22, 'heraldo_aragon': 17}",Junts no quiere elecciones y acusa a Sánchez de agitar las banderas del &#039;no a la guerra&#039; y de España,2026-03-10 05:32
Illa,275,11,18,246,-0.025,"{'google_news_es': 44, 'okdiario': 36, '20minutos': 27, 'heraldo_aragon': 27, 'levante_emv': 24}","Quién es Juan Antonio Gascón, el candidato de IU-Sumar para gobernar la Junta de Castilla y León",2026-03-10 05:32
Abascal,212,7,50,155,-0.203,"{'heraldo_aragon': 23, 'google_news_politica': 21, 'eldiario': 21, 'levante_emv': 18, 'elespanol': 15}","La llegada de Marisa Gaspar al Ayuntamiento de Zaragoza: plazos, cambios internos y efectos en Vox",2026-03-10 05:32
Feijóo,210,16,31,163,-0.071,"{'google_news_politica': 28, 'levante_emv': 19, 'eldiario': 19, 'okdiario': 18, '20minutos': 17}",El PP lleva a Estrasburgo irregularidades del PSOE en la gestión de fondos europeos en Parla,2026-03-10 05:32
Ayuso,54,10,1,43,0.167,"{'google_news_es': 10, 'okdiario': 8, 'elpais': 6, 'eldiario': 6, 'levante_emv': 4}","El delegado del Gobierno en Madrid monta su propio acto por el 11-M al no invitarlo Ayuso al oficial, y lo celebra el 10",2026-03-10 05:32
Yolanda Díaz,25,0,4,21,-0.16,"{'20minutos': 4, 'levante_emv': 3, 'eldiario': 3, 'google_news_politica': 2, 'google_news_es': 2}","Quién es Juan Antonio Gascón, el candidato de IU-Sumar para gobernar la Junta de Castilla y León",2026-03-10 05:32
Puigdemont,10,1,2,7,-0.1,"{'elconfidencial': 2, 'elcorreo': 2, 'eldiario': 2, 'heraldo_aragon': 1, 'elmundo': 1}",Junts ya cuenta con un adelanto electoral en Cataluña por la tensión entre PSC y ERC,2026-03-10 05:32
Rajoy,9,2,0,7,0.222,"{'elpais': 4, 'google_news_politica': 1, 'eldiario': 1, 'levante_emv': 1, 'elmundo': 1}",Moreno exprime su perfil moderado en ‘El Hormiguero’ entre imitaciones de Aznar y Rajoy,2026-03-10 05:32
Zelenski,8,1,0,7,0.125,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elpais_internacional': 1}",La incautación de oro y dinero y el corte de un oleoducto ruso agravan la tensión entre Orbán y Zelenski,2026-03-10 05:32
