persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1265,83,51,1131,0.025,"{'lavanguardia': 168, 'google_news_es': 129, '20minutos': 119, 'elpais': 82, 'eldiario': 66}",Y ahora Trump pide ayuda,2026-03-16 05:34
Illa,1187,76,37,1074,0.033,"{'okdiario': 172, 'google_news_es': 138, '20minutos': 130, 'levante_emv': 94, 'elpais': 91}",Tres años de cárcel por acuchillar a una menor: &quot;Tenemos dudas de que quisiera matarla&quot;,2026-03-16 05:34
Xi Jinping,956,71,28,857,0.045,"{'20minutos': 110, 'heraldo_aragon': 108, 'google_news_es': 98, 'levante_emv': 98, 'lavanguardia': 76}",El pueblo medieval a hora y media de Zaragoza donde dos estrellas de Hollwyood han rodado su próxima película,2026-03-16 05:34
Sánchez,651,48,41,562,0.011,"{'google_news_politica': 107, 'okdiario': 79, 'elespanol': 57, '20minutos': 52, 'huffington_es': 46}",Sánchez rompe la racha de descalabros del PSOE,2026-03-16 05:34
Abascal,585,72,82,431,-0.017,"{'eldiario': 55, 'levante_emv': 53, 'heraldo_aragon': 48, 'google_news_politica': 45, 'okdiario': 45}",El fin del ciclo electoral despeja la negociación de PP y Vox en Aragón,2026-03-16 05:34
Feijóo,535,75,55,405,0.037,"{'levante_emv': 53, 'eldiario': 51, '20minutos': 48, 'google_news_politica': 42, 'okdiario': 41}",El fin del ciclo electoral despeja la negociación de PP y Vox en Aragón,2026-03-16 05:34
Jamenei,333,6,4,323,0.006,"{'lavanguardia': 50, 'google_news_es': 39, 'france24_es': 31, '20minutos': 30, 'okdiario': 30}",Los ayatolás mantienen su capacidad de fuego sobre el Estrecho de Ormuz,2026-03-16 05:34
Mazón,155,4,6,145,-0.013,"{'elpais': 41, 'lavanguardia': 38, 'google_news_es': 14, 'levante_emv': 13, '20minutos': 11}",Timberland baja a mínimos sus botas más destacadas: con unos descuentos que alcanzan el 50% por la Fiesta de Ofertas de ,2026-03-16 05:34
Ayuso,145,15,4,126,0.076,"{'google_news_es': 19, 'eldiario': 18, 'elpais': 16, 'okdiario': 14, 'lavanguardia': 11}","La pelea de la pareja de Ayuso y García Ortiz por 80.000 € en costas: ""Si no era complejo, ¿por qué dos abogados del Est",2026-03-16 05:34
Yolanda Díaz,97,4,9,84,-0.052,"{'20minutos': 15, 'elcorreo': 9, 'google_news_es': 8, 'levante_emv': 8, 'okdiario': 7}","Yolanda Díaz acude a la gala de la 98 edición de los Oscar para ""apoyar al cine español"" con un vestido de Purificación ",2026-03-16 05:34
Puente,94,1,13,80,-0.128,"{'heraldo_aragon': 13, 'levante_emv': 13, 'okdiario': 12, '20minutos': 9, 'elcorreo': 7}",Dolores del Puente: novedades y proyectos de la cofradía,2026-03-16 05:34
Macron,82,22,2,58,0.244,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'google_news_es': 8, 'levante_emv': 7}",Las elecciones municipales en Francia: nuevo pulso entre Marine Le Pen y Emmanuel Macron a un año de las presidenciales,2026-03-16 05:34
Putin,80,5,3,72,0.025,"{'20minutos': 16, 'google_news_es': 9, 'okdiario': 8, 'elmundo_internacional': 7, 'heraldo_aragon': 7}",Trump rechaza una oferta de Putin para trasladar el uranio de Irán a Rusia como parte de un acuerdo para el fin de la gu,2026-03-16 05:34
Milei,70,3,3,64,0.0,"{'google_news_politica': 23, 'elpais': 9, 'eldiario': 4, 'google_news_economia': 4, '20minutos': 4}",Javier Milei reaparecerá en Córdoba tras su viaje a España y redobla críticas a empresarios - MDZ Online,2026-03-16 05:34
Zelenski,41,3,6,32,-0.073,"{'google_news_es': 8, 'elmundo_internacional': 7, 'levante_emv': 4, 'heraldo_aragon': 4, 'france24_es': 3}","Zelenski no aceptará el ""chantaje"" para arreglar un oleoducto ruso a cambio del préstamo de la UE",2026-03-16 05:34
Lula,29,3,0,26,0.103,"{'google_news_es': 16, '20minutos': 4, 'elpais': 3, 'levante_emv': 2, 'google_news_internacional': 1}","Iván Cepeda le da brillo internacional a su campaña con visitas a Lula, Pedro Sánchez y Claudia Sheinbaum - EL PAÍS",2026-03-16 05:34
Puigdemont,20,2,3,15,-0.05,"{'lavanguardia': 6, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}","Junts urge a revisar los impuestos por la guerra: “Si cae la clase media, cae Catalunya”",2026-03-16 05:34
Rajoy,19,2,0,17,0.105,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",Crítica de Torrente Presidente: tan rentable como impresentable basura con Rajoy y el negro de Vox en la sorprendente li,2026-03-16 05:34
Irene Montero,18,0,5,13,-0.278,"{'huffington_es': 3, 'elpais': 3, '20minutos': 2, 'europapress': 2, 'heraldo_aragon': 2}","""Las mujeres tenemos pezones"": el vídeo de Irene Montero que reprocha ""el gran descubrimiento de los señoros""",2026-03-16 05:34
Modi,16,0,0,16,0.0,"{'heraldo_aragon': 4, 'elpais': 3, '20minutos': 2, 'google_news_es': 1, 'huffington_es': 1}",Sanidad inicia el desarrollo de cuatro IPTs y modifica otros seis - Redacción Médica,2026-03-16 05:34
Meloni,13,0,1,12,-0.077,"{'infolibre': 3, 'levante_emv': 2, 'lavanguardia': 2, 'eldiario': 2, '20minutos': 1}","Dardo de Meloni a Sánchez: ""La postura de Italia está con los principales países europeos, salvo España""",2026-03-16 05:34
Starmer,12,0,0,12,0.0,"{'20minutos': 2, 'elpais_internacional': 2, 'elespanol': 1, 'google_news_es': 1, 'huffington_es': 1}","Joani y David, el matrimonio laborista sospechoso de espiar para China que abre un nuevo frente político para Starmer",2026-03-16 05:34
Erdogan,5,0,2,3,-0.4,"{'france24_es': 2, 'elpais': 1, 'levante_emv': 1, 'elmundo_espana': 1}",Informe desde Estambul: Erdogan critica la guerra en Irán pese a su alianza con EE. UU.,2026-03-16 05:34
