persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3929,456,230,3243,0.058,"{'google_news_internacional': 599, 'google_news_es': 536, '20minutos': 319, 'france24_es': 245, 'lavanguardia': 228}",Trump ordena a la Armada de EEUU abrir fuego contra cualquier embarcación que mine el estrecho de Ormuz,2026-04-23 16:07
Xi Jinping,3818,503,160,3155,0.09,"{'google_news_internacional': 457, 'google_news_es': 376, '20minutos': 356, 'okdiario': 319, 'levante_emv': 303}",Los españoles dedican ya el 15% de su renta a pagar IRPF: se trata de un nuevo máximo histórico,2026-04-23 16:07
Illa,3127,204,105,2818,0.032,"{'okdiario': 450, '20minutos': 368, 'google_news_es': 317, 'google_news_internacional': 268, 'levante_emv': 233}",Cospedal justifica sus relación con Villarejo por la «sospecha» de que Interior espiaba al PP,2026-04-23 16:07
Sánchez,2321,282,157,1882,0.054,"{'google_news_politica': 334, 'okdiario': 272, 'google_news_es': 171, 'google_news_internacional': 168, '20minutos': 167}","Gobierno y PSOE insisten en que Rajoy ""dio instrucciones"" en 'Kitchen' tras su declaración judicial: ""A Sánchez le habrí",2026-04-23 16:07
Feijóo,1895,237,225,1433,0.006,"{'google_news_es': 188, 'google_news_politica': 184, 'levante_emv': 183, 'eldiario': 148, '20minutos': 131}","Sumar pone de acuerdo al PSOE, PP y Vox para rechazar sus supermercados públicos: ""El muro de Berlín ya ha caído""",2026-04-23 16:07
Abascal,1483,244,143,1096,0.068,"{'google_news_politica': 146, 'google_news_es': 139, 'levante_emv': 136, 'heraldo_aragon': 122, 'eldiario': 108}","Sumar pone de acuerdo al PSOE, PP y Vox para rechazar sus supermercados públicos: ""El muro de Berlín ya ha caído""",2026-04-23 16:07
Yolanda Díaz,458,57,25,376,0.07,"{'20minutos': 67, 'google_news_es': 38, 'levante_emv': 36, 'elcorreo': 32, 'elmundo': 28}","Sumar pone de acuerdo al PSOE, PP y Vox para rechazar sus supermercados públicos: ""El muro de Berlín ya ha caído""",2026-04-23 16:07
Puente,407,37,13,357,0.059,"{'okdiario': 79, '20minutos': 51, 'google_news_internacional': 42, 'google_news_es': 28, 'heraldo_aragon': 28}",España y Portugal firman una alianza sin precedentes en su historia: van a construir un puente de 85km que ahorra horas ,2026-04-23 16:07
Mazón,386,11,25,350,-0.036,"{'elpais': 65, 'google_news_es': 55, 'levante_emv': 47, 'lavanguardia': 40, '20minutos': 31}","Primeras alegaciones contra la defensa de Mazón en la dana: ""Su deber es colaborar con la justicia""",2026-04-23 16:07
Ayuso,372,41,37,294,0.011,"{'elpais': 44, 'okdiario': 41, 'google_news_es': 34, 'huffington_es': 33, 'google_news_politica': 30}","Ayuso afirma que ""cualquier delincuente de medio pelo"" puede ""ser regularizado"" en España",2026-04-23 16:07
Rajoy,225,3,8,214,-0.022,"{'levante_emv': 24, 'google_news_es': 21, 'huffington_es': 19, '20minutos': 18, 'eldiario': 17}",Pedro Ruiz no duda en tirar de ironía al escuchar a Rajoy en el juicio de la Kitchen: para ver en bucle,2026-04-23 16:07
Puigdemont,180,14,19,147,-0.028,"{'lavanguardia': 30, '20minutos': 22, 'elpais': 14, 'levante_emv': 13, 'elcorreo': 12}",La ‘ultra’ Aliança Catalana recurre a ex de Junts y del PSC y presenta seis candidatos de una tacada,2026-04-23 16:07
Putin,162,13,8,141,0.031,"{'google_news_es': 26, 'google_news_internacional': 23, '20minutos': 15, 'france24_es': 13, 'elespanol': 12}","Enrique de Inglaterra pide no olvidar la guerra de Ucrania en su tercera visita al país: “Presidente Putin, ninguna naci",2026-04-23 16:07
Lula,161,21,4,136,0.106,"{'google_news_es': 32, 'levante_emv': 15, 'google_news_politica': 14, 'elpais': 13, 'google_news_internacional': 13}",Los coronavirus no utilizan una sola puerta de entrada: descubren un nuevo mecanismo para infectar células humanas - El ,2026-04-23 16:07
Macron,146,34,6,106,0.192,"{'google_news_internacional': 33, 'google_news_es': 18, 'france24_es': 17, '20minutos': 11, 'levante_emv': 11}","No, The Sun no publicó una portada de Keir Starmer y Macron besándose: es un montaje",2026-04-23 16:07
Meloni,126,14,23,89,-0.071,"{'google_news_internacional': 22, 'lavanguardia': 11, 'levante_emv': 11, 'google_news_es': 10, 'elespanol': 9}",El abogado general del Tribunal Europeo avala los centros de migrantes de Meloni en Albania mientras se protejan sus der,2026-04-23 16:07
Milei,113,6,11,96,-0.044,"{'google_news_internacional': 18, 'elpais': 17, 'google_news_politica': 16, 'france24_es': 8, 'huffington_es': 8}","Milei prohíbe el acceso a todos los periodistas a la Casa Rosada, un hecho inédito que no pasó ni en la última dictadura",2026-04-23 16:07
Modi,94,9,4,81,0.053,"{'20minutos': 11, 'google_news_es': 11, 'huffington_es': 8, 'heraldo_aragon': 8, 'okdiario': 7}",Sanidad modificará el decreto de los MIR  para actualizar sus condiciones laborales,2026-04-23 16:07
Montero MJ,91,8,7,76,0.011,"{'google_news_politica': 15, 'sur': 14, 'elespanol': 13, 'google_news_es': 9, 'levante_emv': 8}","El exjefe de gabinete de María Jesús Montero reitera que Aldama ""jamás"" le entregó dinero",2026-04-23 16:07
