persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,867,40,37,790,0.003,"{'lavanguardia': 108, 'google_news_es': 89, '20minutos': 82, 'elpais': 54, 'eldiario': 49}",Albares ve absurdo que Trump tome represalias contra España: sería un mundo al revés - democrata.es,2026-03-12 15:03
Sánchez,490,40,28,422,0.024,"{'google_news_politica': 88, 'okdiario': 53, '20minutos': 36, 'elespanol': 36, 'elcorreo': 31}","¿Censura o gran novedad? Qué es HODIO, la herramienta de Sánchez de la que todo el mundo habla",2026-03-12 15:03
Illa,487,12,23,452,-0.023,"{'okdiario': 67, 'google_news_es': 61, '20minutos': 58, 'levante_emv': 47, 'heraldo_aragon': 44}","La Junta de Andalucía pagará el tratamiento de Leo, el sevillano de 12 años con ‘piel de mariposa’",2026-03-12 15:03
Abascal,331,15,71,245,-0.169,"{'eldiario': 36, 'heraldo_aragon': 32, 'google_news_politica': 32, 'levante_emv': 31, 'okdiario': 25}","Sergio del Molino, escritor, sobre las purgas de Abascal en Vox: &quot;Les han echado de un club donde sestean algunos d",2026-03-12 15:03
Feijóo,329,26,47,256,-0.064,"{'levante_emv': 34, 'google_news_politica': 32, 'eldiario': 31, '20minutos': 30, 'okdiario': 30}",WhatsApp y Facebook tienen nuevos escudos antiestafas: Meta usa IA y alertas para frenar los fraudes online,2026-03-12 15:03
Ayuso,129,13,3,113,0.078,"{'google_news_es': 18, 'eldiario': 16, 'elpais': 15, 'okdiario': 14, 'lavanguardia': 10}","Ayuso defiende su viaje a Nueva York entre gruesos reproches de la oposición: ""Somos una región internacional""",2026-03-12 15:03
Yolanda Díaz,59,3,8,48,-0.085,"{'20minutos': 12, 'elcorreo': 7, 'levante_emv': 7, 'eldiario': 5, 'okdiario': 4}",Sumar registra una batería de preguntas para forzar al Gobierno a pronunciarse por su posición ante EE UU,2026-03-12 15:03
Puigdemont,17,1,3,13,-0.118,"{'lavanguardia': 4, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}",Barcelona tramitará el plan del futuro Museo Thyssen de Barcelona con el apoyo de Junts,2026-03-12 15:03
Zelenski,16,3,0,13,0.188,"{'elmundo_internacional': 6, 'lavanguardia': 2, 'okdiario': 1, 'heraldo_aragon': 1, 'elcorreo': 1}",Zelenski intenta que Orbán pierda sus elecciones,2026-03-12 15:03
Rajoy,13,2,0,11,0.154,"{'levante_emv': 4, 'elpais': 4, '20minutos': 1, 'google_news_politica': 1, 'eldiario': 1}",El banquero que logró la imputación de Rajoy y dos de sus ministros en Andorra declara ante el tribunal que juzga a los ,2026-03-12 15:03
