persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3701,434,221,3046,0.058,"{'google_news_internacional': 579, 'google_news_es': 506, '20minutos': 298, 'france24_es': 225, 'lavanguardia': 219}","Zelenski critica a los negociadores de Trump, Witkoff y Kushner: ""Es irrespetuoso ir antes a Moscú que a Kiev""",2026-04-21 15:07
Xi Jinping,3498,466,145,2887,0.092,"{'google_news_internacional': 430, 'google_news_es': 346, '20minutos': 316, 'okdiario': 290, 'levante_emv': 273}",El almacenamiento de energía fotovoltaica crece más del 30% anual en México y Centroamérica,2026-04-21 15:07
Illa,2852,174,100,2578,0.026,"{'okdiario': 407, '20minutos': 340, 'google_news_es': 295, 'google_news_internacional': 254, 'levante_emv': 211}",Nestlé anuncia un ERE que afectará a 301 empleados en España y que incluye a la planta de La Penilla - El Diario Montañé,2026-04-21 15:07
Sánchez,2162,274,141,1747,0.062,"{'google_news_politica': 313, 'okdiario': 244, 'google_news_internacional': 164, 'google_news_es': 160, '20minutos': 152}",Italia y Alemania frenan el ataque de Sánchez contra Israel en la UE: rechazan romper el Acuerdo de Asociación,2026-04-21 15:07
Feijóo,1623,196,193,1234,0.002,"{'google_news_politica': 171, 'levante_emv': 158, 'google_news_es': 153, 'eldiario': 126, '20minutos': 110}","El PP lleva por primera vez al Congreso el principio de ""prioridad nacional"" pero insiste en que debe ajustarse a la leg",2026-04-21 15:07
Abascal,1221,179,122,920,0.047,"{'google_news_politica': 133, 'levante_emv': 113, 'google_news_es': 105, 'heraldo_aragon': 94, 'eldiario': 90}",La Fiscalía archiva la denuncia contra la marca juvenil de Vox por el presunto desvío de los fondos recaudados para las ,2026-04-21 15:07
Yolanda Díaz,439,56,24,359,0.073,"{'20minutos': 63, 'google_news_es': 37, 'levante_emv': 33, 'elcorreo': 32, 'elmundo': 28}",Sumar dobla la presión sobre Junts por el decreto de vivienda para demostrar que no son «racistas» ni «clasistas»,2026-04-21 15:07
Puente,366,32,13,321,0.052,"{'okdiario': 73, '20minutos': 48, 'google_news_internacional': 41, 'google_news_es': 28, 'levante_emv': 26}","Paraguay se fija en China y construye uno de los mayores puentes de América: mide 7,4 km y une dos regiones",2026-04-21 15:07
Mazón,355,11,24,320,-0.037,"{'elpais': 62, 'google_news_es': 52, 'levante_emv': 43, 'lavanguardia': 36, '20minutos': 25}","La Primera de Expansion sobre Estèe Lauder, Puig, Norges, Typsa, Apple, Amazon y vivienda",2026-04-21 15:07
Ayuso,333,37,36,260,0.003,"{'elpais': 38, 'okdiario': 36, 'google_news_es': 33, 'google_news_politica': 30, 'huffington_es': 29}",El PP de Xàtiva colma a Ayuso de regalos en Madrid e invita a la presidenta a visitar la ciudad,2026-04-21 15:07
Lula,156,21,4,131,0.109,"{'google_news_es': 31, 'levante_emv': 15, 'google_news_politica': 14, 'google_news_internacional': 13, 'elpais': 12}",Exploran un nuevo fármaco en modelos celulares de glioblastoma - IM Médico,2026-04-21 15:07
Putin,155,11,7,137,0.026,"{'google_news_es': 25, 'google_news_internacional': 20, '20minutos': 15, 'france24_es': 13, 'elespanol': 12}","Trump, Putin, Netanyahu: Amnistía Internacional llama a resistir frente a los líderes “depredadores”",2026-04-21 15:07
Puigdemont,145,13,16,116,-0.021,"{'lavanguardia': 28, '20minutos': 15, 'levante_emv': 12, 'elcorreo': 10, 'elespanol': 9}",Sumar dobla la presión sobre Junts por el decreto de vivienda para demostrar que no son «racistas» ni «clasistas»,2026-04-21 15:07
Macron,133,32,6,95,0.195,"{'google_news_internacional': 32, 'google_news_es': 16, 'france24_es': 11, 'levante_emv': 10, '20minutos': 10}","Macron se reunirá con el primer ministro libanés en París para ""reafirmar su compromiso"" con la tregua con Israel",2026-04-21 15:07
Rajoy,125,1,5,119,-0.032,"{'eldiario': 13, '20minutos': 12, 'levante_emv': 12, 'google_news_es': 10, 'elpais': 9}",La reacción de Wyoming cuando se entera de que &#039;M.R.&#039; era Mariano Rajoy no tiene desperdicio,2026-04-21 15:07
Meloni,119,14,23,82,-0.076,"{'google_news_internacional': 22, 'lavanguardia': 11, 'levante_emv': 10, 'google_news_es': 10, 'elespanol': 7}",Casi 16 millones de visualizaciones y difusión en siete idiomas: así ha circulado sin pruebas que Meloni acusó a Estados,2026-04-21 15:07
Milei,101,6,11,84,-0.05,"{'elpais': 17, 'google_news_internacional': 16, 'google_news_politica': 16, 'google_news_es': 8, 'huffington_es': 6}",La fundación de Aznar adopta el lenguaje de Milei para criticar la cumbre de Barcelona: “una ‘performance’ zurda”,2026-04-21 15:07
Montero MJ,88,8,7,73,0.011,"{'google_news_politica': 15, 'sur': 13, 'elespanol': 12, 'google_news_es': 9, 'levante_emv': 8}",250 millones por seis edificios de la Sepi: la carta de Aldama que desmiente a María Jesús Montero,2026-04-21 15:07
Modi,85,7,4,74,0.035,"{'google_news_es': 11, '20minutos': 9, 'heraldo_aragon': 8, 'sur': 6, 'huffington_es': 6}",Will Malaga have to modify how and when it applies the Low Emission Zone?,2026-04-21 15:07
Jamenei,82,5,0,77,0.061,"{'okdiario': 18, '20minutos': 12, 'google_news_es': 11, 'elespanol': 7, 'france24_es': 6}","Guerra en Irán | Directo: Netanyahu defiende la ofensiva: ""El régimen de los ayatolás planeaba otro Holocausto""",2026-04-21 15:07
Zelenski,61,8,4,49,0.066,"{'20minutos': 8, 'google_news_internacional': 8, 'google_news_es': 8, 'elmundo_internacional': 7, 'france24_es': 7}","Zelenski critica a los negociadores de Trump, Witkoff y Kushner: ""Es irrespetuoso ir antes a Moscú que a Kiev""",2026-04-21 15:07
Starmer,55,7,3,45,0.073,"{'lavanguardia': 5, 'france24_es': 5, 'elespanol': 5, 'elpais_internacional': 5, 'google_news_es': 5}",El alto funcionario cesado por Starmer asegura que el Gobierno británico presionó para acelerar el nombramiento de Mande,2026-04-21 15:07
Irene Montero,51,0,1,50,-0.02,"{'huffington_es': 8, 'elespanol': 7, 'elmundo_espana': 4, 'europapress': 4, 'google_news_es': 4}",No hay registros de que Irene Montero haya afirmado que hubo “más periodistas que simpatizantes” en un acto en Valencia,2026-04-21 15:07
Erdogan,4,1,0,3,0.25,"{'google_news_internacional': 2, 'google_news_politica': 1, 'france24_es': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-21 15:07
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-21 15:07
Scholz,0,0,0,0,0.0,,,2026-04-21 15:07
